,nb games valide,total games,ratio,%,pts moy,pts moy total,total point
Marteau Dévastateur,22,22,1.0,100%,17.863636363636363,17.863636363636363,393
Perce-Écailles,20,22,0.9090909090909091,91%,14.7,13.363636363636363,294
Folie Meurtrière,9,22,0.4090909090909091,41%,30.0,12.272727272727273,270
Poigne d'Or,10,22,0.45454545454545453,45%,23.0,10.454545454545455,230
Masque du Baron,11,22,0.5,50%,20.0,10.0,220
Écailles Magiques,11,22,0.5,50%,20.0,10.0,220
Esprit de la Faille,11,22,0.5,50%,20.0,10.0,220
Protection Royale,11,22,0.5,50%,17.0,8.5,187
L'Oeil du Héraut,14,22,0.6363636363636364,64%,12.571428571428571,8.0,176
Chasse au Gros,11,22,0.5,50%,15.363636363636363,7.681818181818182,169
Sceau Profanateur,11,22,0.5,50%,15.272727272727273,7.636363636363637,168
Gardien Sous-terrain,11,22,0.5,50%,15.0,7.5,165
Marteau Conquérant,9,22,0.4090909090909091,41%,18.0,7.363636363636363,162
Première Ligne,15,22,0.6818181818181818,68%,8.0,5.454545454545454,120
Frappes Éclair,10,22,0.45454545454545453,45%,12.0,5.454545454545454,120
Âme de Dragon Élémentaire,4,22,0.18181818181818182,18%,25.0,4.545454545454546,100
Brise-remparts,3,22,0.13636363636363635,14%,30.0,4.090909090909091,90
Sceau Draconique Ancestral,2,22,0.09090909090909091,9%,35.0,3.1818181818181817,70
Ascension Divine,0,22,0.0,0%,0,0.0,0
Marteleur précis,0,22,0.0,0%,0,0.0,0
Épé Sainte,0,22,0.0,0%,0,0.0,0
Elan de Fureur,0,22,0.0,0%,0,0.0,0
Pluie de Météorites,0,22,0.0,0%,0,0.0,0
Armure d'Immortel,0,22,0.0,0%,0,0.0,0
Esquive Salvatrice,0,22,0.0,0%,0,0.0,0
Œil de Lynx,0,22,0.0,0%,0,0.0,0
Soif de Sang,0,22,0.0,0%,0,0.0,0
Mental d'Acier,0,22,0.0,0%,0,0.0,0
Astéroïde Fatal,0,22,0.0,0%,0,0.0,0
Esprit Guerrier,0,22,0.0,0%,0,0.0,0
Adrénaline Arcanique,0,22,0.0,0%,0,0.0,0
Le Marionnettiste,0,22,0.0,0%,0,0.0,0
Horloge Divine,0,22,0.0,0%,0,0.0,0
Totem du Gardien,0,22,0.0,0%,0,0.0,0
Faux,0,22,0.0,0%,0,0.0,0
Aveuglement,0,22,0.0,0%,0,0.0,0
Le Traqueur,0,22,0.0,0%,0,0.0,0
Faux Assoiffées,0,22,0.0,0%,0,0.0,0
Hache Frénétique,0,22,0.0,0%,0,0.0,0
Parchemin Secret,0,22,0.0,0%,0,0.0,0
Frappe Chirurgicale,0,22,0.0,0%,0,0.0,0
Lame Insatiable,0,22,0.0,0%,0,0.0,0
Économe Sagesse du Trésorier,0,22,0.0,0%,0,0.0,0
Assistance Divine,0,22,0.0,0%,0,0.0,0
Sabre Versatile,0,22,0.0,0%,0,0.0,0
Tombeau Rocheux,0,22,0.0,0%,0,0.0,0
Épées Jumelles,0,22,0.0,0%,0,0.0,0
Aura Légendaire,0,22,0.0,0%,0,0.0,0
Chasseur d'Âmes,0,22,0.0,0%,0,0.0,0
Être de Lumière,0,22,0.0,0%,0,0.0,0
Couronne du Roi Nain,0,22,0.0,0%,0,0.0,0
Bâton du Conquérant,0,22,0.0,0%,0,0.0,0
Griffes Démoniaques,0,22,0.0,0%,0,0.0,0
Bouclier Efficient,0,22,0.0,0%,0,0.0,0
Enchaînement Éclair,0,22,0.0,0%,0,0.0,0
Triple Météore,0,22,0.0,0%,0,0.0,0
Décharge Élémentaire,0,22,0.0,0%,0,0.0,0
Explosion Arcanique,0,22,0.0,0%,0,0.0,0
Épée Obscure,0,22,0.0,0%,0,0.0,0
Danse Macabre,0,22,0.0,0%,0,0.0,0
Amulette Omnisciente,0,22,0.0,0%,0,0.0,0
Force Divine,0,22,0.0,0%,0,0.0,0
Masse Colossale,0,22,0.0,0%,0,0.0,0
Destruction Royale,0,22,0.0,0%,0,0.0,0
Lance Doublée,0,22,0.0,0%,0,0.0,0
Masse de Siège,0,22,0.0,0%,0,0.0,0
Bâton Élémentaire,0,22,0.0,0%,0,0.0,0
Esprit Sauvage,0,22,0.0,0%,0,0.0,0
Glaive Vindicatif,0,22,0.0,0%,0,0.0,0
Bâton de Conquête,0,22,0.0,0%,0,0.0,0
Vision Céleste,0,22,0.0,0%,0,0.0,0
Emblème Ancien,0,22,0.0,0%,0,0.0,0
Le Croque-mort,0,22,0.0,0%,0,0.0,0
Désintégrateur Magnétique,0,22,0.0,0%,0,0.0,0
Instinct Sanguinaire,0,22,0.0,0%,0,0.0,0
Pillard Féroce,0,22,0.0,0%,0,0.0,0
Esprit de l'Écuyer,0,22,0.0,0%,0,0.0,0
Chasseresse d'Âmes,0,22,0.0,0%,0,0.0,0
Chasseur de Bêtes,0,22,0.0,0%,0,0.0,0
Lance Triplée,0,22,0.0,0%,0,0.0,0
Coup de Mort,0,22,0.0,0%,0,0.0,0
Griffes Sauvages,0,22,0.0,0%,0,0.0,0
Lame Affutée,0,22,0.0,0%,0,0.0,0
Le Visionnaire,0,22,0.0,0%,0,0.0,0
Armure d'Obsidienne,0,22,0.0,0%,0,0.0,0
Esprit omniprésent,0,22,0.0,0%,0,0.0,0
