,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,48,48,1.0,100%,14.02,14.02,673,3,4.67,4.67
Armure d'Obsidienne,Obsidian Battle Plate,25,48,0.52,52%,20.0,10.42,500,2,10.0,5.21
Aveuglement,Incapacitor,46,48,0.96,96%,9.52,9.12,438,3,3.17,3.04
Esprit de l'Écuyer,Spirit of the Squire,38,48,0.79,79%,8.92,7.06,339,3,2.97,2.35
Hache Frénétique,Berseker Ax,24,48,0.5,50%,14.0,7.0,336,2,7.0,3.5
Lame Affutée,Sharp Blade,36,48,0.75,75%,9.25,6.94,333,3,3.08,2.31
Économe Sagesse du Trésorier,Treasurer's Wisdom,18,48,0.38,38%,17.0,6.38,306,2,8.5,3.19
Explosion Arcanique,Arcane Explosive,21,48,0.44,44%,12.0,5.25,252,1,12.0,5.25
Ascension Divine,Divine Ascent,9,48,0.19,19%,25.0,4.69,225,3,8.33,1.56
Totem du Gardien,Guardian Totem,48,48,1.0,100%,4.35,4.35,209,3,1.45,1.45
Sabre Versatile,Versatil Saber,18,48,0.38,38%,11.0,4.12,198,1,11.0,4.12
Armure d'Immortel,Immortal Breastplate,14,48,0.29,29%,14.0,4.08,196,1,14.0,4.08
Le Marionnettiste,The Puppeteer,9,48,0.19,19%,20.0,3.75,180,2,10.0,1.88
Esquive Salvatrice,Evasive Protection,12,48,0.25,25%,15.0,3.75,180,0,Gratuit,Gratuit
Parchemin Secret,Secret Scroll,9,48,0.19,19%,18.0,3.38,162,2,9.0,1.69
Aura Légendaire,Legend Aura,4,48,0.08,8%,40.0,3.33,160,3,13.33,1.11
Marteleur précis,Precise Hammer,8,48,0.17,17%,18.0,3.0,144,1,18.0,3.0
Le Croque-mort,The Undertaker,10,48,0.21,21%,14.0,2.92,140,1,14.0,2.92
Glaive Vindicatif,Large Sword of Hate,7,48,0.15,15%,20.0,2.92,140,1,20.0,2.92
Instinct Sanguinaire,Bloody Instinct,9,48,0.19,19%,15.0,2.81,135,2,7.5,1.41
Elan de Fureur,Rampage Momentum,9,48,0.19,19%,15.0,2.81,135,2,7.5,1.41
Épée Obscure,Swords of Darkness,9,48,0.19,19%,15.0,2.81,135,1,15.0,2.81
Coup de Mort,Death Helper,13,48,0.27,27%,10.0,2.71,130,1,10.0,2.71
Tombeau Rocheux,Rock Tomb,13,48,0.27,27%,10.0,2.71,130,1,10.0,2.71
Mental d'Acier,Steel Aura,7,48,0.15,15%,18.0,2.62,126,2,9.0,1.31
Enchaînement Éclair,Unstoppable Lightning,7,48,0.15,15%,18.0,2.62,126,1,18.0,2.62
