,nb games valide,total games,ratio,%,pts moy,pts moy total,total point
Faux,22,22,1.0,100%,13.181818181818182,13.181818181818182,290
Armure d'Obsidienne,13,22,0.5909090909090909,59%,20.0,11.818181818181818,260
Aveuglement,21,22,0.9545454545454546,95%,7.857142857142857,7.5,165
Lame Affutée,14,22,0.6363636363636364,64%,11.142857142857142,7.090909090909091,156
Esprit de l'Écuyer,15,22,0.6818181818181818,68%,10.2,6.954545454545454,153
Hache Frénétique,10,22,0.45454545454545453,45%,14.0,6.363636363636363,140
Esquive Salvatrice,8,22,0.36363636363636365,36%,15.0,5.454545454545454,120
Armure d'Immortel,8,22,0.36363636363636365,36%,14.0,5.090909090909091,112
Sabre Versatile,10,22,0.45454545454545453,45%,11.0,5.0,110
Explosion Arcanique,9,22,0.4090909090909091,41%,12.0,4.909090909090909,108
Mental d'Acier,6,22,0.2727272727272727,27%,18.0,4.909090909090909,108
Économe Sagesse du Trésorier,6,22,0.2727272727272727,27%,17.0,4.636363636363637,102
Totem du Gardien,22,22,1.0,100%,4.454545454545454,4.454545454545454,98
Parchemin Secret,5,22,0.22727272727272727,23%,18.0,4.090909090909091,90
Le Croque-mort,6,22,0.2727272727272727,27%,14.0,3.8181818181818183,84
Aura Légendaire,2,22,0.09090909090909091,9%,40.0,3.6363636363636362,80
Glaive Vindicatif,4,22,0.18181818181818182,18%,20.0,3.6363636363636362,80
Le Marionnettiste,4,22,0.18181818181818182,18%,20.0,3.6363636363636362,80
Elan de Fureur,5,22,0.22727272727272727,23%,15.0,3.409090909090909,75
Épée Obscure,5,22,0.22727272727272727,23%,15.0,3.409090909090909,75
Ascension Divine,3,22,0.13636363636363635,14%,25.0,3.409090909090909,75
Enchaînement Éclair,4,22,0.18181818181818182,18%,18.0,3.272727272727273,72
Coup de Mort,7,22,0.3181818181818182,32%,10.0,3.1818181818181817,70
Épées Jumelles,5,22,0.22727272727272727,23%,12.0,2.727272727272727,60
Instinct Sanguinaire,4,22,0.18181818181818182,18%,15.0,2.727272727272727,60
Couronne du Roi Nain,4,22,0.18181818181818182,18%,13.0,2.3636363636363638,52
Tombeau Rocheux,5,22,0.22727272727272727,23%,10.0,2.272727272727273,50
Frappe Chirurgicale,3,22,0.13636363636363635,14%,16.0,2.1818181818181817,48
Danse Macabre,6,22,0.2727272727272727,27%,8.0,2.1818181818181817,48
Pillard Féroce,2,22,0.09090909090909091,9%,20.0,1.8181818181818181,40
Marteleur précis,2,22,0.09090909090909091,9%,18.0,1.6363636363636365,36
Esprit omniprésent,2,22,0.09090909090909091,9%,18.0,1.6363636363636365,36
Masse Colossale,3,22,0.13636363636363635,14%,11.0,1.5,33
Destruction Royale,3,22,0.13636363636363635,14%,11.0,1.5,33
Désintégrateur Magnétique,3,22,0.13636363636363635,14%,11.0,1.5,33
Esprit Guerrier,2,22,0.09090909090909091,9%,16.0,1.4545454545454546,32
Lame Insatiable,2,22,0.09090909090909091,9%,16.0,1.4545454545454546,32
Lance Doublée,4,22,0.18181818181818182,18%,8.0,1.4545454545454546,32
Chasseur d'Âmes,2,22,0.09090909090909091,9%,15.0,1.3636363636363635,30
Épé Sainte,3,22,0.13636363636363635,14%,10.0,1.3636363636363635,30
Faux Assoiffées,1,22,0.045454545454545456,5%,25.0,1.1363636363636365,25
Bâton de Conquête,1,22,0.045454545454545456,5%,24.0,1.0909090909090908,24
Amulette Omnisciente,2,22,0.09090909090909091,9%,11.0,1.0,22
Griffes Sauvages,12,22,0.5454545454545454,55%,1.75,0.9545454545454546,21
Assistance Divine,1,22,0.045454545454545456,5%,20.0,0.9090909090909091,20
