,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,22,22,1.0,100%,13.181818181818182,13.181818181818182,290,3,4.393939393939394,4.393939393939394
Armure d'Obsidienne,13,22,0.5909090909090909,59%,20.0,11.818181818181818,260,2,5.909090909090909,10.0
Aveuglement,21,22,0.9545454545454546,95%,7.857142857142857,7.5,165,3,2.5,2.619047619047619
Lame Affutée,14,22,0.6363636363636364,64%,11.142857142857142,7.090909090909091,156,3,2.3636363636363638,3.714285714285714
Esprit de l'Écuyer,15,22,0.6818181818181818,68%,10.2,6.954545454545454,153,3,2.318181818181818,3.4
Hache Frénétique,10,22,0.45454545454545453,45%,14.0,6.363636363636363,140,2,3.1818181818181817,7.0
Esquive Salvatrice,8,22,0.36363636363636365,36%,15.0,5.454545454545454,120,0,Gratuit,Gratuit
Armure d'Immortel,8,22,0.36363636363636365,36%,14.0,5.090909090909091,112,1,5.090909090909091,14.0
Sabre Versatile,10,22,0.45454545454545453,45%,11.0,5.0,110,1,5.0,11.0
Explosion Arcanique,9,22,0.4090909090909091,41%,12.0,4.909090909090909,108,1,4.909090909090909,12.0
Mental d'Acier,6,22,0.2727272727272727,27%,18.0,4.909090909090909,108,2,2.4545454545454546,9.0
Économe Sagesse du Trésorier,6,22,0.2727272727272727,27%,17.0,4.636363636363637,102,2,2.3181818181818183,8.5
Totem du Gardien,22,22,1.0,100%,4.454545454545454,4.454545454545454,98,3,1.4848484848484846,1.4848484848484846
Parchemin Secret,5,22,0.22727272727272727,23%,18.0,4.090909090909091,90,2,2.0454545454545454,9.0
Le Croque-mort,6,22,0.2727272727272727,27%,14.0,3.8181818181818183,84,1,3.8181818181818183,14.0
Aura Légendaire,2,22,0.09090909090909091,9%,40.0,3.6363636363636362,80,3,1.2121212121212122,13.333333333333334
Glaive Vindicatif,4,22,0.18181818181818182,18%,20.0,3.6363636363636362,80,1,3.6363636363636362,20.0
Le Marionnettiste,4,22,0.18181818181818182,18%,20.0,3.6363636363636362,80,2,1.8181818181818181,10.0
Elan de Fureur,5,22,0.22727272727272727,23%,15.0,3.409090909090909,75,2,1.7045454545454546,7.5
Épée Obscure,5,22,0.22727272727272727,23%,15.0,3.409090909090909,75,1,3.409090909090909,15.0
Ascension Divine,3,22,0.13636363636363635,14%,25.0,3.409090909090909,75,3,1.1363636363636365,8.333333333333334
Enchaînement Éclair,4,22,0.18181818181818182,18%,18.0,3.272727272727273,72,1,3.272727272727273,18.0
Coup de Mort,7,22,0.3181818181818182,32%,10.0,3.1818181818181817,70,1,3.1818181818181817,10.0
Épées Jumelles,5,22,0.22727272727272727,23%,12.0,2.727272727272727,60,1,2.727272727272727,12.0
Instinct Sanguinaire,4,22,0.18181818181818182,18%,15.0,2.727272727272727,60,2,1.3636363636363635,7.5
Couronne du Roi Nain,4,22,0.18181818181818182,18%,13.0,2.3636363636363638,52,0,Gratuit,Gratuit
Tombeau Rocheux,5,22,0.22727272727272727,23%,10.0,2.272727272727273,50,1,2.272727272727273,10.0
Frappe Chirurgicale,3,22,0.13636363636363635,14%,16.0,2.1818181818181817,48,1,2.1818181818181817,16.0
Danse Macabre,6,22,0.2727272727272727,27%,8.0,2.1818181818181817,48,1,2.1818181818181817,8.0
Pillard Féroce,2,22,0.09090909090909091,9%,20.0,1.8181818181818181,40,1,1.8181818181818181,20.0
Marteleur précis,2,22,0.09090909090909091,9%,18.0,1.6363636363636365,36,1,1.6363636363636365,18.0
Esprit omniprésent,2,22,0.09090909090909091,9%,18.0,1.6363636363636365,36,2,0.8181818181818182,9.0
Masse Colossale,3,22,0.13636363636363635,14%,11.0,1.5,33,0,Gratuit,Gratuit
Destruction Royale,3,22,0.13636363636363635,14%,11.0,1.5,33,0,Gratuit,Gratuit
Désintégrateur Magnétique,3,22,0.13636363636363635,14%,11.0,1.5,33,0,Gratuit,Gratuit
Esprit Guerrier,2,22,0.09090909090909091,9%,16.0,1.4545454545454546,32,1,1.4545454545454546,16.0
Lame Insatiable,2,22,0.09090909090909091,9%,16.0,1.4545454545454546,32,2,0.7272727272727273,8.0
Lance Doublée,4,22,0.18181818181818182,18%,8.0,1.4545454545454546,32,0,Gratuit,Gratuit
Chasseur d'Âmes,2,22,0.09090909090909091,9%,15.0,1.3636363636363635,30,1,1.3636363636363635,15.0
Épé Sainte,3,22,0.13636363636363635,14%,10.0,1.3636363636363635,30,0,Gratuit,Gratuit
Faux Assoiffées,1,22,0.045454545454545456,5%,25.0,1.1363636363636365,25,3,0.37878787878787884,8.333333333333334
Bâton de Conquête,1,22,0.045454545454545456,5%,24.0,1.0909090909090908,24,2,0.5454545454545454,12.0
Amulette Omnisciente,2,22,0.09090909090909091,9%,11.0,1.0,22,0,Gratuit,Gratuit
Griffes Sauvages,12,22,0.5454545454545454,55%,1.75,0.9545454545454546,21,3,0.3181818181818182,0.5833333333333334
Assistance Divine,1,22,0.045454545454545456,5%,20.0,0.9090909090909091,20,2,0.45454545454545453,10.0
Chasseresse d'Âmes,1,22,0.045454545454545456,5%,19.0,0.8636363636363636,19,1,0.8636363636363636,19.0
Décharge Élémentaire,1,22,0.045454545454545456,5%,18.0,0.8181818181818182,18,1,0.8181818181818182,18.0
Griffes Démoniaques,1,22,0.045454545454545456,5%,17.0,0.7727272727272727,17,1,0.7727272727272727,17.0
Œil de Lynx,2,22,0.09090909090909091,9%,8.0,0.7272727272727273,16,0,Gratuit,Gratuit
Bâton Élémentaire,1,22,0.045454545454545456,5%,15.0,0.6818181818181818,15,0,Gratuit,Gratuit
Soif de Sang,1,22,0.045454545454545456,5%,15.0,0.6818181818181818,15,0,Gratuit,Gratuit
Horloge Divine,0,22,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Première Ligne,0,22,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Esprit Sauvage,0,22,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Esprit de la Faille,0,22,0.0,0%,0,0.0,0,2,0.0,0.0
Bouclier Efficient,0,22,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Poigne d'Or,0,22,0.0,0%,0,0.0,0,1,0.0,0.0
Le Traqueur,0,22,0.0,0%,0,0.0,0,3,0.0,0.0
Brise-remparts,0,22,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Triple Météore,0,22,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Chasseur de Bêtes,0,22,0.0,0%,0,0.0,0,2,0.0,0.0
Masse de Siège,0,22,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Force Divine,0,22,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Sceau Draconique Ancestral,0,22,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Chasse au Gros,0,22,0.0,0%,0,0.0,0,3,0.0,0.0
Marteau Conquérant,0,22,0.0,0%,0,0.0,0,1,0.0,0.0
Frappes Éclair,0,22,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Perce-Écailles,0,22,0.0,0%,0,0.0,0,3,0.0,0.0
Marteau Dévastateur,0,22,0.0,0%,0,0.0,0,3,0.0,0.0
Vision Céleste,0,22,0.0,0%,0,0.0,0,2,0.0,0.0
Écailles Magiques,0,22,0.0,0%,0,0.0,0,2,0.0,0.0
Protection Royale,0,22,0.0,0%,0,0.0,0,1,0.0,0.0
Emblème Ancien,0,22,0.0,0%,0,0.0,0,3,0.0,0.0
Gardien Sous-terrain,0,22,0.0,0%,0,0.0,0,1,0.0,0.0
