,nb games valide,total games,ratio,%,pts moy,pts moy total,total point
Faux,22,22,1.0,100%,14.454545454545455,14.454545454545455,318
Armure d'Obsidienne,12,22,0.5454545454545454,55%,20.0,10.909090909090908,240
Aveuglement,21,22,0.9545454545454546,95%,10.285714285714286,9.818181818181818,216
Lame Affutée,19,22,0.8636363636363636,86%,9.789473684210526,8.454545454545455,186
Économe Sagesse du Trésorier,10,22,0.45454545454545453,45%,17.0,7.7272727272727275,170
Hache Frénétique,12,22,0.5454545454545454,55%,14.0,7.636363636363637,168
Adrénaline Arcanique,9,22,0.4090909090909091,41%,16.0,6.545454545454546,144
Esprit de l'Écuyer,17,22,0.7727272727272727,77%,8.470588235294118,6.545454545454546,144
Lame Insatiable,8,22,0.36363636363636365,36%,16.0,5.818181818181818,128
Marteleur précis,7,22,0.3181818181818182,32%,18.0,5.7272727272727275,126
Explosion Arcanique,9,22,0.4090909090909091,41%,12.0,4.909090909090909,108
Totem du Gardien,22,22,1.0,100%,4.636363636363637,4.636363636363637,102
Chasseresse d'Âmes,5,22,0.22727272727272727,23%,19.0,4.318181818181818,95
Parchemin Secret,5,22,0.22727272727272727,23%,18.0,4.090909090909091,90
Épée Obscure,6,22,0.2727272727272727,27%,15.0,4.090909090909091,90
Griffes Démoniaques,5,22,0.22727272727272727,23%,17.0,3.8636363636363638,85
Épées Jumelles,6,22,0.2727272727272727,27%,13.333333333333334,3.6363636363636362,80
Glaive Vindicatif,4,22,0.18181818181818182,18%,20.0,3.6363636363636362,80
Sabre Versatile,7,22,0.3181818181818182,32%,11.0,3.5,77
Elan de Fureur,5,22,0.22727272727272727,23%,15.0,3.409090909090909,75
Faux Assoiffées,3,22,0.13636363636363635,14%,25.0,3.409090909090909,75
Esquive Salvatrice,5,22,0.22727272727272727,23%,15.0,3.409090909090909,75
Armure d'Immortel,5,22,0.22727272727272727,23%,14.0,3.1818181818181817,70
Pluie de Météorites,1,22,0.045454545454545456,5%,70.0,3.1818181818181817,70
Chasseur d'Âmes,4,22,0.18181818181818182,18%,15.0,2.727272727272727,60
Bâton Élémentaire,4,22,0.18181818181818182,18%,15.0,2.727272727272727,60
Le Marionnettiste,3,22,0.13636363636363635,14%,20.0,2.727272727272727,60
Griffes Sauvages,18,22,0.8181818181818182,82%,3.1666666666666665,2.590909090909091,57
Danse Macabre,7,22,0.3181818181818182,32%,8.0,2.5454545454545454,56
Enchaînement Éclair,3,22,0.13636363636363635,14%,18.0,2.4545454545454546,54
Couronne du Roi Nain,4,22,0.18181818181818182,18%,13.0,2.3636363636363638,52
Ascension Divine,2,22,0.09090909090909091,9%,25.0,2.272727272727273,50
Épé Sainte,5,22,0.22727272727272727,23%,10.0,2.272727272727273,50
Coup de Mort,5,22,0.22727272727272727,23%,10.0,2.272727272727273,50
Instinct Sanguinaire,3,22,0.13636363636363635,14%,15.0,2.0454545454545454,45
Soif de Sang,3,22,0.13636363636363635,14%,15.0,2.0454545454545454,45
Masse Colossale,4,22,0.18181818181818182,18%,11.0,2.0,44
Destruction Royale,4,22,0.18181818181818182,18%,11.0,2.0,44
Désintégrateur Magnétique,4,22,0.18181818181818182,18%,11.0,2.0,44
Pillard Féroce,2,22,0.09090909090909091,9%,20.0,1.8181818181818181,40
Tombeau Rocheux,4,22,0.18181818181818182,18%,10.0,1.8181818181818181,40
Assistance Divine,2,22,0.09090909090909091,9%,20.0,1.8181818181818181,40
Triple Météore,1,22,0.045454545454545456,5%,30.0,1.3636363636363635,30
Le Croque-mort,2,22,0.09090909090909091,9%,14.0,1.2727272727272727,28
Bâton de Conquête,1,22,0.045454545454545456,5%,24.0,1.0909090909090908,24
Lance Doublée,3,22,0.13636363636363635,14%,8.0,1.0909090909090908,24
Force Divine,2,22,0.09090909090909091,9%,11.0,1.0,22
Lance Triplée,1,22,0.045454545454545456,5%,20.0,0.9090909090909091,20
Esprit omniprésent,1,22,0.045454545454545456,5%,18.0,0.8181818181818182,18
Frappe Chirurgicale,1,22,0.045454545454545456,5%,16.0,0.7272727272727273,16
Masse de Siège,1,22,0.045454545454545456,5%,16.0,0.7272727272727273,16
Œil de Lynx,2,22,0.09090909090909091,9%,8.0,0.7272727272727273,16
Amulette Omnisciente,1,22,0.045454545454545456,5%,11.0,0.5,11
Bâton du Conquérant,0,22,0.0,0%,0,0.0,0
Esprit de la Faille,0,22,0.0,0%,0,0.0,0
Sceau Profanateur,0,22,0.0,0%,0,0.0,0
Poigne d'Or,0,22,0.0,0%,0,0.0,0
Le Visionnaire,0,22,0.0,0%,0,0.0,0
Chasseur de Bêtes,0,22,0.0,0%,0,0.0,0
Esprit Sauvage,0,22,0.0,0%,0,0.0,0
Décharge Élémentaire,0,22,0.0,0%,0,0.0,0
Bouclier Efficient,0,22,0.0,0%,0,0.0,0
Folie Meurtrière,0,22,0.0,0%,0,0.0,0
Le Traqueur,0,22,0.0,0%,0,0.0,0
Sceau Draconique Ancestral,0,22,0.0,0%,0,0.0,0
Brise-remparts,0,22,0.0,0%,0,0.0,0
Horloge Divine,0,22,0.0,0%,0,0.0,0
Masque du Baron,0,22,0.0,0%,0,0.0,0
Première Ligne,0,22,0.0,0%,0,0.0,0
Aura Légendaire,0,22,0.0,0%,0,0.0,0
Chasse au Gros,0,22,0.0,0%,0,0.0,0
Gardien Sous-terrain,0,22,0.0,0%,0,0.0,0
Mental d'Acier,0,22,0.0,0%,0,0.0,0
Emblème Ancien,0,22,0.0,0%,0,0.0,0
Écailles Magiques,0,22,0.0,0%,0,0.0,0
