,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,22,22,1.0,100%,14.454545454545455,14.454545454545455,318,3,4.818181818181818,4.818181818181818
Armure d'Obsidienne,12,22,0.5454545454545454,55%,20.0,10.909090909090908,240,2,5.454545454545454,10.0
Aveuglement,21,22,0.9545454545454546,95%,10.285714285714286,9.818181818181818,216,3,3.272727272727273,3.428571428571429
Lame Affutée,19,22,0.8636363636363636,86%,9.789473684210526,8.454545454545455,186,3,2.8181818181818183,3.263157894736842
Économe Sagesse du Trésorier,10,22,0.45454545454545453,45%,17.0,7.7272727272727275,170,2,3.8636363636363638,8.5
Hache Frénétique,12,22,0.5454545454545454,55%,14.0,7.636363636363637,168,2,3.8181818181818183,7.0
Adrénaline Arcanique,9,22,0.4090909090909091,41%,16.0,6.545454545454546,144,1,6.545454545454546,16.0
Esprit de l'Écuyer,17,22,0.7727272727272727,77%,8.470588235294118,6.545454545454546,144,3,2.181818181818182,2.823529411764706
Lame Insatiable,8,22,0.36363636363636365,36%,16.0,5.818181818181818,128,2,2.909090909090909,8.0
Marteleur précis,7,22,0.3181818181818182,32%,18.0,5.7272727272727275,126,1,5.7272727272727275,18.0
Explosion Arcanique,9,22,0.4090909090909091,41%,12.0,4.909090909090909,108,1,4.909090909090909,12.0
Totem du Gardien,22,22,1.0,100%,4.636363636363637,4.636363636363637,102,3,1.5454545454545456,1.5454545454545456
Chasseresse d'Âmes,5,22,0.22727272727272727,23%,19.0,4.318181818181818,95,1,4.318181818181818,19.0
Parchemin Secret,5,22,0.22727272727272727,23%,18.0,4.090909090909091,90,2,2.0454545454545454,9.0
Épée Obscure,6,22,0.2727272727272727,27%,15.0,4.090909090909091,90,1,4.090909090909091,15.0
Griffes Démoniaques,5,22,0.22727272727272727,23%,17.0,3.8636363636363638,85,1,3.8636363636363638,17.0
Épées Jumelles,6,22,0.2727272727272727,27%,13.333333333333334,3.6363636363636362,80,1,3.6363636363636362,13.333333333333334
Glaive Vindicatif,4,22,0.18181818181818182,18%,20.0,3.6363636363636362,80,1,3.6363636363636362,20.0
Sabre Versatile,7,22,0.3181818181818182,32%,11.0,3.5,77,1,3.5,11.0
Elan de Fureur,5,22,0.22727272727272727,23%,15.0,3.409090909090909,75,2,1.7045454545454546,7.5
Faux Assoiffées,3,22,0.13636363636363635,14%,25.0,3.409090909090909,75,3,1.1363636363636365,8.333333333333334
Esquive Salvatrice,5,22,0.22727272727272727,23%,15.0,3.409090909090909,75,0,Gratuit,Gratuit
Armure d'Immortel,5,22,0.22727272727272727,23%,14.0,3.1818181818181817,70,1,3.1818181818181817,14.0
Pluie de Météorites,1,22,0.045454545454545456,5%,70.0,3.1818181818181817,70,0,Gratuit,Gratuit
Chasseur d'Âmes,4,22,0.18181818181818182,18%,15.0,2.727272727272727,60,1,2.727272727272727,15.0
Bâton Élémentaire,4,22,0.18181818181818182,18%,15.0,2.727272727272727,60,0,Gratuit,Gratuit
Le Marionnettiste,3,22,0.13636363636363635,14%,20.0,2.727272727272727,60,2,1.3636363636363635,10.0
Griffes Sauvages,18,22,0.8181818181818182,82%,3.1666666666666665,2.590909090909091,57,3,0.8636363636363636,1.0555555555555556
Danse Macabre,7,22,0.3181818181818182,32%,8.0,2.5454545454545454,56,1,2.5454545454545454,8.0
Enchaînement Éclair,3,22,0.13636363636363635,14%,18.0,2.4545454545454546,54,1,2.4545454545454546,18.0
Couronne du Roi Nain,4,22,0.18181818181818182,18%,13.0,2.3636363636363638,52,0,Gratuit,Gratuit
Ascension Divine,2,22,0.09090909090909091,9%,25.0,2.272727272727273,50,3,0.7575757575757577,8.333333333333334
Épé Sainte,5,22,0.22727272727272727,23%,10.0,2.272727272727273,50,0,Gratuit,Gratuit
Coup de Mort,5,22,0.22727272727272727,23%,10.0,2.272727272727273,50,1,2.272727272727273,10.0
Instinct Sanguinaire,3,22,0.13636363636363635,14%,15.0,2.0454545454545454,45,2,1.0227272727272727,7.5
Soif de Sang,3,22,0.13636363636363635,14%,15.0,2.0454545454545454,45,0,Gratuit,Gratuit
Masse Colossale,4,22,0.18181818181818182,18%,11.0,2.0,44,0,Gratuit,Gratuit
Destruction Royale,4,22,0.18181818181818182,18%,11.0,2.0,44,0,Gratuit,Gratuit
Désintégrateur Magnétique,4,22,0.18181818181818182,18%,11.0,2.0,44,0,Gratuit,Gratuit
Pillard Féroce,2,22,0.09090909090909091,9%,20.0,1.8181818181818181,40,1,1.8181818181818181,20.0
Tombeau Rocheux,4,22,0.18181818181818182,18%,10.0,1.8181818181818181,40,1,1.8181818181818181,10.0
Assistance Divine,2,22,0.09090909090909091,9%,20.0,1.8181818181818181,40,2,0.9090909090909091,10.0
Triple Météore,1,22,0.045454545454545456,5%,30.0,1.3636363636363635,30,0,Gratuit,Gratuit
Le Croque-mort,2,22,0.09090909090909091,9%,14.0,1.2727272727272727,28,1,1.2727272727272727,14.0
Bâton de Conquête,1,22,0.045454545454545456,5%,24.0,1.0909090909090908,24,2,0.5454545454545454,12.0
