,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,48,48,1.0,100%,15.46,15.46,742,3,5.15,5.15
Armure d'Obsidienne,Obsidian Battle Plate,27,48,0.56,56%,20.0,11.25,540,2,5.62,10.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,29,48,0.6,60%,17.0,10.27,493,2,5.13,8.5
Aveuglement,Incapacitor,46,48,0.96,96%,10.7,10.25,492,3,3.42,3.57
Lame Affutée,Sharp Blade,43,48,0.9,90%,9.7,8.69,417,3,2.9,3.23
Hache Frénétique,Berseker Ax,28,48,0.58,58%,14.0,8.17,392,2,4.08,7.0
Esprit de l'Écuyer,Spirit of the Squire,40,48,0.83,83%,8.93,7.44,357,3,2.48,2.98
Adrénaline Arcanique,Arcane Adrenaline,21,48,0.44,44%,16.0,7.0,336,1,7.0,16.0
Lame Insatiable,Fast Furious Blade,21,48,0.44,44%,16.0,7.0,336,2,3.5,8.0
Faux Assoiffées,Thirsty Scythes,12,48,0.25,25%,25.0,6.25,300,3,2.08,8.33
Ascension Divine,Divine Ascent,10,48,0.21,21%,25.0,5.21,250,3,1.74,8.33
Totem du Gardien,Guardian Totem,48,48,1.0,100%,4.79,4.79,230,3,1.6,1.6
Parchemin Secret,Secret Scroll,12,48,0.25,25%,18.0,4.5,216,2,2.25,9.0
Marteleur précis,Precise Hammer,12,48,0.25,25%,18.0,4.5,216,1,4.5,18.0
Épée Obscure,Swords of Darkness,13,48,0.27,27%,15.0,4.06,195,1,4.06,15.0
Chasseresse d'Âmes,Huntress of Souls,10,48,0.21,21%,19.0,3.96,190,1,3.96,19.0
Explosion Arcanique,Arcane Explosive,15,48,0.31,31%,12.0,3.75,180,1,3.75,12.0
Glaive Vindicatif,Large Sword of Hate,9,48,0.19,19%,20.0,3.75,180,1,3.75,20.0
Griffes Démoniaques,Demon Claws,10,48,0.21,21%,17.0,3.54,170,1,3.54,17.0
Sabre Versatile,Versatil Saber,15,48,0.31,31%,11.0,3.44,165,1,3.44,11.0
Esquive Salvatrice,Evasive Protection,10,48,0.21,21%,15.0,3.12,150,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,13,48,0.27,27%,11.54,3.12,150,1,3.12,11.54
Elan de Fureur,Rampage Momentum,10,48,0.21,21%,15.0,3.12,150,2,1.56,7.5
Armure d'Immortel,Immortal Breastplate,10,48,0.21,21%,14.0,2.92,140,1,2.92,14.0
Griffes Sauvages,Wild Claw,41,48,0.85,85%,3.37,2.88,138,3,0.96,1.12
Coup de Mort,Death Helper,13,48,0.27,27%,10.0,2.71,130,1,2.71,10.0
Danse Macabre,Dance of Death,16,48,0.33,33%,8.0,2.67,128,1,2.67,8.0
Le Marionnettiste,The Puppeteer,6,48,0.12,12%,20.0,2.5,120,2,1.25,10.0
Chasseur d'Âmes,Soul Hunter,7,48,0.15,15%,15.0,2.19,105,1,2.19,15.0
Bâton de Conquête,Conquering Staff,4,48,0.08,8%,24.0,2.0,96,2,1.0,12.0
Esprit omniprésent,Omnipresent Spirit,5,48,0.1,10%,18.0,1.88,90,2,0.94,9.0
Désintégrateur Magnétique,Magnetic Disintegrator,8,48,0.17,17%,11.0,1.83,88,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,4,48,0.08,8%,20.0,1.67,80,2,0.83,10.0
Épé Sainte,Holy Sword,8,48,0.17,17%,10.0,1.67,80,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,4,48,0.08,8%,20.0,1.67,80,1,1.67,20.0
Couronne du Roi Nain,Crown of the Dwarf King,6,48,0.12,12%,13.0,1.62,78,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,7,48,0.15,15%,11.0,1.6,77,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,7,48,0.15,15%,11.0,1.6,77,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,5,48,0.1,10%,15.0,1.56,75,2,0.78,7.5
Soif de Sang,Thirsty Dagger,5,48,0.1,10%,15.0,1.56,75,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,9,48,0.19,19%,8.0,1.5,72,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,4,48,0.08,8%,18.0,1.5,72,1,1.5,18.0
Pluie de Météorites,Meteorites,1,48,0.02,2%,70.0,1.46,70,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,7,48,0.15,15%,10.0,1.46,70,1,1.46,10.0
Bâton Élémentaire,Earthly Staff,4,48,0.08,8%,15.0,1.25,60,0,Gratuit,Gratuit
Triple Météore,Trimeteor,2,48,0.04,4%,30.0,1.25,60,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,4,48,0.08,8%,14.0,1.17,56,1,1.17,14.0
Force Divine,Divine Impetu,5,48,0.1,10%,11.0,1.15,55,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,6,48,0.12,12%,8.0,1.0,48,0,Gratuit,Gratuit
Frappe Chirurgicale,Accurate Sword,3,48,0.06,6%,16.0,1.0,48,1,1.0,16.0
Lance Triplée,Triple Spear,2,48,0.04,4%,20.0,0.83,40,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,2,48,0.04,4%,18.0,0.75,36,2,0.38,9.0
Amulette Omnisciente,Omnipresent Amulet,3,48,0.06,6%,11.0,0.69,33,0,Gratuit,Gratuit
Être de Lumière,Being of Light,1,48,0.02,2%,18.0,0.38,18,1,0.38,18.0
Masse de Siège,Siege Mace,1,48,0.02,2%,16.0,0.33,16,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,1,48,0.02,2%,11.0,0.23,11,0,Gratuit,Gratuit
