,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,22,22,1.0,100%,15.136363636363637,15.136363636363637,333,3,5.045454545454546,5.045454545454546
Aveuglement,22,22,1.0,100%,14.590909090909092,14.590909090909092,321,3,4.863636363636364,4.863636363636364
Le Traqueur,17,22,0.7727272727272727,77%,18.0,13.909090909090908,306,3,4.636363636363636,6.0
Esprit de l'Écuyer,21,22,0.9545454545454546,95%,11.142857142857142,10.636363636363637,234,3,3.5454545454545454,3.714285714285714
Vision Céleste,9,22,0.4090909090909091,41%,22.0,9.0,198,2,4.5,11.0
Le Visionnaire,11,22,0.5,50%,18.0,9.0,198,2,4.5,9.0
Armure d'Obsidienne,8,22,0.36363636363636365,36%,20.0,7.2727272727272725,160,2,3.6363636363636362,10.0
Œil de Lynx,19,22,0.8636363636363636,86%,8.0,6.909090909090909,152,0,Gratuit,Gratuit
Bâton de Conquête,6,22,0.2727272727272727,27%,24.0,6.545454545454546,144,2,3.272727272727273,12.0
Coup de Mort,11,22,0.5,50%,10.0,5.0,110,1,5.0,10.0
Assistance Divine,5,22,0.22727272727272727,23%,20.0,4.545454545454546,100,2,2.272727272727273,10.0
Le Marionnettiste,4,22,0.18181818181818182,18%,20.0,3.6363636363636362,80,2,1.8181818181818181,10.0
Amulette Omnisciente,7,22,0.3181818181818182,32%,11.0,3.5,77,0,Gratuit,Gratuit
Instinct Sanguinaire,5,22,0.22727272727272727,23%,15.0,3.409090909090909,75,2,1.7045454545454546,7.5
Esprit omniprésent,4,22,0.18181818181818182,18%,18.0,3.272727272727273,72,2,1.6363636363636365,9.0
Sabre Versatile,6,22,0.2727272727272727,27%,11.0,3.0,66,1,3.0,11.0
Lame Affutée,12,22,0.5454545454545454,55%,5.0,2.727272727272727,60,3,0.9090909090909091,1.6666666666666667
Esquive Salvatrice,4,22,0.18181818181818182,18%,15.0,2.727272727272727,60,0,Gratuit,Gratuit
Armure d'Immortel,4,22,0.18181818181818182,18%,14.0,2.5454545454545454,56,1,2.5454545454545454,14.0
Être de Lumière,3,22,0.13636363636363635,14%,18.0,2.4545454545454546,54,1,2.4545454545454546,18.0
Faux,16,22,0.7272727272727273,73%,2.625,1.9090909090909092,42,3,0.6363636363636364,0.875
Marteleur précis,2,22,0.09090909090909091,9%,18.0,1.6363636363636365,36,1,1.6363636363636365,18.0
Force Divine,3,22,0.13636363636363635,14%,11.0,1.5,33,0,Gratuit,Gratuit
Triple Météore,1,22,0.045454545454545456,5%,30.0,1.3636363636363635,30,0,Gratuit,Gratuit
Bâton du Conquérant,2,22,0.09090909090909091,9%,11.0,1.0,22,0,Gratuit,Gratuit
Lance Triplée,1,22,0.045454545454545456,5%,20.0,0.9090909090909091,20,0,Gratuit,Gratuit
Enchaînement Éclair,1,22,0.045454545454545456,5%,18.0,0.8181818181818182,18,1,0.8181818181818182,18.0
Masse de Siège,1,22,0.045454545454545456,5%,16.0,0.7272727272727273,16,0,Gratuit,Gratuit
Elan de Fureur,1,22,0.045454545454545456,5%,15.0,0.6818181818181818,15,2,0.3409090909090909,7.5
Épée Obscure,1,22,0.045454545454545456,5%,15.0,0.6818181818181818,15,1,0.6818181818181818,15.0
Le Croque-mort,1,22,0.045454545454545456,5%,14.0,0.6363636363636364,14,1,0.6363636363636364,14.0
Épé Sainte,1,22,0.045454545454545456,5%,10.0,0.45454545454545453,10,0,Gratuit,Gratuit
Épées Jumelles,1,22,0.045454545454545456,5%,10.0,0.45454545454545453,10,1,0.45454545454545453,10.0
Lance Doublée,1,22,0.045454545454545456,5%,8.0,0.36363636363636365,8,0,Gratuit,Gratuit
Danse Macabre,1,22,0.045454545454545456,5%,8.0,0.36363636363636365,8,1,0.36363636363636365,8.0
Griffes Sauvages,1,22,0.045454545454545456,5%,2.0,0.09090909090909091,2,3,0.030303030303030304,0.6666666666666666
Première Ligne,0,22,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Adrénaline Arcanique,0,22,0.0,0%,0,0.0,0,1,0.0,0.0
Marteau Conquérant,0,22,0.0,0%,0,0.0,0,1,0.0,0.0
Frappes Éclair,0,22,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Ascension Divine,0,22,0.0,0%,0,0.0,0,3,0.0,0.0
Esprit Guerrier,0,22,0.0,0%,0,0.0,0,1,0.0,0.0
Frappe Chirurgicale,0,22,0.0,0%,0,0.0,0,1,0.0,0.0
Poigne d'Or,0,22,0.0,0%,0,0.0,0,1,0.0,0.0
Aura Légendaire,0,22,0.0,0%,0,0.0,0,3,0.0,0.0
Tombeau Rocheux,0,22,0.0,0%,0,0.0,0,1,0.0,0.0
Astéroïde Fatal,0,22,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Masse Colossale,0,22,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Économe Sagesse du Trésorier,0,22,0.0,0%,0,0.0,0,2,0.0,0.0
Lame Insatiable,0,22,0.0,0%,0,0.0,0,2,0.0,0.0
Parchemin Secret,0,22,0.0,0%,0,0.0,0,2,0.0,0.0
Destruction Royale,0,22,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Hache Frénétique,0,22,0.0,0%,0,0.0,0,2,0.0,0.0
Faux Assoiffées,0,22,0.0,0%,0,0.0,0,3,0.0,0.0
Bâton Élémentaire,0,22,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Horloge Divine,0,22,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Pluie de Météorites,0,22,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Esprit Sauvage,0,22,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Brise-remparts,0,22,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Sceau Draconique Ancestral,0,22,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Griffes Démoniaques,0,22,0.0,0%,0,0.0,0,1,0.0,0.0
Chasseur de Bêtes,0,22,0.0,0%,0,0.0,0,2,0.0,0.0
Esprit de la Faille,0,22,0.0,0%,0,0.0,0,2,0.0,0.0
Bouclier Efficient,0,22,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Sceau Profanateur,0,22,0.0,0%,0,0.0,0,2,0.0,0.0
Masque du Baron,0,22,0.0,0%,0,0.0,0,2,0.0,0.0
Folie Meurtrière,0,22,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Chasseresse d'Âmes,0,22,0.0,0%,0,0.0,0,1,0.0,0.0
L'Oeil du Héraut,0,22,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Protection Royale,0,22,0.0,0%,0,0.0,0,1,0.0,0.0
Décharge Élémentaire,0,22,0.0,0%,0,0.0,0,1,0.0,0.0
Explosion Arcanique,0,22,0.0,0%,0,0.0,0,1,0.0,0.0
Perce-Écailles,0,22,0.0,0%,0,0.0,0,3,0.0,0.0
Chasse au Gros,0,22,0.0,0%,0,0.0,0,3,0.0,0.0
Pillard Féroce,0,22,0.0,0%,0,0.0,0,1,0.0,0.0
Marteau Dévastateur,0,22,0.0,0%,0,0.0,0,3,0.0,0.0
Désintégrateur Magnétique,0,22,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Écailles Magiques,0,22,0.0,0%,0,0.0,0,2,0.0,0.0
Emblème Ancien,0,22,0.0,0%,0,0.0,0,3,0.0,0.0
Gardien Sous-terrain,0,22,0.0,0%,0,0.0,0,1,0.0,0.0
Couronne du Roi Nain,0,22,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,0,22,0.0,0%,0,0.0,0,1,0.0,0.0
Chasseur d'Âmes,0,22,0.0,0%,0,0.0,0,1,0.0,0.0
Mental d'Acier,0,22,0.0,0%,0,0.0,0,2,0.0,0.0
Glaive Vindicatif,0,22,0.0,0%,0,0.0,0,1,0.0,0.0
Soif de Sang,0,22,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
