,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,48,48,1.0,100%,17.0625,17.0625,819,3,5.6875,5.6875
Faux,48,48,1.0,100%,13.729166666666666,13.729166666666666,659,3,4.576388888888888,4.576388888888888
Armure d'Obsidienne,28,48,0.5833333333333334,58%,20.0,11.666666666666666,560,2,5.833333333333333,10.0
Lame Affutée,40,48,0.8333333333333334,83%,12.225,10.1875,489,3,3.3958333333333335,4.075
Hache Frénétique,30,48,0.625,62%,14.0,8.75,420,2,4.375,7.0
Économe Sagesse du Trésorier,24,48,0.5,50%,17.0,8.5,408,2,4.25,8.5
Lame Insatiable,22,48,0.4583333333333333,46%,16.0,7.333333333333333,352,2,3.6666666666666665,8.0
Esprit de l'Écuyer,38,48,0.7916666666666666,79%,8.289473684210526,6.5625,315,3,2.1875,2.763157894736842
Esprit Guerrier,19,48,0.3958333333333333,40%,16.0,6.333333333333333,304,1,6.333333333333333,16.0
Parchemin Secret,15,48,0.3125,31%,18.0,5.625,270,2,2.8125,9.0
Marteleur précis,15,48,0.3125,31%,18.0,5.625,270,1,5.625,18.0
Bâton de Conquête,11,48,0.22916666666666666,23%,24.0,5.5,264,2,2.75,12.0
Explosion Arcanique,22,48,0.4583333333333333,46%,12.0,5.5,264,1,5.5,12.0
Totem du Gardien,48,48,1.0,100%,5.375,5.375,258,3,1.7916666666666667,1.7916666666666667
Épée Obscure,17,48,0.3541666666666667,35%,15.0,5.3125,255,1,5.3125,15.0
Épées Jumelles,17,48,0.3541666666666667,35%,14.705882352941176,5.208333333333333,250,1,5.208333333333333,14.705882352941176
Faux Assoiffées,10,48,0.20833333333333334,21%,25.0,5.208333333333333,250,3,1.736111111111111,8.333333333333334
Chasseresse d'Âmes,12,48,0.25,25%,19.0,4.75,228,1,4.75,19.0
Frappe Chirurgicale,14,48,0.2916666666666667,29%,16.0,4.666666666666667,224,1,4.666666666666667,16.0
Tombeau Rocheux,22,48,0.4583333333333333,46%,10.0,4.583333333333333,220,1,4.583333333333333,10.0
Enchaînement Éclair,12,48,0.25,25%,18.0,4.5,216,1,4.5,18.0
Armure d'Immortel,15,48,0.3125,31%,14.0,4.375,210,1,4.375,14.0
Sabre Versatile,19,48,0.3958333333333333,40%,11.0,4.354166666666667,209,1,4.354166666666667,11.0
Griffes Démoniaques,12,48,0.25,25%,17.0,4.25,204,1,4.25,17.0
Elan de Fureur,13,48,0.2708333333333333,27%,15.0,4.0625,195,2,2.03125,7.5
Danse Macabre,22,48,0.4583333333333333,46%,8.0,3.6666666666666665,176,1,3.6666666666666665,8.0
Aura Légendaire,4,48,0.08333333333333333,8%,40.0,3.3333333333333335,160,3,1.1111111111111112,13.333333333333334
Assistance Divine,8,48,0.16666666666666666,17%,20.0,3.3333333333333335,160,2,1.6666666666666667,10.0
Esquive Salvatrice,10,48,0.20833333333333334,21%,15.0,3.125,150,0,Gratuit,Gratuit
Désintégrateur Magnétique,13,48,0.2708333333333333,27%,11.0,2.9791666666666665,143,0,Gratuit,Gratuit
Couronne du Roi Nain,11,48,0.22916666666666666,23%,13.0,2.9791666666666665,143,0,Gratuit,Gratuit
Le Croque-mort,10,48,0.20833333333333334,21%,14.0,2.9166666666666665,140,1,2.9166666666666665,14.0
Glaive Vindicatif,7,48,0.14583333333333334,15%,20.0,2.9166666666666665,140,1,2.9166666666666665,20.0
Destruction Royale,12,48,0.25,25%,11.0,2.75,132,0,Gratuit,Gratuit
Épé Sainte,13,48,0.2708333333333333,27%,10.0,2.7083333333333335,130,0,Gratuit,Gratuit
Lance Doublée,16,48,0.3333333333333333,33%,8.0,2.6666666666666665,128,0,Gratuit,Gratuit
Griffes Sauvages,39,48,0.8125,81%,3.076923076923077,2.5,120,3,0.8333333333333334,1.0256410256410258
Triple Météore,4,48,0.08333333333333333,8%,30.0,2.5,120,0,Gratuit,Gratuit
Masse Colossale,10,48,0.20833333333333334,21%,11.0,2.2916666666666665,110,0,Gratuit,Gratuit
Le Traqueur,6,48,0.125,12%,18.0,2.25,108,3,0.75,6.0
Esprit omniprésent,6,48,0.125,12%,18.0,2.25,108,2,1.125,9.0
Bâton Élémentaire,7,48,0.14583333333333334,15%,15.0,2.1875,105,0,Gratuit,Gratuit
Décharge Élémentaire,5,48,0.10416666666666667,10%,18.0,1.875,90,1,1.875,18.0
Coup de Mort,9,48,0.1875,19%,10.0,1.875,90,1,1.875,10.0
Force Divine,8,48,0.16666666666666666,17%,11.0,1.8333333333333333,88,0,Gratuit,Gratuit
Œil de Lynx,11,48,0.22916666666666666,23%,8.0,1.8333333333333333,88,0,Gratuit,Gratuit
Masse de Siège,5,48,0.10416666666666667,10%,16.0,1.6666666666666667,80,0,Gratuit,Gratuit
Lance Triplée,4,48,0.08333333333333333,8%,20.0,1.6666666666666667,80,0,Gratuit,Gratuit
Bâton du Conquérant,7,48,0.14583333333333334,15%,11.0,1.6041666666666667,77,0,Gratuit,Gratuit
Ascension Divine,3,48,0.0625,6%,25.0,1.5625,75,3,0.5208333333333334,8.333333333333334
Soif de Sang,5,48,0.10416666666666667,10%,15.0,1.5625,75,0,Gratuit,Gratuit
Instinct Sanguinaire,4,48,0.08333333333333333,8%,15.0,1.25,60,2,0.625,7.5
Chasseur d'Âmes,3,48,0.0625,6%,15.0,0.9375,45,1,0.9375,15.0
Vision Céleste,2,48,0.041666666666666664,4%,22.0,0.9166666666666666,44,2,0.4583333333333333,11.0
Le Marionnettiste,2,48,0.041666666666666664,4%,20.0,0.8333333333333334,40,2,0.4166666666666667,10.0
Être de Lumière,2,48,0.041666666666666664,4%,18.0,0.75,36,1,0.75,18.0
Amulette Omnisciente,3,48,0.0625,6%,11.0,0.6875,33,0,Gratuit,Gratuit
Pillard Féroce,1,48,0.020833333333333332,2%,20.0,0.4166666666666667,20,1,0.4166666666666667,20.0
Mental d'Acier,1,48,0.020833333333333332,2%,18.0,0.375,18,2,0.1875,9.0
Adrénaline Arcanique,1,48,0.020833333333333332,2%,16.0,0.3333333333333333,16,1,0.3333333333333333,16.0
Protection Royale,0,48,0.0,0%,0,0.0,0,1,0.0,0.0
Poigne d'Or,0,48,0.0,0%,0,0.0,0,1,0.0,0.0
Horloge Divine,0,48,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Écailles Magiques,0,48,0.0,0%,0,0.0,0,2,0.0,0.0
Chasse au Gros,0,48,0.0,0%,0,0.0,0,3,0.0,0.0
Brise-remparts,0,48,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Sceau Draconique Ancestral,0,48,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Emblème Ancien,0,48,0.0,0%,0,0.0,0,3,0.0,0.0
Gardien Sous-terrain,0,48,0.0,0%,0,0.0,0,1,0.0,0.0
Bouclier Efficient,0,48,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Esprit de la Faille,0,48,0.0,0%,0,0.0,0,2,0.0,0.0
Esprit Sauvage,0,48,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Chasseur de Bêtes,0,48,0.0,0%,0,0.0,0,2,0.0,0.0
Astéroïde Fatal,0,48,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Le Visionnaire,0,48,0.0,0%,0,0.0,0,2,0.0,0.0
Sceau Profanateur,0,48,0.0,0%,0,0.0,0,2,0.0,0.0
Masque du Baron,0,48,0.0,0%,0,0.0,0,2,0.0,0.0
Première Ligne,0,48,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Folie Meurtrière,0,48,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Perce-Écailles,0,48,0.0,0%,0,0.0,0,3,0.0,0.0
Frappes Éclair,0,48,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Marteau Dévastateur,0,48,0.0,0%,0,0.0,0,3,0.0,0.0
Âme de Dragon Élémentaire,0,48,0.0,0%,0,0.0,0,1,0.0,0.0
L'Oeil du Héraut,0,48,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Pluie de Météorites,0,48,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Marteau Conquérant,0,48,0.0,0%,0,0.0,0,1,0.0,0.0
