,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,22,22,1.0,100%,16.227272727272727,16.227272727272727,357,3,5.409090909090909,5.409090909090909
Faux,22,22,1.0,100%,13.727272727272727,13.727272727272727,302,3,4.575757575757575,4.575757575757575
Armure d'Obsidienne,12,22,0.5454545454545454,55%,20.0,10.909090909090908,240,2,5.454545454545454,10.0
Lame Affutée,20,22,0.9090909090909091,91%,11.25,10.227272727272727,225,3,3.4090909090909087,3.75
Hache Frénétique,16,22,0.7272727272727273,73%,14.0,10.181818181818182,224,2,5.090909090909091,7.0
Économe Sagesse du Trésorier,10,22,0.45454545454545453,45%,17.0,7.7272727272727275,170,2,3.8636363636363638,8.5
Esprit de l'Écuyer,19,22,0.8636363636363636,86%,7.578947368421052,6.545454545454546,144,3,2.181818181818182,2.526315789473684
Lame Insatiable,9,22,0.4090909090909091,41%,16.0,6.545454545454546,144,2,3.272727272727273,8.0
Esprit Guerrier,9,22,0.4090909090909091,41%,16.0,6.545454545454546,144,1,6.545454545454546,16.0
Épées Jumelles,8,22,0.36363636363636365,36%,16.25,5.909090909090909,130,1,5.909090909090909,16.25
Parchemin Secret,7,22,0.3181818181818182,32%,18.0,5.7272727272727275,126,2,2.8636363636363638,9.0
Faux Assoiffées,5,22,0.22727272727272727,23%,25.0,5.681818181818182,125,3,1.8939393939393938,8.333333333333334
Épée Obscure,8,22,0.36363636363636365,36%,15.0,5.454545454545454,120,1,5.454545454545454,15.0
Frappe Chirurgicale,7,22,0.3181818181818182,32%,16.0,5.090909090909091,112,1,5.090909090909091,16.0
Sabre Versatile,10,22,0.45454545454545453,45%,11.0,5.0,110,1,5.0,11.0
Enchaînement Éclair,6,22,0.2727272727272727,27%,18.0,4.909090909090909,108,1,4.909090909090909,18.0
Elan de Fureur,7,22,0.3181818181818182,32%,15.0,4.7727272727272725,105,2,2.3863636363636362,7.5
Tombeau Rocheux,10,22,0.45454545454545453,45%,10.0,4.545454545454546,100,1,4.545454545454546,10.0
Totem du Gardien,22,22,1.0,100%,4.5,4.5,99,3,1.5,1.5
Explosion Arcanique,8,22,0.36363636363636365,36%,12.0,4.363636363636363,96,1,4.363636363636363,12.0
Bâton de Conquête,4,22,0.18181818181818182,18%,24.0,4.363636363636363,96,2,2.1818181818181817,12.0
Chasseresse d'Âmes,5,22,0.22727272727272727,23%,19.0,4.318181818181818,95,1,4.318181818181818,19.0
Marteleur précis,5,22,0.22727272727272727,23%,18.0,4.090909090909091,90,1,4.090909090909091,18.0
Esprit omniprésent,5,22,0.22727272727272727,23%,18.0,4.090909090909091,90,2,2.0454545454545454,9.0
Griffes Démoniaques,5,22,0.22727272727272727,23%,17.0,3.8636363636363638,85,1,3.8636363636363638,17.0
Armure d'Immortel,6,22,0.2727272727272727,27%,14.0,3.8181818181818183,84,1,3.8181818181818183,14.0
Danse Macabre,10,22,0.45454545454545453,45%,8.0,3.6363636363636362,80,1,3.6363636363636362,8.0
Destruction Royale,7,22,0.3181818181818182,32%,11.0,3.5,77,0,Gratuit,Gratuit
Désintégrateur Magnétique,7,22,0.3181818181818182,32%,11.0,3.5,77,0,Gratuit,Gratuit
Esquive Salvatrice,5,22,0.22727272727272727,23%,15.0,3.409090909090909,75,0,Gratuit,Gratuit
Assistance Divine,3,22,0.13636363636363635,14%,20.0,2.727272727272727,60,2,1.3636363636363635,10.0
Soif de Sang,4,22,0.18181818181818182,18%,15.0,2.727272727272727,60,0,Gratuit,Gratuit
Épé Sainte,6,22,0.2727272727272727,27%,10.0,2.727272727272727,60,0,Gratuit,Gratuit
Glaive Vindicatif,3,22,0.13636363636363635,14%,20.0,2.727272727272727,60,1,2.727272727272727,20.0
Griffes Sauvages,17,22,0.7727272727272727,77%,3.411764705882353,2.6363636363636362,58,3,0.8787878787878788,1.1372549019607843
Lance Doublée,7,22,0.3181818181818182,32%,8.0,2.5454545454545454,56,0,Gratuit,Gratuit
Le Croque-mort,4,22,0.18181818181818182,18%,14.0,2.5454545454545454,56,1,2.5454545454545454,14.0
Décharge Élémentaire,3,22,0.13636363636363635,14%,18.0,2.4545454545454546,54,1,2.4545454545454546,18.0
Masse Colossale,4,22,0.18181818181818182,18%,11.0,2.0,44,0,Gratuit,Gratuit
Œil de Lynx,5,22,0.22727272727272727,23%,8.0,1.8181818181818181,40,0,Gratuit,Gratuit
Aura Légendaire,1,22,0.045454545454545456,5%,40.0,1.8181818181818181,40,3,0.6060606060606061,13.333333333333334
Couronne du Roi Nain,3,22,0.13636363636363635,14%,13.0,1.7727272727272727,39,0,Gratuit,Gratuit
Le Traqueur,2,22,0.09090909090909091,9%,18.0,1.6363636363636365,36,3,0.5454545454545455,6.0
Force Divine,3,22,0.13636363636363635,14%,11.0,1.5,33,0,Gratuit,Gratuit
Bâton Élémentaire,2,22,0.09090909090909091,9%,15.0,1.3636363636363635,30,0,Gratuit,Gratuit
Coup de Mort,3,22,0.13636363636363635,14%,10.0,1.3636363636363635,30,1,1.3636363636363635,10.0
Triple Météore,1,22,0.045454545454545456,5%,30.0,1.3636363636363635,30,0,Gratuit,Gratuit
Ascension Divine,1,22,0.045454545454545456,5%,25.0,1.1363636363636365,25,3,0.37878787878787884,8.333333333333334
Bâton du Conquérant,2,22,0.09090909090909091,9%,11.0,1.0,22,0,Gratuit,Gratuit
Lance Triplée,1,22,0.045454545454545456,5%,20.0,0.9090909090909091,20,0,Gratuit,Gratuit
Pillard Féroce,1,22,0.045454545454545456,5%,20.0,0.9090909090909091,20,1,0.9090909090909091,20.0
Le Marionnettiste,1,22,0.045454545454545456,5%,20.0,0.9090909090909091,20,2,0.45454545454545453,10.0
Être de Lumière,1,22,0.045454545454545456,5%,18.0,0.8181818181818182,18,1,0.8181818181818182,18.0
Adrénaline Arcanique,1,22,0.045454545454545456,5%,16.0,0.7272727272727273,16,1,0.7272727272727273,16.0
Masse de Siège,1,22,0.045454545454545456,5%,16.0,0.7272727272727273,16,0,Gratuit,Gratuit
Amulette Omnisciente,1,22,0.045454545454545456,5%,11.0,0.5,11,0,Gratuit,Gratuit
Mental d'Acier,0,22,0.0,0%,0,0.0,0,2,0.0,0.0
Poigne d'Or,0,22,0.0,0%,0,0.0,0,1,0.0,0.0
Folie Meurtrière,0,22,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Sceau Draconique Ancestral,0,22,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Brise-remparts,0,22,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Marteau Dévastateur,0,22,0.0,0%,0,0.0,0,3,0.0,0.0
Instinct Sanguinaire,0,22,0.0,0%,0,0.0,0,2,0.0,0.0
Bouclier Efficient,0,22,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Chasse au Gros,0,22,0.0,0%,0,0.0,0,3,0.0,0.0
Perce-Écailles,0,22,0.0,0%,0,0.0,0,3,0.0,0.0
Vision Céleste,0,22,0.0,0%,0,0.0,0,2,0.0,0.0
Protection Royale,0,22,0.0,0%,0,0.0,0,1,0.0,0.0
Horloge Divine,0,22,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Écailles Magiques,0,22,0.0,0%,0,0.0,0,2,0.0,0.0
Esprit de la Faille,0,22,0.0,0%,0,0.0,0,2,0.0,0.0
Chasseur d'Âmes,0,22,0.0,0%,0,0.0,0,1,0.0,0.0
Emblème Ancien,0,22,0.0,0%,0,0.0,0,3,0.0,0.0
Première Ligne,0,22,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Esprit Sauvage,0,22,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Gardien Sous-terrain,0,22,0.0,0%,0,0.0,0,1,0.0,0.0
Frappes Éclair,0,22,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Marteau Conquérant,0,22,0.0,0%,0,0.0,0,1,0.0,0.0
Âme de Dragon Élémentaire,0,22,0.0,0%,0,0.0,0,1,0.0,0.0
Chasseur de Bêtes,0,22,0.0,0%,0,0.0,0,2,0.0,0.0
L'Oeil du Héraut,0,22,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Pluie de Météorites,0,22,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Astéroïde Fatal,0,22,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Sceau Profanateur,0,22,0.0,0%,0,0.0,0,2,0.0,0.0
Masque du Baron,0,22,0.0,0%,0,0.0,0,2,0.0,0.0
Le Visionnaire,0,22,0.0,0%,0,0.0,0,2,0.0,0.0
