,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,48,48,1.0,100%,17.06,17.06,819,3,5.69,5.69
Faux,Scythe,48,48,1.0,100%,13.73,13.73,659,3,4.58,4.58
Armure d'Obsidienne,Obsidian Battle Plate,28,48,0.58,58%,20.0,11.67,560,2,5.83,10.0
Lame Affutée,Sharp Blade,40,48,0.83,83%,12.22,10.19,489,3,3.4,4.07
Hache Frénétique,Berseker Ax,30,48,0.62,62%,14.0,8.75,420,2,4.38,7.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,24,48,0.5,50%,17.0,8.5,408,2,4.25,8.5
Lame Insatiable,Fast Furious Blade,22,48,0.46,46%,16.0,7.33,352,2,3.67,8.0
Esprit de l'Écuyer,Spirit of the Squire,38,48,0.79,79%,8.29,6.56,315,3,2.19,2.76
Esprit Guerrier,Spirit of the Warrior,19,48,0.4,40%,16.0,6.33,304,1,6.33,16.0
Marteleur précis,Precise Hammer,15,48,0.31,31%,18.0,5.62,270,1,5.62,18.0
Parchemin Secret,Secret Scroll,15,48,0.31,31%,18.0,5.62,270,2,2.81,9.0
Bâton de Conquête,Conquering Staff,11,48,0.23,23%,24.0,5.5,264,2,2.75,12.0
Explosion Arcanique,Arcane Explosive,22,48,0.46,46%,12.0,5.5,264,1,5.5,12.0
Totem du Gardien,Guardian Totem,48,48,1.0,100%,5.38,5.38,258,3,1.79,1.79
Épée Obscure,Swords of Darkness,17,48,0.35,35%,15.0,5.31,255,1,5.31,15.0
Faux Assoiffées,Thirsty Scythes,10,48,0.21,21%,25.0,5.21,250,3,1.74,8.33
Épées Jumelles,Twin Swords,17,48,0.35,35%,14.71,5.21,250,1,5.21,14.71
Chasseresse d'Âmes,Huntress of Souls,12,48,0.25,25%,19.0,4.75,228,1,4.75,19.0
Frappe Chirurgicale,Accurate Sword,14,48,0.29,29%,16.0,4.67,224,1,4.67,16.0
Tombeau Rocheux,Rock Tomb,22,48,0.46,46%,10.0,4.58,220,1,4.58,10.0
Enchaînement Éclair,Unstoppable Lightning,12,48,0.25,25%,18.0,4.5,216,1,4.5,18.0
Armure d'Immortel,Immortal Breastplate,15,48,0.31,31%,14.0,4.38,210,1,4.38,14.0
Sabre Versatile,Versatil Saber,19,48,0.4,40%,11.0,4.35,209,1,4.35,11.0
Griffes Démoniaques,Demon Claws,12,48,0.25,25%,17.0,4.25,204,1,4.25,17.0
Elan de Fureur,Rampage Momentum,13,48,0.27,27%,15.0,4.06,195,2,2.03,7.5
Danse Macabre,Dance of Death,22,48,0.46,46%,8.0,3.67,176,1,3.67,8.0
Assistance Divine,Sacred Help,8,48,0.17,17%,20.0,3.33,160,2,1.67,10.0
Aura Légendaire,Legend Aura,4,48,0.08,8%,40.0,3.33,160,3,1.11,13.33
Esquive Salvatrice,Evasive Protection,10,48,0.21,21%,15.0,3.12,150,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,13,48,0.27,27%,11.0,2.98,143,0,Gratuit,Gratuit
