,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,22,22,1.0,100%,19.636363636363637,19.636363636363637,432,3,6.545454545454546,6.545454545454546
Griffes Sauvages,22,22,1.0,100%,17.272727272727273,17.272727272727273,380,3,5.757575757575758,5.757575757575758
Assistance Divine,17,22,0.7727272727272727,77%,20.0,15.454545454545455,340,2,7.7272727272727275,10.0
Armure d'Obsidienne,10,22,0.45454545454545453,45%,20.0,9.090909090909092,200,2,4.545454545454546,10.0
Chasseur de Bêtes,11,22,0.5,50%,18.0,9.0,198,2,4.5,9.0
Faux,22,22,1.0,100%,8.954545454545455,8.954545454545455,197,3,2.984848484848485,2.984848484848485
Bâton de Conquête,8,22,0.36363636363636365,36%,24.0,8.727272727272727,192,2,4.363636363636363,12.0
Esprit de l'Écuyer,15,22,0.6818181818181818,68%,11.6,7.909090909090909,174,3,2.6363636363636362,3.8666666666666667
Tombeau Rocheux,17,22,0.7727272727272727,77%,10.0,7.7272727272727275,170,1,7.7272727272727275,10.0
Lame Affutée,19,22,0.8636363636363636,86%,8.052631578947368,6.954545454545454,153,3,2.318181818181818,2.6842105263157894
Décharge Élémentaire,7,22,0.3181818181818182,32%,18.0,5.7272727272727275,126,1,5.7272727272727275,18.0
Être de Lumière,7,22,0.3181818181818182,32%,18.0,5.7272727272727275,126,1,5.7272727272727275,18.0
Pillard Féroce,6,22,0.2727272727272727,27%,20.0,5.454545454545454,120,1,5.454545454545454,20.0
Esprit Sauvage,12,22,0.5454545454545454,55%,10.0,5.454545454545454,120,0,Gratuit,Gratuit
Sabre Versatile,10,22,0.45454545454545453,45%,11.0,5.0,110,1,5.0,11.0
Mental d'Acier,5,22,0.22727272727272727,23%,18.0,4.090909090909091,90,2,2.0454545454545454,9.0
Totem du Gardien,22,22,1.0,100%,4.090909090909091,4.090909090909091,90,3,1.3636363636363635,1.3636363636363635
Bâton du Conquérant,8,22,0.36363636363636365,36%,11.0,4.0,88,0,Gratuit,Gratuit
Coup de Mort,8,22,0.36363636363636365,36%,10.0,3.6363636363636362,80,1,3.6363636363636362,10.0
Épée Obscure,5,22,0.22727272727272727,23%,15.0,3.409090909090909,75,1,3.409090909090909,15.0
Œil de Lynx,8,22,0.36363636363636365,36%,8.0,2.909090909090909,64,0,Gratuit,Gratuit
Elan de Fureur,4,22,0.18181818181818182,18%,15.0,2.727272727272727,60,2,1.3636363636363635,7.5
Instinct Sanguinaire,4,22,0.18181818181818182,18%,15.0,2.727272727272727,60,2,1.3636363636363635,7.5
Épées Jumelles,5,22,0.22727272727272727,23%,12.0,2.727272727272727,60,1,2.727272727272727,12.0
Armure d'Immortel,4,22,0.18181818181818182,18%,14.0,2.5454545454545454,56,1,2.5454545454545454,14.0
Marteleur précis,3,22,0.13636363636363635,14%,18.0,2.4545454545454546,54,1,2.4545454545454546,18.0
Esprit omniprésent,3,22,0.13636363636363635,14%,18.0,2.4545454545454546,54,2,1.2272727272727273,9.0
Danse Macabre,6,22,0.2727272727272727,27%,8.0,2.1818181818181817,48,1,2.1818181818181817,8.0
Masse de Siège,3,22,0.13636363636363635,14%,16.0,2.1818181818181817,48,0,Gratuit,Gratuit
Chasseur d'Âmes,3,22,0.13636363636363635,14%,15.0,2.0454545454545454,45,1,2.0454545454545454,15.0
Soif de Sang,3,22,0.13636363636363635,14%,15.0,2.0454545454545454,45,0,Gratuit,Gratuit
Esquive Salvatrice,3,22,0.13636363636363635,14%,15.0,2.0454545454545454,45,0,Gratuit,Gratuit
Force Divine,4,22,0.18181818181818182,18%,11.0,2.0,44,0,Gratuit,Gratuit
Vision Céleste,2,22,0.09090909090909091,9%,22.0,2.0,44,2,1.0,11.0
Hache Frénétique,3,22,0.13636363636363635,14%,14.0,1.9090909090909092,42,2,0.9545454545454546,7.0
Enchaînement Éclair,2,22,0.09090909090909091,9%,18.0,1.6363636363636365,36,1,1.6363636363636365,18.0
Le Traqueur,2,22,0.09090909090909091,9%,18.0,1.6363636363636365,36,3,0.5454545454545455,6.0
Bâton Élémentaire,2,22,0.09090909090909091,9%,15.0,1.3636363636363635,30,0,Gratuit,Gratuit
Le Croque-mort,2,22,0.09090909090909091,9%,14.0,1.2727272727272727,28,1,1.2727272727272727,14.0
Lance Doublée,3,22,0.13636363636363635,14%,8.0,1.0909090909090908,24,0,Gratuit,Gratuit
Destruction Royale,2,22,0.09090909090909091,9%,11.0,1.0,22,0,Gratuit,Gratuit
Désintégrateur Magnétique,2,22,0.09090909090909091,9%,11.0,1.0,22,0,Gratuit,Gratuit
Économe Sagesse du Trésorier,1,22,0.045454545454545456,5%,17.0,0.7727272727272727,17,2,0.38636363636363635,8.5
Adrénaline Arcanique,1,22,0.045454545454545456,5%,16.0,0.7272727272727273,16,1,0.7272727272727273,16.0
Explosion Arcanique,1,22,0.045454545454545456,5%,12.0,0.5454545454545454,12,1,0.5454545454545454,12.0
Amulette Omnisciente,1,22,0.045454545454545456,5%,11.0,0.5,11,0,Gratuit,Gratuit
Épé Sainte,1,22,0.045454545454545456,5%,10.0,0.45454545454545453,10,0,Gratuit,Gratuit
Gardien Sous-terrain,0,22,0.0,0%,0,0.0,0,1,0.0,0.0
Parchemin Secret,0,22,0.0,0%,0,0.0,0,2,0.0,0.0
Brise-remparts,0,22,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
