,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,48,48,1.0,100%,21.25,21.25,1020,3,7.083333333333333,7.083333333333333
Griffes Sauvages,Wild Claw,48,48,1.0,100%,17.541666666666668,17.541666666666668,842,3,5.847222222222222,5.847222222222222
Assistance Divine,Sacred Help,35,48,0.7291666666666666,73%,20.0,14.583333333333334,700,2,7.291666666666667,10.0
Bâton de Conquête,Conquering Staff,22,48,0.4583333333333333,46%,24.0,11.0,528,2,5.5,12.0
Faux,Scythe,48,48,1.0,100%,9.145833333333334,9.145833333333334,439,3,3.048611111111111,3.048611111111111
Chasseur de Bêtes,Beast Hunter,24,48,0.5,50%,18.0,9.0,432,2,4.5,9.0
Armure d'Obsidienne,Obsidian Battle Plate,21,48,0.4375,44%,20.0,8.75,420,2,4.375,10.0
Esprit de l'Écuyer,Spirit of the Squire,40,48,0.8333333333333334,83%,9.975,8.3125,399,3,2.7708333333333335,3.3249999999999997
Tombeau Rocheux,Rock Tomb,37,48,0.7708333333333334,77%,10.0,7.708333333333333,370,1,7.708333333333333,10.0
Lame Affutée,Sharp Blade,41,48,0.8541666666666666,85%,8.634146341463415,7.375,354,3,2.4583333333333335,2.878048780487805
Pillard Féroce,Savage Looter,17,48,0.3541666666666667,35%,20.0,7.083333333333333,340,1,7.083333333333333,20.0
Décharge Élémentaire,Elemental Discharge,17,48,0.3541666666666667,35%,18.0,6.375,306,1,6.375,18.0
Esprit Sauvage,Wild Spirit,27,48,0.5625,56%,10.0,5.625,270,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,14,48,0.2916666666666667,29%,18.0,5.25,252,2,2.625,9.0
Totem du Gardien,Guardian Totem,48,48,1.0,100%,4.6875,4.6875,225,3,1.5625,1.5625
Être de Lumière,Being of Light,12,48,0.25,25%,18.0,4.5,216,1,4.5,18.0
Sabre Versatile,Versatil Saber,18,48,0.375,38%,11.0,4.125,198,1,4.125,11.0
Épée Obscure,Swords of Darkness,11,48,0.22916666666666666,23%,15.0,3.4375,165,1,3.4375,15.0
