,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,21,21,1.0,100%,13.71,13.71,288,2,6.86,6.86,4.57,4.57
Griffes Sauvages,Wild Claw,21,21,1.0,100%,12.19,12.19,256,3,4.06,4.06,3.05,3.05
Armure d'Obsidienne,Obsidian Battle Plate,11,21,0.52,52%,20.0,10.48,220,2,10.0,5.24,6.67,3.49
Esprit de l'Écuyer,Spirit of the Squire,20,21,0.95,95%,9.9,9.43,198,3,3.3,3.14,2.48,2.36
Aveuglement,Incapacitor,21,21,1.0,100%,9.29,9.29,195,3,3.1,3.1,2.32,2.32
Décharge Élémentaire,Elemental Discharge,9,21,0.43,43%,18.0,7.71,162,1,18.0,7.71,9.0,3.85
Faux,Scythe,21,21,1.0,100%,7.14,7.14,150,3,2.38,2.38,1.78,1.78
Tombeau Rocheux,Rock Tomb,14,21,0.67,67%,10.0,6.67,140,1,10.0,6.67,5.0,3.33
Lame Affutée,Sharp Blade,15,21,0.71,71%,8.4,6.0,126,3,2.8,2.0,2.1,1.5
Pillard Féroce,Savage Looter,6,21,0.29,29%,20.0,5.71,120,1,20.0,5.71,10.0,2.85
Œil de Lynx,Hawk's Eye,12,21,0.57,57%,9.0,5.14,108,0,Gratuit,Gratuit,9.0,5.14
Coup de Mort,Death Helper,9,21,0.43,43%,12.0,5.14,108,1,12.0,5.14,6.0,2.57
Assistance Divine,Sacred Help,5,21,0.24,24%,20.0,4.76,100,2,10.0,2.38,6.67,1.59
Totem du Gardien,Guardian Totem,21,21,1.0,100%,4.48,4.48,94,3,1.49,1.49,1.12,1.12
Marteau Collecteur,Collecting Hammer,7,21,0.33,33%,13.0,4.33,91,2,6.5,2.17,4.33,1.44
Soif de Sang,Thirsty Dagger,6,21,0.29,29%,15.0,4.29,90,0,Gratuit,Gratuit,15.0,4.29
Mental d'Acier,Steel Aura,4,21,0.19,19%,18.0,3.43,72,2,9.0,1.72,6.0,1.14
Sabre Versatile,Versatil Saber,6,21,0.29,29%,11.0,3.14,66,1,11.0,3.14,5.5,1.57
Le Marionnettiste,The Puppeteer,3,21,0.14,14%,20.0,2.86,60,2,10.0,1.43,6.67,0.95
Vision Céleste,Heavenly Vision,2,21,0.1,10%,22.0,2.1,44,2,11.0,1.05,7.33,0.7
Hache Frénétique,Berseker Ax,3,21,0.14,14%,14.0,2.0,42,2,7.0,1.0,4.67,0.67
Danse Macabre,Dance of Death,5,21,0.24,24%,8.0,1.9,40,1,8.0,1.9,4.0,0.95
Chasseur d'Âmes,Soul Hunter,2,21,0.1,10%,20.0,1.9,40,1,20.0,1.9,10.0,0.95
Marteleur précis,Precise Hammer,2,21,0.1,10%,18.0,1.71,36,1,18.0,1.71,9.0,0.85
Esprit omniprésent,Omnipresent Spirit,2,21,0.1,10%,18.0,1.71,36,2,9.0,0.85,6.0,0.57
Chasseur de Bêtes,Beast Hunter,2,21,0.1,10%,18.0,1.71,36,2,9.0,0.85,6.0,0.57
Bâton du Conquérant,Staff of Conquered Worlds,3,21,0.14,14%,11.0,1.57,33,0,Gratuit,Gratuit,11.0,1.57
Armure d'Immortel,Immortal Breastplate,2,21,0.1,10%,16.0,1.52,32,1,16.0,1.52,8.0,0.76
Elan de Fureur,Rampage Momentum,2,21,0.1,10%,15.0,1.43,30,2,7.5,0.71,5.0,0.48
Amulette Omnisciente,Omnipresent Amulet,2,21,0.1,10%,15.0,1.43,30,0,Gratuit,Gratuit,15.0,1.43
Bâton de Conquête,Conquering Staff,1,21,0.05,5%,24.0,1.14,24,2,12.0,0.57,8.0,0.38
Esprit Sauvage,Wild Spirit,2,21,0.1,10%,10.0,0.95,20,0,Gratuit,Gratuit,10.0,0.95
Épé Sainte,Holy Sword,2,21,0.1,10%,10.0,0.95,20,0,Gratuit,Gratuit,10.0,0.95
Être de Lumière,Being of Light,1,21,0.05,5%,18.0,0.86,18,1,18.0,0.86,9.0,0.43
Enchaînement Éclair,Unstoppable Lightning,1,21,0.05,5%,18.0,0.86,18,1,18.0,0.86,9.0,0.43
Adrénaline Arcanique,Arcane Adrenaline,1,21,0.05,5%,16.0,0.76,16,1,16.0,0.76,8.0,0.38
Le Traqueur,The Stalker,1,21,0.05,5%,16.0,0.76,16,3,5.33,0.25,4.0,0.19
Masse de Siège,Siege Mace,1,21,0.05,5%,16.0,0.76,16,0,Gratuit,Gratuit,16.0,0.76
Force Divine,Divine Impetu,1,21,0.05,5%,15.0,0.71,15,0,Gratuit,Gratuit,15.0,0.71
Désintégrateur Magnétique,Magnetic Disintegrator,1,21,0.05,5%,11.0,0.52,11,0,Gratuit,Gratuit,11.0,0.52
