,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,11,13,0.85,85%,20.0,16.92,220,2,10.0,8.46,6.67,5.64
Griffes Sauvages,Wild Claw,13,13,1.0,100%,14.54,14.54,189,3,4.85,4.85,3.63,3.63
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,13.92,13.92,181,3,4.64,4.64,3.48,3.48
Aveuglement,Incapacitor,13,13,1.0,100%,10.85,10.85,141,3,3.62,3.62,2.71,2.71
Armure d'Obsidienne,Obsidian Battle Plate,7,13,0.54,54%,20.0,10.77,140,2,10.0,5.38,6.67,3.59
Faux,Scythe,13,13,1.0,100%,8.31,8.31,108,3,2.77,2.77,2.08,2.08
Esprit de l'Écuyer,Spirit of the Squire,11,13,0.85,85%,7.36,6.23,81,3,2.45,2.08,1.84,1.56
Marteau Collecteur,Collecting Hammer,5,13,0.38,38%,14.0,5.38,70,2,7.0,2.69,4.67,1.79
Le Marionnettiste,The Puppeteer,3,13,0.23,23%,20.0,4.62,60,2,10.0,2.31,6.67,1.54
Bâton du Conquérant,Staff of Conquered Worlds,4,13,0.31,31%,15.0,4.62,60,0,Gratuit,Gratuit,15.0,4.62
Lame Affutée,Sharp Blade,10,13,0.77,77%,5.1,3.92,51,3,1.7,1.31,1.27,0.98
Totem du Gardien,Guardian Totem,13,13,1.0,100%,3.92,3.92,51,3,1.31,1.31,0.98,0.98
Œil de Lynx,Hawk's Eye,6,13,0.46,46%,8.0,3.69,48,0,Gratuit,Gratuit,8.0,3.69
Bâton de Conquête,Conquering Staff,2,13,0.15,15%,24.0,3.69,48,2,12.0,1.84,8.0,1.23
Coup de Mort,Death Helper,3,13,0.23,23%,13.0,3.0,39,1,13.0,3.0,6.5,1.5
Sabre Versatile,Versatil Saber,2,13,0.15,15%,18.0,2.77,36,1,18.0,2.77,9.0,1.39
Chasseur de Bêtes,Beast Hunter,2,13,0.15,15%,18.0,2.77,36,2,9.0,1.39,6.0,0.92
Esprit Sauvage,Wild Spirit,4,13,0.31,31%,8.0,2.46,32,0,Gratuit,Gratuit,8.0,2.46
Soif de Sang,Thirsty Dagger,2,13,0.15,15%,15.0,2.31,30,0,Gratuit,Gratuit,15.0,2.31
Chasseur d'Âmes,Soul Hunter,1,13,0.08,8%,20.0,1.54,20,1,20.0,1.54,10.0,0.77
Décharge Élémentaire,Elemental Discharge,1,13,0.08,8%,20.0,1.54,20,1,20.0,1.54,10.0,0.77
Pillard Féroce,Savage Looter,1,13,0.08,8%,20.0,1.54,20,1,20.0,1.54,10.0,0.77
Être de Lumière,Being of Light,1,13,0.08,8%,20.0,1.54,20,1,20.0,1.54,10.0,0.77
Mental d'Acier,Steel Aura,1,13,0.08,8%,18.0,1.38,18,2,9.0,0.69,6.0,0.46
Esprit omniprésent,Omnipresent Spirit,1,13,0.08,8%,18.0,1.38,18,2,9.0,0.69,6.0,0.46
Adrénaline Arcanique,Arcane Adrenaline,1,13,0.08,8%,16.0,1.23,16,1,16.0,1.23,8.0,0.61
Hache Frénétique,Berseker Ax,1,13,0.08,8%,16.0,1.23,16,2,8.0,0.61,5.33,0.41
Danse Macabre,Dance of Death,1,13,0.08,8%,10.0,0.77,10,1,10.0,0.77,5.0,0.39
