,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,9,11,0.82,82%,20.0,16.36,180,2,10.0,8.18,6.67,5.45
Griffes Sauvages,Wild Claw,11,11,1.0,100%,14.36,14.36,158,3,4.79,4.79,3.59,3.59
Totem Équivalent,Equivalent Totem,11,11,1.0,100%,13.82,13.82,152,3,4.61,4.61,3.46,3.46
Armure d'Obsidienne,Obsidian Battle Plate,6,11,0.55,55%,20.0,10.91,120,2,10.0,5.46,6.67,3.64
Aveuglement,Incapacitor,11,11,1.0,100%,10.09,10.09,111,3,3.36,3.36,2.52,2.52
Faux,Scythe,11,11,1.0,100%,8.18,8.18,90,3,2.73,2.73,2.04,2.04
Esprit de l'Écuyer,Spirit of the Squire,9,11,0.82,82%,7.33,6.0,66,3,2.44,2.0,1.83,1.5
Marteau Collecteur,Collecting Hammer,4,11,0.36,36%,15.75,5.73,63,2,7.88,2.87,5.25,1.91
Le Marionnettiste,The Puppeteer,3,11,0.27,27%,20.0,5.45,60,2,10.0,2.73,6.67,1.82
Lame Affutée,Sharp Blade,9,11,0.82,82%,5.33,4.36,48,3,1.78,1.45,1.33,1.09
Bâton du Conquérant,Staff of Conquered Worlds,3,11,0.27,27%,15.0,4.09,45,0,Gratuit,Gratuit,15.0,4.09
Totem du Gardien,Guardian Totem,11,11,1.0,100%,3.82,3.82,42,3,1.27,1.27,0.95,0.95
Œil de Lynx,Hawk's Eye,5,11,0.45,45%,8.0,3.64,40,0,Gratuit,Gratuit,8.0,3.64
Coup de Mort,Death Helper,3,11,0.27,27%,13.0,3.55,39,1,13.0,3.55,6.5,1.77
Chasseur de Bêtes,Beast Hunter,2,11,0.18,18%,18.0,3.27,36,2,9.0,1.64,6.0,1.09
Sabre Versatile,Versatil Saber,2,11,0.18,18%,18.0,3.27,36,1,18.0,3.27,9.0,1.64
Soif de Sang,Thirsty Dagger,2,11,0.18,18%,15.0,2.73,30,0,Gratuit,Gratuit,15.0,2.73
Bâton de Conquête,Conquering Staff,1,11,0.09,9%,24.0,2.18,24,2,12.0,1.09,8.0,0.73
Esprit Sauvage,Wild Spirit,3,11,0.27,27%,8.0,2.18,24,0,Gratuit,Gratuit,8.0,2.18
Être de Lumière,Being of Light,1,11,0.09,9%,20.0,1.82,20,1,20.0,1.82,10.0,0.91
Pillard Féroce,Savage Looter,1,11,0.09,9%,20.0,1.82,20,1,20.0,1.82,10.0,0.91
Chasseur d'Âmes,Soul Hunter,1,11,0.09,9%,20.0,1.82,20,1,20.0,1.82,10.0,0.91
Décharge Élémentaire,Elemental Discharge,1,11,0.09,9%,20.0,1.82,20,1,20.0,1.82,10.0,0.91
Mental d'Acier,Steel Aura,1,11,0.09,9%,18.0,1.64,18,2,9.0,0.82,6.0,0.55
Adrénaline Arcanique,Arcane Adrenaline,1,11,0.09,9%,16.0,1.45,16,1,16.0,1.45,8.0,0.72
Hache Frénétique,Berseker Ax,1,11,0.09,9%,16.0,1.45,16,2,8.0,0.72,5.33,0.48
Danse Macabre,Dance of Death,1,11,0.09,9%,10.0,0.91,10,1,10.0,0.91,5.0,0.46
