,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,9,9,1.0,100%,20.0,20.0,180,2,10.0,10.0,6.67,6.67
Totem Équivalent,Equivalent Totem,9,9,1.0,100%,14.56,14.56,131,2,7.28,7.28,4.85,4.85
Griffes Sauvages,Wild Claw,9,9,1.0,100%,14.0,14.0,126,3,4.67,4.67,3.5,3.5
Aveuglement,Incapacitor,9,9,1.0,100%,10.0,10.0,90,3,3.33,3.33,2.5,2.5
Faux,Scythe,9,9,1.0,100%,8.0,8.0,72,3,2.67,2.67,2.0,2.0
Esprit de l'Écuyer,Spirit of the Squire,6,9,0.67,67%,11.0,7.33,66,3,3.67,2.44,2.75,1.83
Armure d'Obsidienne,Obsidian Battle Plate,3,9,0.33,33%,20.0,6.67,60,2,10.0,3.33,6.67,2.22
Tombeau Rocheux,Rock Tomb,6,9,0.67,67%,10.0,6.67,60,1,10.0,6.67,5.0,3.33
Esprit omniprésent,Omnipresent Spirit,3,9,0.33,33%,18.0,6.0,54,2,9.0,3.0,6.0,2.0
Chasseur de Bêtes,Beast Hunter,3,9,0.33,33%,18.0,6.0,54,2,9.0,3.0,6.0,2.0
Œil de Lynx,Hawk's Eye,5,9,0.56,56%,10.0,5.56,50,0,Gratuit,Gratuit,10.0,5.56
Bâton de Conquête,Conquering Staff,2,9,0.22,22%,24.0,5.33,48,2,12.0,2.67,8.0,1.78
Totem du Gardien,Guardian Totem,9,9,1.0,100%,4.67,4.67,42,3,1.56,1.56,1.17,1.17
Pillard Féroce,Savage Looter,2,9,0.22,22%,20.0,4.44,40,1,20.0,4.44,10.0,2.22
Coup de Mort,Death Helper,3,9,0.33,33%,13.0,4.33,39,1,13.0,4.33,6.5,2.17
Être de Lumière,Being of Light,2,9,0.22,22%,18.0,4.0,36,1,18.0,4.0,9.0,2.0
Décharge Élémentaire,Elemental Discharge,2,9,0.22,22%,18.0,4.0,36,1,18.0,4.0,9.0,2.0
Lame Affutée,Sharp Blade,6,9,0.67,67%,5.0,3.33,30,3,1.67,1.11,1.25,0.83
Amulette Omnisciente,Omnipresent Amulet,2,9,0.22,22%,15.0,3.33,30,0,Gratuit,Gratuit,15.0,3.33
Marteau Collecteur,Collecting Hammer,2,9,0.22,22%,14.0,3.11,28,2,7.0,1.55,4.67,1.04
Esprit Sauvage,Wild Spirit,2,9,0.22,22%,10.0,2.22,20,0,Gratuit,Gratuit,10.0,2.22
Mental d'Acier,Steel Aura,1,9,0.11,11%,18.0,2.0,18,2,9.0,1.0,6.0,0.67
Marteleur précis,Precise Hammer,1,9,0.11,11%,18.0,2.0,18,1,18.0,2.0,9.0,1.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,9,0.11,11%,17.0,1.89,17,2,8.5,0.94,5.67,0.63
Épée Obscure,Swords of Darkness,1,9,0.11,11%,17.0,1.89,17,1,17.0,1.89,8.5,0.94
Bâton du Conquérant,Staff of Conquered Worlds,1,9,0.11,11%,11.0,1.22,11,0,Gratuit,Gratuit,11.0,1.22
Désintégrateur Magnétique,Magnetic Disintegrator,1,9,0.11,11%,11.0,1.22,11,0,Gratuit,Gratuit,11.0,1.22
Sabre Versatile,Versatil Saber,1,9,0.11,11%,11.0,1.22,11,1,11.0,1.22,5.5,0.61
