,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,7,7,1.0,100%,14.14,14.14,99,2,7.07,7.07,4.71,4.71
Griffes Sauvages,Wild Claw,7,7,1.0,100%,13.0,13.0,91,3,4.33,4.33,3.25,3.25
Aveuglement,Incapacitor,7,7,1.0,100%,11.57,11.57,81,3,3.86,3.86,2.89,2.89
Armure d'Obsidienne,Obsidian Battle Plate,4,7,0.57,57%,20.0,11.43,80,2,10.0,5.71,6.67,3.81
Faux,Scythe,7,7,1.0,100%,7.71,7.71,54,3,2.57,2.57,1.93,1.93
Esprit de l'Écuyer,Spirit of the Squire,7,7,1.0,100%,7.71,7.71,54,3,2.57,2.57,1.93,1.93
Tombeau Rocheux,Rock Tomb,5,7,0.71,71%,10.0,7.14,50,1,10.0,7.14,5.0,3.57
Soif de Sang,Thirsty Dagger,3,7,0.43,43%,15.0,6.43,45,0,Gratuit,Gratuit,15.0,6.43
Le Marionnettiste,The Puppeteer,2,7,0.29,29%,20.0,5.71,40,2,10.0,2.85,6.67,1.9
Œil de Lynx,Hawk's Eye,5,7,0.71,71%,8.0,5.71,40,0,Gratuit,Gratuit,8.0,5.71
Totem du Gardien,Guardian Totem,7,7,1.0,100%,5.29,5.29,37,3,1.76,1.76,1.32,1.32
Marteau Collecteur,Collecting Hammer,3,7,0.43,43%,12.0,5.14,36,2,6.0,2.57,4.0,1.71
Mental d'Acier,Steel Aura,2,7,0.29,29%,18.0,5.14,36,2,9.0,2.57,6.0,1.71
Décharge Élémentaire,Elemental Discharge,2,7,0.29,29%,18.0,5.14,36,1,18.0,5.14,9.0,2.57
Lame Affutée,Sharp Blade,4,7,0.57,57%,8.25,4.71,33,3,2.75,1.57,2.06,1.18
Hache Frénétique,Berseker Ax,2,7,0.29,29%,14.0,4.0,28,2,7.0,2.0,4.67,1.33
Bâton de Conquête,Conquering Staff,1,7,0.14,14%,24.0,3.43,24,2,12.0,1.72,8.0,1.14
Coup de Mort,Death Helper,2,7,0.29,29%,10.0,2.86,20,1,10.0,2.86,5.0,1.43
Assistance Divine,Sacred Help,1,7,0.14,14%,20.0,2.86,20,2,10.0,1.43,6.67,0.95
Esprit omniprésent,Omnipresent Spirit,1,7,0.14,14%,18.0,2.57,18,2,9.0,1.28,6.0,0.86
Adrénaline Arcanique,Arcane Adrenaline,1,7,0.14,14%,16.0,2.29,16,1,16.0,2.29,8.0,1.15
Le Traqueur,The Stalker,1,7,0.14,14%,16.0,2.29,16,3,5.33,0.76,4.0,0.57
Masse de Siège,Siege Mace,1,7,0.14,14%,16.0,2.29,16,0,Gratuit,Gratuit,16.0,2.29
Sabre Versatile,Versatil Saber,1,7,0.14,14%,11.0,1.57,11,1,11.0,1.57,5.5,0.79
Épé Sainte,Holy Sword,1,7,0.14,14%,10.0,1.43,10,0,Gratuit,Gratuit,10.0,1.43
Esprit Sauvage,Wild Spirit,1,7,0.14,14%,10.0,1.43,10,0,Gratuit,Gratuit,10.0,1.43
Danse Macabre,Dance of Death,1,7,0.14,14%,8.0,1.14,8,1,8.0,1.14,4.0,0.57
