,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,11,11,1.0,100%,14.18,14.18,156,2,7.09,7.09,4.73,4.73
Griffes Sauvages,Wild Claw,11,11,1.0,100%,13.18,13.18,145,3,4.39,4.39,3.29,3.29
Armure d'Obsidienne,Obsidian Battle Plate,7,11,0.64,64%,20.0,12.73,140,2,10.0,6.37,6.67,4.24
Aveuglement,Incapacitor,11,11,1.0,100%,10.09,10.09,111,3,3.36,3.36,2.52,2.52
Esprit de l'Écuyer,Spirit of the Squire,11,11,1.0,100%,9.55,9.55,105,3,3.18,3.18,2.39,2.39
Décharge Élémentaire,Elemental Discharge,5,11,0.45,45%,18.0,8.18,90,1,18.0,8.18,9.0,4.09
Faux,Scythe,11,11,1.0,100%,7.64,7.64,84,3,2.55,2.55,1.91,1.91
Tombeau Rocheux,Rock Tomb,8,11,0.73,73%,10.0,7.27,80,1,10.0,7.27,5.0,3.63
Marteau Collecteur,Collecting Hammer,5,11,0.45,45%,12.6,5.73,63,2,6.3,2.87,4.2,1.91
Le Marionnettiste,The Puppeteer,3,11,0.27,27%,20.0,5.45,60,2,10.0,2.73,6.67,1.82
Soif de Sang,Thirsty Dagger,4,11,0.36,36%,15.0,5.45,60,0,Gratuit,Gratuit,15.0,5.45
Œil de Lynx,Hawk's Eye,7,11,0.64,64%,8.29,5.27,58,0,Gratuit,Gratuit,8.29,5.27
Mental d'Acier,Steel Aura,3,11,0.27,27%,18.0,4.91,54,2,9.0,2.46,6.0,1.64
Totem du Gardien,Guardian Totem,11,11,1.0,100%,4.55,4.55,50,3,1.52,1.52,1.14,1.14
Lame Affutée,Sharp Blade,6,11,0.55,55%,8.0,4.36,48,3,2.67,1.45,2.0,1.09
Sabre Versatile,Versatil Saber,4,11,0.36,36%,11.0,4.0,44,1,11.0,4.0,5.5,2.0
Coup de Mort,Death Helper,4,11,0.36,36%,10.75,3.91,43,1,10.75,3.91,5.38,1.96
Assistance Divine,Sacred Help,2,11,0.18,18%,20.0,3.64,40,2,10.0,1.82,6.67,1.21
Pillard Féroce,Savage Looter,2,11,0.18,18%,20.0,3.64,40,1,20.0,3.64,10.0,1.82
Chasseur de Bêtes,Beast Hunter,2,11,0.18,18%,18.0,3.27,36,2,9.0,1.64,6.0,1.09
Armure d'Immortel,Immortal Breastplate,2,11,0.18,18%,16.0,2.91,32,1,16.0,2.91,8.0,1.46
Hache Frénétique,Berseker Ax,2,11,0.18,18%,14.0,2.55,28,2,7.0,1.27,4.67,0.85
Bâton de Conquête,Conquering Staff,1,11,0.09,9%,24.0,2.18,24,2,12.0,1.09,8.0,0.73
Esprit Sauvage,Wild Spirit,2,11,0.18,18%,10.0,1.82,20,0,Gratuit,Gratuit,10.0,1.82
Esprit omniprésent,Omnipresent Spirit,1,11,0.09,9%,18.0,1.64,18,2,9.0,0.82,6.0,0.55
Marteleur précis,Precise Hammer,1,11,0.09,9%,18.0,1.64,18,1,18.0,1.64,9.0,0.82
Le Traqueur,The Stalker,1,11,0.09,9%,16.0,1.45,16,3,5.33,0.48,4.0,0.36
Danse Macabre,Dance of Death,2,11,0.18,18%,8.0,1.45,16,1,8.0,1.45,4.0,0.72
Masse de Siège,Siege Mace,1,11,0.09,9%,16.0,1.45,16,0,Gratuit,Gratuit,16.0,1.45
Adrénaline Arcanique,Arcane Adrenaline,1,11,0.09,9%,16.0,1.45,16,1,16.0,1.45,8.0,0.72
Elan de Fureur,Rampage Momentum,1,11,0.09,9%,15.0,1.36,15,2,7.5,0.68,5.0,0.45
Désintégrateur Magnétique,Magnetic Disintegrator,1,11,0.09,9%,11.0,1.0,11,0,Gratuit,Gratuit,11.0,1.0
Bâton du Conquérant,Staff of Conquered Worlds,1,11,0.09,9%,11.0,1.0,11,0,Gratuit,Gratuit,11.0,1.0
Épé Sainte,Holy Sword,1,11,0.09,9%,10.0,0.91,10,0,Gratuit,Gratuit,10.0,0.91
