,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Armure d'Obsidienne,Obsidian Battle Plate,1,1,1.0,100%,20.0,20.0,20,2,10.0,10.0
Totem Équivalent,Equivalent Totem,1,1,1.0,100%,15.0,15.0,15,1,15.0,15.0
Soif de Sang,Thirsty Dagger,1,1,1.0,100%,15.0,15.0,15,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,1,1,1.0,100%,14.0,14.0,14,3,4.67,4.67
Marteau Collecteur,Collecting Hammer,1,1,1.0,100%,12.0,12.0,12,2,6.0,6.0
Lame Affutée,Sharp Blade,1,1,1.0,100%,12.0,12.0,12,3,4.0,4.0
Aveuglement,Incapacitor,1,1,1.0,100%,12.0,12.0,12,3,4.0,4.0
Épé Sainte,Holy Sword,1,1,1.0,100%,10.0,10.0,10,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,1,1,1.0,100%,10.0,10.0,10,1,10.0,10.0
Danse Macabre,Dance of Death,1,1,1.0,100%,8.0,8.0,8,1,8.0,8.0
Œil de Lynx,Hawk's Eye,1,1,1.0,100%,8.0,8.0,8,0,Gratuit,Gratuit
Faux,Scythe,1,1,1.0,100%,8.0,8.0,8,3,2.67,2.67
Totem du Gardien,Guardian Totem,1,1,1.0,100%,4.0,4.0,4,3,1.33,1.33
Esprit de l'Écuyer,Spirit of the Squire,1,1,1.0,100%,3.0,3.0,3,3,1.0,1.0
