,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Armure d'Obsidienne,Obsidian Battle Plate,2,2,1.0,100%,20.0,20.0,40,2,10.0,10.0,6.67,6.67
Assistance Divine,Sacred Help,2,2,1.0,100%,20.0,20.0,40,2,10.0,10.0,6.67,6.67
Griffes Sauvages,Wild Claw,2,2,1.0,100%,13.5,13.5,27,3,4.5,4.5,3.38,3.38
Totem Équivalent,Equivalent Totem,2,2,1.0,100%,13.5,13.5,27,3,4.5,4.5,3.38,3.38
Bâton de Conquête,Conquering Staff,1,2,0.5,50%,24.0,12.0,24,2,12.0,6.0,8.0,4.0
Aveuglement,Incapacitor,2,2,1.0,100%,10.5,10.5,21,3,3.5,3.5,2.62,2.62
Bâton du Conquérant,Staff of Conquered Worlds,1,2,0.5,50%,15.0,7.5,15,0,Gratuit,Gratuit,15.0,7.5
Soif de Sang,Thirsty Dagger,1,2,0.5,50%,15.0,7.5,15,0,Gratuit,Gratuit,15.0,7.5
Faux,Scythe,2,2,1.0,100%,7.5,7.5,15,3,2.5,2.5,1.88,1.88
Marteau Collecteur,Collecting Hammer,1,2,0.5,50%,14.0,7.0,14,2,7.0,3.5,4.67,2.33
Totem du Gardien,Guardian Totem,2,2,1.0,100%,5.0,5.0,10,3,1.67,1.67,1.25,1.25
Lame Affutée,Sharp Blade,2,2,1.0,100%,4.5,4.5,9,3,1.5,1.5,1.12,1.12
Œil de Lynx,Hawk's Eye,1,2,0.5,50%,8.0,4.0,8,0,Gratuit,Gratuit,8.0,4.0
Esprit de l'Écuyer,Spirit of the Squire,1,2,0.5,50%,6.0,3.0,6,3,2.0,1.0,1.5,0.75
