,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,4,5,0.8,80%,20.0,16.0,80,2,10.0,8.0,6.67,5.33
Griffes Sauvages,Wild Claw,5,5,1.0,100%,15.4,15.4,77,3,5.13,5.13,3.85,3.85
Totem Équivalent,Equivalent Totem,5,5,1.0,100%,14.4,14.4,72,3,4.8,4.8,3.6,3.6
Armure d'Obsidienne,Obsidian Battle Plate,3,5,0.6,60%,20.0,12.0,60,2,10.0,6.0,6.67,4.0
Aveuglement,Incapacitor,5,5,1.0,100%,9.0,9.0,45,3,3.0,3.0,2.25,2.25
Faux,Scythe,5,5,1.0,100%,8.6,8.6,43,3,2.87,2.87,2.15,2.15
Esprit de l'Écuyer,Spirit of the Squire,4,5,0.8,80%,9.0,7.2,36,3,3.0,2.4,2.25,1.8
Marteau Collecteur,Collecting Hammer,2,5,0.4,40%,17.5,7.0,35,2,8.75,3.5,5.83,2.33
Coup de Mort,Death Helper,2,5,0.4,40%,13.0,5.2,26,1,13.0,5.2,6.5,2.6
Bâton de Conquête,Conquering Staff,1,5,0.2,20%,24.0,4.8,24,2,12.0,2.4,8.0,1.6
Totem du Gardien,Guardian Totem,5,5,1.0,100%,4.4,4.4,22,3,1.47,1.47,1.1,1.1
Pillard Féroce,Savage Looter,1,5,0.2,20%,20.0,4.0,20,1,20.0,4.0,10.0,2.0
Le Marionnettiste,The Puppeteer,1,5,0.2,20%,20.0,4.0,20,2,10.0,2.0,6.67,1.33
Sabre Versatile,Versatil Saber,1,5,0.2,20%,18.0,3.6,18,1,18.0,3.6,9.0,1.8
Lame Affutée,Sharp Blade,4,5,0.8,80%,4.5,3.6,18,3,1.5,1.2,1.12,0.9
Chasseur de Bêtes,Beast Hunter,1,5,0.2,20%,18.0,3.6,18,2,9.0,1.8,6.0,1.2
Œil de Lynx,Hawk's Eye,2,5,0.4,40%,8.0,3.2,16,0,Gratuit,Gratuit,8.0,3.2
Soif de Sang,Thirsty Dagger,1,5,0.2,20%,15.0,3.0,15,0,Gratuit,Gratuit,15.0,3.0
Bâton du Conquérant,Staff of Conquered Worlds,1,5,0.2,20%,15.0,3.0,15,0,Gratuit,Gratuit,15.0,3.0
Esprit Sauvage,Wild Spirit,1,5,0.2,20%,8.0,1.6,8,0,Gratuit,Gratuit,8.0,1.6
