,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,26,26,1.0,100%,21.0,21.0,546,3,7.0,7.0
Griffes Sauvages,Wild Claw,26,26,1.0,100%,15.31,15.31,398,3,5.1,5.1
Assistance Divine,Sacred Help,17,26,0.65,65%,20.0,13.08,340,2,10.0,6.54
Bâton de Conquête,Conquering Staff,13,26,0.5,50%,24.0,12.0,312,2,12.0,6.0
Esprit de l'Écuyer,Spirit of the Squire,25,26,0.96,96%,11.4,10.96,285,3,3.8,3.65
Faux,Scythe,26,26,1.0,100%,7.85,7.85,204,3,2.62,2.62
Armure d'Obsidienne,Obsidian Battle Plate,10,26,0.38,38%,20.0,7.69,200,2,10.0,3.85
Œil de Lynx,Hawk's Eye,22,26,0.85,85%,8.0,6.77,176,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,9,26,0.35,35%,18.0,6.23,162,2,9.0,3.12
Tombeau Rocheux,Rock Tomb,16,26,0.62,62%,10.0,6.15,160,1,10.0,6.15
Totem du Gardien,Guardian Totem,26,26,1.0,100%,5.69,5.69,148,3,1.9,1.9
Lame Affutée,Sharp Blade,22,26,0.85,85%,6.55,5.54,144,3,2.18,1.85
Pillard Féroce,Savage Looter,7,26,0.27,27%,20.0,5.38,140,1,20.0,5.38
Être de Lumière,Being of Light,7,26,0.27,27%,18.0,4.85,126,1,18.0,4.85
Chasseur de Bêtes,Beast Hunter,7,26,0.27,27%,18.0,4.85,126,2,9.0,2.42
Décharge Élémentaire,Elemental Discharge,7,26,0.27,27%,18.0,4.85,126,1,18.0,4.85
Soif de Sang,Thirsty Dagger,8,26,0.31,31%,15.0,4.62,120,0,Gratuit,Gratuit
Coup de Mort,Death Helper,11,26,0.42,42%,10.0,4.23,110,1,10.0,4.23
Sabre Versatile,Versatil Saber,9,26,0.35,35%,11.0,3.81,99,1,11.0,3.81
Bâton du Conquérant,Staff of Conquered Worlds,7,26,0.27,27%,11.0,2.96,77,0,Gratuit,Gratuit
Esprit Sauvage,Wild Spirit,7,26,0.27,27%,10.0,2.69,70,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,4,26,0.15,15%,15.0,2.31,60,2,7.5,1.16
Force Divine,Divine Impetu,5,26,0.19,19%,11.0,2.12,55,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,5,26,0.19,19%,11.0,2.12,55,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,3,26,0.12,12%,18.0,2.08,54,2,9.0,1.04
Chasseur d'Âmes,Soul Hunter,3,26,0.12,12%,15.0,1.73,45,1,15.0,1.73
Bâton Élémentaire,Earthly Staff,3,26,0.12,12%,15.0,1.73,45,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,3,26,0.12,12%,14.0,1.62,42,2,7.0,0.81
Économe Sagesse du Trésorier,Treasurer's Wisdom,2,26,0.08,8%,17.0,1.31,34,2,8.5,0.66
Désintégrateur Magnétique,Magnetic Disintegrator,3,26,0.12,12%,11.0,1.27,33,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,3,26,0.12,12%,11.0,1.27,33,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,4,26,0.15,15%,8.0,1.23,32,1,8.0,1.23
Épée Obscure,Swords of Darkness,2,26,0.08,8%,15.0,1.15,30,1,15.0,1.15
Armure d'Immortel,Immortal Breastplate,2,26,0.08,8%,14.0,1.08,28,1,14.0,1.08
Vision Céleste,Heavenly Vision,1,26,0.04,4%,22.0,0.85,22,2,11.0,0.42
Épées Jumelles,Twin Swords,2,26,0.08,8%,10.0,0.77,20,1,10.0,0.77
Le Marionnettiste,The Puppeteer,1,26,0.04,4%,20.0,0.77,20,2,10.0,0.39
Marteleur précis,Precise Hammer,1,26,0.04,4%,18.0,0.69,18,1,18.0,0.69
Le Traqueur,The Stalker,1,26,0.04,4%,18.0,0.69,18,3,6.0,0.23
Lance Doublée,Dual Spear,2,26,0.08,8%,8.0,0.62,16,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,1,26,0.04,4%,16.0,0.62,16,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,1,26,0.04,4%,15.0,0.58,15,2,7.5,0.29
Esquive Salvatrice,Evasive Protection,1,26,0.04,4%,15.0,0.58,15,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,1,26,0.04,4%,10.0,0.38,10,0,Gratuit,Gratuit
