,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,6,6,1.0,100%,20.0,20.0,120,2,10.0,10.0,6.67,6.67
Totem Équivalent,Equivalent Totem,6,6,1.0,100%,14.5,14.5,87,2,7.25,7.25,4.83,4.83
Griffes Sauvages,Wild Claw,6,6,1.0,100%,14.17,14.17,85,3,4.72,4.72,3.54,3.54
Armure d'Obsidienne,Obsidian Battle Plate,3,6,0.5,50%,20.0,10.0,60,2,10.0,5.0,6.67,3.33
Aveuglement,Incapacitor,6,6,1.0,100%,9.0,9.0,54,3,3.0,3.0,2.25,2.25
Esprit de l'Écuyer,Spirit of the Squire,4,6,0.67,67%,12.75,8.5,51,3,4.25,2.83,3.19,2.12
Faux,Scythe,6,6,1.0,100%,8.0,8.0,48,3,2.67,2.67,2.0,2.0
Tombeau Rocheux,Rock Tomb,4,6,0.67,67%,10.0,6.67,40,1,10.0,6.67,5.0,3.33
Coup de Mort,Death Helper,3,6,0.5,50%,13.0,6.5,39,1,13.0,6.5,6.5,3.25
Esprit omniprésent,Omnipresent Spirit,2,6,0.33,33%,18.0,6.0,36,2,9.0,3.0,6.0,2.0
Chasseur de Bêtes,Beast Hunter,2,6,0.33,33%,18.0,6.0,36,2,9.0,3.0,6.0,2.0
Être de Lumière,Being of Light,2,6,0.33,33%,18.0,6.0,36,1,18.0,6.0,9.0,3.0
Totem du Gardien,Guardian Totem,6,6,1.0,100%,5.33,5.33,32,3,1.78,1.78,1.33,1.33
Œil de Lynx,Hawk's Eye,3,6,0.5,50%,10.0,5.0,30,0,Gratuit,Gratuit,10.0,5.0
Amulette Omnisciente,Omnipresent Amulet,2,6,0.33,33%,15.0,5.0,30,0,Gratuit,Gratuit,15.0,5.0
Bâton de Conquête,Conquering Staff,1,6,0.17,17%,24.0,4.0,24,2,12.0,2.0,8.0,1.33
Pillard Féroce,Savage Looter,1,6,0.17,17%,20.0,3.33,20,1,20.0,3.33,10.0,1.67
Mental d'Acier,Steel Aura,1,6,0.17,17%,18.0,3.0,18,2,9.0,1.5,6.0,1.0
Lame Affutée,Sharp Blade,4,6,0.67,67%,4.5,3.0,18,3,1.5,1.0,1.12,0.75
Décharge Élémentaire,Elemental Discharge,1,6,0.17,17%,18.0,3.0,18,1,18.0,3.0,9.0,1.5
Épée Obscure,Swords of Darkness,1,6,0.17,17%,17.0,2.83,17,1,17.0,2.83,8.5,1.42
Bâton du Conquérant,Staff of Conquered Worlds,1,6,0.17,17%,11.0,1.83,11,0,Gratuit,Gratuit,11.0,1.83
Sabre Versatile,Versatil Saber,1,6,0.17,17%,11.0,1.83,11,1,11.0,1.83,5.5,0.92
Désintégrateur Magnétique,Magnetic Disintegrator,1,6,0.17,17%,11.0,1.83,11,0,Gratuit,Gratuit,11.0,1.83
Esprit Sauvage,Wild Spirit,1,6,0.17,17%,10.0,1.67,10,0,Gratuit,Gratuit,10.0,1.67
