,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,18,18,1.0,100%,21.67,21.67,390,3,7.22,7.22
Griffes Sauvages,Wild Claw,18,18,1.0,100%,15.56,15.56,280,3,5.19,5.19
Assistance Divine,Sacred Help,12,18,0.67,67%,20.0,13.33,240,2,10.0,6.67
Bâton de Conquête,Conquering Staff,10,18,0.56,56%,24.0,13.33,240,2,12.0,6.67
Esprit de l'Écuyer,Spirit of the Squire,17,18,0.94,94%,11.65,11.0,198,3,3.88,3.67
Armure d'Obsidienne,Obsidian Battle Plate,8,18,0.44,44%,20.0,8.89,160,2,10.0,4.45
Faux,Scythe,18,18,1.0,100%,8.06,8.06,145,3,2.69,2.69
Œil de Lynx,Hawk's Eye,16,18,0.89,89%,8.0,7.11,128,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,12,18,0.67,67%,10.0,6.67,120,1,10.0,6.67
Esprit omniprésent,Omnipresent Spirit,6,18,0.33,33%,18.0,6.0,108,2,9.0,3.0
Totem du Gardien,Guardian Totem,18,18,1.0,100%,6.0,6.0,108,3,2.0,2.0
Soif de Sang,Thirsty Dagger,7,18,0.39,39%,15.0,5.83,105,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,5,18,0.28,28%,18.0,5.0,90,1,18.0,5.0
Chasseur de Bêtes,Beast Hunter,5,18,0.28,28%,18.0,5.0,90,2,9.0,2.5
Lame Affutée,Sharp Blade,14,18,0.78,78%,6.21,4.83,87,3,2.07,1.61
Coup de Mort,Death Helper,8,18,0.44,44%,10.0,4.44,80,1,10.0,4.44
Pillard Féroce,Savage Looter,4,18,0.22,22%,20.0,4.44,80,1,20.0,4.44
Sabre Versatile,Versatil Saber,7,18,0.39,39%,11.0,4.28,77,1,11.0,4.28
Être de Lumière,Being of Light,4,18,0.22,22%,18.0,4.0,72,1,18.0,4.0
Amulette Omnisciente,Omnipresent Amulet,5,18,0.28,28%,11.0,3.06,55,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,3,18,0.17,17%,18.0,3.0,54,2,9.0,1.5
Esprit Sauvage,Wild Spirit,5,18,0.28,28%,10.0,2.78,50,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,4,18,0.22,22%,11.0,2.44,44,0,Gratuit,Gratuit
Force Divine,Divine Impetu,4,18,0.22,22%,11.0,2.44,44,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,2,18,0.11,11%,15.0,1.67,30,1,15.0,1.67
Armure d'Immortel,Immortal Breastplate,2,18,0.11,11%,14.0,1.56,28,1,14.0,1.56
Hache Frénétique,Berseker Ax,2,18,0.11,11%,14.0,1.56,28,2,7.0,0.78
Vision Céleste,Heavenly Vision,1,18,0.06,6%,22.0,1.22,22,2,11.0,0.61
Destruction Royale,Royal Destroyer,2,18,0.11,11%,11.0,1.22,22,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,2,18,0.11,11%,11.0,1.22,22,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,1,18,0.06,6%,20.0,1.11,20,2,10.0,0.56
Marteleur précis,Precise Hammer,1,18,0.06,6%,18.0,1.0,18,1,18.0,1.0
Le Traqueur,The Stalker,1,18,0.06,6%,18.0,1.0,18,3,6.0,0.33
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,18,0.06,6%,17.0,0.94,17,2,8.5,0.47
Instinct Sanguinaire,Bloody Instinct,1,18,0.06,6%,15.0,0.83,15,2,7.5,0.41
Esquive Salvatrice,Evasive Protection,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,1,18,0.06,6%,15.0,0.83,15,1,15.0,0.83
Épées Jumelles,Twin Swords,1,18,0.06,6%,10.0,0.56,10,1,10.0,0.56
Épé Sainte,Holy Sword,1,18,0.06,6%,10.0,0.56,10,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,1,18,0.06,6%,8.0,0.44,8,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,1,18,0.06,6%,8.0,0.44,8,1,8.0,0.44
