,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,12,12,1.0,100%,21.75,21.75,261,3,7.25,7.25
Griffes Sauvages,Wild Claw,12,12,1.0,100%,19.58,19.58,235,3,6.53,6.53
Assistance Divine,Sacred Help,10,12,0.83,83%,20.0,16.67,200,2,10.0,8.34
Bâton de Conquête,Conquering Staff,6,12,0.5,50%,24.0,12.0,144,2,12.0,6.0
Armure d'Obsidienne,Obsidian Battle Plate,7,12,0.58,58%,20.0,11.67,140,2,10.0,5.83
Chasseur de Bêtes,Beast Hunter,7,12,0.58,58%,18.0,10.5,126,2,9.0,5.25
Faux,Scythe,12,12,1.0,100%,10.25,10.25,123,3,3.42,3.42
Décharge Élémentaire,Elemental Discharge,6,12,0.5,50%,18.0,9.0,108,1,18.0,9.0
Lame Affutée,Sharp Blade,11,12,0.92,92%,9.27,8.5,102,3,3.09,2.83
Esprit de l'Écuyer,Spirit of the Squire,12,12,1.0,100%,8.5,8.5,102,3,2.83,2.83
Tombeau Rocheux,Rock Tomb,10,12,0.83,83%,10.0,8.33,100,1,10.0,8.33
Esprit Sauvage,Wild Spirit,9,12,0.75,75%,10.0,7.5,90,0,Gratuit,Gratuit
Être de Lumière,Being of Light,4,12,0.33,33%,18.0,6.0,72,1,18.0,6.0
Hache Frénétique,Berseker Ax,5,12,0.42,42%,14.0,5.83,70,2,7.0,2.92
Économe Sagesse du Trésorier,Treasurer's Wisdom,4,12,0.33,33%,17.0,5.67,68,2,8.5,2.83
Sabre Versatile,Versatil Saber,6,12,0.5,50%,11.0,5.5,66,1,11.0,5.5
Pillard Féroce,Savage Looter,3,12,0.25,25%,20.0,5.0,60,1,20.0,5.0
Armure d'Immortel,Immortal Breastplate,4,12,0.33,33%,14.0,4.67,56,1,14.0,4.67
Œil de Lynx,Hawk's Eye,6,12,0.5,50%,8.0,4.0,48,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,3,12,0.25,25%,15.0,3.75,45,2,7.5,1.88
Esquive Salvatrice,Evasive Protection,3,12,0.25,25%,15.0,3.75,45,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,3,12,0.25,25%,15.0,3.75,45,1,15.0,3.75
Le Croque-mort,The Undertaker,3,12,0.25,25%,14.0,3.5,42,1,14.0,3.5
Marteleur précis,Precise Hammer,2,12,0.17,17%,18.0,3.0,36,1,18.0,3.0
Totem du Gardien,Guardian Totem,12,12,1.0,100%,2.92,2.92,35,3,0.97,0.97
Force Divine,Divine Impetu,3,12,0.25,25%,11.0,2.75,33,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,3,12,0.25,25%,10.0,2.5,30,1,10.0,2.5
Instinct Sanguinaire,Bloody Instinct,2,12,0.17,17%,15.0,2.5,30,2,7.5,1.25
Soif de Sang,Thirsty Dagger,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit
Coup de Mort,Death Helper,3,12,0.25,25%,10.0,2.5,30,1,10.0,2.5
Ascension Divine,Divine Ascent,1,12,0.08,8%,25.0,2.08,25,3,8.33,0.69
Explosion Arcanique,Arcane Explosive,2,12,0.17,17%,12.0,2.0,24,1,12.0,2.0
Danse Macabre,Dance of Death,3,12,0.25,25%,8.0,2.0,24,1,8.0,2.0
Lance Doublée,Dual Spear,3,12,0.25,25%,8.0,2.0,24,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,2,12,0.17,17%,11.0,1.83,22,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,2,12,0.17,17%,11.0,1.83,22,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,2,12,0.17,17%,11.0,1.83,22,0,Gratuit,Gratuit
Glaive Vindicatif,Large Sword of Hate,1,12,0.08,8%,20.0,1.67,20,1,20.0,1.67
Le Marionnettiste,The Puppeteer,1,12,0.08,8%,20.0,1.67,20,2,10.0,0.83
Épé Sainte,Holy Sword,2,12,0.17,17%,10.0,1.67,20,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,1,12,0.08,8%,18.0,1.5,18,2,9.0,0.75
Enchaînement Éclair,Unstoppable Lightning,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5
Bâton Élémentaire,Earthly Staff,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit
