,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,7,7,1.0,100%,20.0,20.0,140,2,10.0,10.0,6.67,6.67
Totem Équivalent,Equivalent Totem,7,7,1.0,100%,14.0,14.0,98,3,4.67,4.67,3.5,3.5
Griffes Sauvages,Wild Claw,7,7,1.0,100%,13.43,13.43,94,3,4.48,4.48,3.36,3.36
Aveuglement,Incapacitor,7,7,1.0,100%,9.86,9.86,69,3,3.29,3.29,2.46,2.46
Pillard Féroce,Savage Looter,3,7,0.43,43%,20.0,8.57,60,1,20.0,8.57,10.0,4.29
Chasseur de Bêtes,Beast Hunter,3,7,0.43,43%,18.0,7.71,54,2,9.0,3.85,6.0,2.57
Faux,Scythe,7,7,1.0,100%,7.71,7.71,54,3,2.57,2.57,1.93,1.93
Bâton de Conquête,Conquering Staff,2,7,0.29,29%,24.0,6.86,48,2,12.0,3.43,8.0,2.29
Être de Lumière,Being of Light,2,7,0.29,29%,20.0,5.71,40,1,20.0,5.71,10.0,2.85
Armure d'Obsidienne,Obsidian Battle Plate,2,7,0.29,29%,20.0,5.71,40,2,10.0,2.85,6.67,1.9
Armure d'Immortel,Immortal Breastplate,2,7,0.29,29%,20.0,5.71,40,1,20.0,5.71,10.0,2.85
Esprit de l'Écuyer,Spirit of the Squire,6,7,0.86,86%,6.5,5.57,39,3,2.17,1.86,1.62,1.39
Sabre Versatile,Versatil Saber,2,7,0.29,29%,18.0,5.14,36,1,18.0,5.14,9.0,2.57
Mental d'Acier,Steel Aura,2,7,0.29,29%,18.0,5.14,36,2,9.0,2.57,6.0,1.71
Lame Affutée,Sharp Blade,2,7,0.29,29%,12.0,3.43,24,3,4.0,1.14,3.0,0.86
Œil de Lynx,Hawk's Eye,3,7,0.43,43%,8.0,3.43,24,0,Gratuit,Gratuit,8.0,3.43
Enchaînement Éclair,Unstoppable Lightning,1,7,0.14,14%,22.0,3.14,22,2,11.0,1.57,7.33,1.05
Épée Obscure,Swords of Darkness,1,7,0.14,14%,20.0,2.86,20,1,20.0,2.86,10.0,1.43
Décharge Élémentaire,Elemental Discharge,1,7,0.14,14%,20.0,2.86,20,1,20.0,2.86,10.0,1.43
Totem du Gardien,Guardian Totem,7,7,1.0,100%,2.86,2.86,20,3,0.95,0.95,0.71,0.71
Bâton du Conquérant,Staff of Conquered Worlds,1,7,0.14,14%,15.0,2.14,15,0,Gratuit,Gratuit,15.0,2.14
Soif de Sang,Thirsty Dagger,1,7,0.14,14%,15.0,2.14,15,0,Gratuit,Gratuit,15.0,2.14
Force Divine,Divine Impetu,1,7,0.14,14%,15.0,2.14,15,0,Gratuit,Gratuit,15.0,2.14
Elan de Fureur,Rampage Momentum,1,7,0.14,14%,15.0,2.14,15,1,15.0,2.14,7.5,1.07
Épé Sainte,Holy Sword,1,7,0.14,14%,15.0,2.14,15,0,Gratuit,Gratuit,15.0,2.14
Coup de Mort,Death Helper,1,7,0.14,14%,13.0,1.86,13,1,13.0,1.86,6.5,0.93
Danse Macabre,Dance of Death,1,7,0.14,14%,10.0,1.43,10,1,10.0,1.43,5.0,0.71
Esprit Sauvage,Wild Spirit,1,7,0.14,14%,8.0,1.14,8,0,Gratuit,Gratuit,8.0,1.14
