,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,13,13,1.0,100%,20.0,20.0,260,2,10.0,10.0,6.67,6.67
Armure d'Obsidienne,Obsidian Battle Plate,10,13,0.77,77%,20.0,15.38,200,2,10.0,7.69,6.67,5.13
Griffes Sauvages,Wild Claw,13,13,1.0,100%,15.0,15.0,195,3,5.0,5.0,3.75,3.75
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,15.0,15.0,195,2,7.5,7.5,5.0,5.0
Aveuglement,Incapacitor,13,13,1.0,100%,13.85,13.85,180,3,4.62,4.62,3.46,3.46
Esprit de l'Écuyer,Spirit of the Squire,13,13,1.0,100%,13.38,13.38,174,3,4.46,4.46,3.35,3.35
Chasseur de Bêtes,Beast Hunter,9,13,0.69,69%,18.0,12.46,162,2,9.0,6.23,6.0,4.15
Bâton de Conquête,Conquering Staff,6,13,0.46,46%,24.0,11.08,144,2,12.0,5.54,8.0,3.69
Tombeau Rocheux,Rock Tomb,13,13,1.0,100%,10.0,10.0,130,1,10.0,10.0,5.0,5.0
Faux,Scythe,13,13,1.0,100%,9.15,9.15,119,3,3.05,3.05,2.29,2.29
Lame Affutée,Sharp Blade,13,13,1.0,100%,9.0,9.0,117,3,3.0,3.0,2.25,2.25
Œil de Lynx,Hawk's Eye,11,13,0.85,85%,10.0,8.46,110,0,Gratuit,Gratuit,10.0,8.46
Coup de Mort,Death Helper,8,13,0.62,62%,13.0,8.0,104,1,13.0,8.0,6.5,4.0
Pillard Féroce,Savage Looter,5,13,0.38,38%,20.0,7.69,100,1,20.0,7.69,10.0,3.85
Armure d'Immortel,Immortal Breastplate,6,13,0.46,46%,16.0,7.38,96,1,16.0,7.38,8.0,3.69
Décharge Élémentaire,Elemental Discharge,5,13,0.38,38%,18.0,6.92,90,1,18.0,6.92,9.0,3.46
Sabre Versatile,Versatil Saber,8,13,0.62,62%,11.0,6.77,88,1,11.0,6.77,5.5,3.38
Esprit Sauvage,Wild Spirit,8,13,0.62,62%,10.0,6.15,80,0,Gratuit,Gratuit,10.0,6.15
Marteau Collecteur,Collecting Hammer,5,13,0.38,38%,15.4,5.92,77,2,7.7,2.96,5.13,1.97
Soif de Sang,Thirsty Dagger,5,13,0.38,38%,15.0,5.77,75,0,Gratuit,Gratuit,15.0,5.77
Être de Lumière,Being of Light,4,13,0.31,31%,18.0,5.54,72,1,18.0,5.54,9.0,2.77
Esprit omniprésent,Omnipresent Spirit,4,13,0.31,31%,18.0,5.54,72,2,9.0,2.77,6.0,1.85
Mental d'Acier,Steel Aura,3,13,0.23,23%,18.0,4.15,54,2,9.0,2.08,6.0,1.38
Économe Sagesse du Trésorier,Treasurer's Wisdom,3,13,0.23,23%,17.0,3.92,51,2,8.5,1.96,5.67,1.31
Totem du Gardien,Guardian Totem,13,13,1.0,100%,3.62,3.62,47,3,1.21,1.21,0.91,0.91
Force Divine,Divine Impetu,3,13,0.23,23%,15.0,3.46,45,0,Gratuit,Gratuit,15.0,3.46
Aura Légendaire,Legend Aura,1,13,0.08,8%,40.0,3.08,40,3,13.33,1.03,10.0,0.77
Enchaînement Éclair,Unstoppable Lightning,2,13,0.15,15%,18.0,2.77,36,1,18.0,2.77,9.0,1.39
Bâton du Conquérant,Staff of Conquered Worlds,3,13,0.23,23%,11.0,2.54,33,0,Gratuit,Gratuit,11.0,2.54
Masse de Siège,Siege Mace,2,13,0.15,15%,16.0,2.46,32,0,Gratuit,Gratuit,16.0,2.46
Triple Météore,Trimeteor,1,13,0.08,8%,30.0,2.31,30,0,Gratuit,Gratuit,30.0,2.31
Elan de Fureur,Rampage Momentum,2,13,0.15,15%,15.0,2.31,30,2,7.5,1.16,5.0,0.77
Hache Frénétique,Berseker Ax,2,13,0.15,15%,14.0,2.15,28,2,7.0,1.07,4.67,0.72
Danse Macabre,Dance of Death,3,13,0.23,23%,8.0,1.85,24,1,8.0,1.85,4.0,0.93
Vision Céleste,Heavenly Vision,1,13,0.08,8%,22.0,1.69,22,2,11.0,0.84,7.33,0.56
Désintégrateur Magnétique,Magnetic Disintegrator,2,13,0.15,15%,11.0,1.69,22,0,Gratuit,Gratuit,11.0,1.69
Épé Sainte,Holy Sword,2,13,0.15,15%,10.0,1.54,20,0,Gratuit,Gratuit,10.0,1.54
Le Traqueur,The Stalker,1,13,0.08,8%,20.0,1.54,20,3,6.67,0.51,5.0,0.39
Chasseur d'Âmes,Soul Hunter,1,13,0.08,8%,20.0,1.54,20,1,20.0,1.54,10.0,0.77
Marteleur précis,Precise Hammer,1,13,0.08,8%,18.0,1.38,18,1,18.0,1.38,9.0,0.69
Épée Obscure,Swords of Darkness,1,13,0.08,8%,17.0,1.31,17,1,17.0,1.31,8.5,0.66
Amulette Omnisciente,Omnipresent Amulet,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
