,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,12,12,1.0,100%,14.67,14.67,176,3,4.89,4.89,3.67,3.67
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,14.08,14.08,169,3,4.69,4.69,3.52,3.52
Assistance Divine,Sacred Help,8,12,0.67,67%,20.0,13.33,160,2,10.0,6.67,6.67,4.44
Esprit de l'Écuyer,Spirit of the Squire,12,12,1.0,100%,13.0,13.0,156,3,4.33,4.33,3.25,3.25
Armure d'Obsidienne,Obsidian Battle Plate,7,12,0.58,58%,20.0,11.67,140,2,10.0,5.83,6.67,3.89
Sabre Versatile,Versatil Saber,7,12,0.58,58%,18.0,10.5,126,1,18.0,10.5,9.0,5.25
Aveuglement,Incapacitor,12,12,1.0,100%,9.75,9.75,117,3,3.25,3.25,2.44,2.44
Coup de Mort,Death Helper,8,12,0.67,67%,13.0,8.67,104,1,13.0,8.67,6.5,4.33
Faux,Scythe,12,12,1.0,100%,8.25,8.25,99,3,2.75,2.75,2.06,2.06
Le Marionnettiste,The Puppeteer,4,12,0.33,33%,20.0,6.67,80,2,10.0,3.33,6.67,2.22
Armure d'Immortel,Immortal Breastplate,4,12,0.33,33%,20.0,6.67,80,1,20.0,6.67,10.0,3.33
Être de Lumière,Being of Light,4,12,0.33,33%,20.0,6.67,80,1,20.0,6.67,10.0,3.33
Esprit omniprésent,Omnipresent Spirit,4,12,0.33,33%,18.0,6.0,72,2,9.0,3.0,6.0,2.0
Chasseur de Bêtes,Beast Hunter,4,12,0.33,33%,18.0,6.0,72,2,9.0,3.0,6.0,2.0
Bâton du Conquérant,Staff of Conquered Worlds,4,12,0.33,33%,15.0,5.0,60,0,Gratuit,Gratuit,15.0,5.0
Pillard Féroce,Savage Looter,3,12,0.25,25%,20.0,5.0,60,1,20.0,5.0,10.0,2.5
Lame Affutée,Sharp Blade,8,12,0.67,67%,5.25,3.5,42,3,1.75,1.17,1.31,0.88
Esprit Sauvage,Wild Spirit,5,12,0.42,42%,8.0,3.33,40,0,Gratuit,Gratuit,8.0,3.33
Décharge Élémentaire,Elemental Discharge,2,12,0.17,17%,20.0,3.33,40,1,20.0,3.33,10.0,1.67
Mental d'Acier,Steel Aura,2,12,0.17,17%,18.0,3.0,36,2,9.0,1.5,6.0,1.0
Marteau Collecteur,Collecting Hammer,3,12,0.25,25%,11.67,2.92,35,2,5.83,1.46,3.89,0.97
Œil de Lynx,Hawk's Eye,4,12,0.33,33%,8.0,2.67,32,0,Gratuit,Gratuit,8.0,2.67
Hache Frénétique,Berseker Ax,2,12,0.17,17%,16.0,2.67,32,2,8.0,1.33,5.33,0.89
Totem du Gardien,Guardian Totem,12,12,1.0,100%,2.25,2.25,27,3,0.75,0.75,0.56,0.56
Bâton de Conquête,Conquering Staff,1,12,0.08,8%,24.0,2.0,24,2,12.0,1.0,8.0,0.67
Épée Obscure,Swords of Darkness,1,12,0.08,8%,20.0,1.67,20,1,20.0,1.67,10.0,0.83
Danse Macabre,Dance of Death,2,12,0.17,17%,10.0,1.67,20,1,10.0,1.67,5.0,0.83
Soif de Sang,Thirsty Dagger,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
Amulette Omnisciente,Omnipresent Amulet,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
Force Divine,Divine Impetu,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
