,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Chasseur de Bêtes,Beast Hunter,1,1,1.0,100%,18.0,18.0,18,2,9.0,9.0
Griffes Sauvages,Wild Claw,1,1,1.0,100%,15.0,15.0,15,3,5.0,5.0
Totem Équivalent,Equivalent Totem,1,1,1.0,100%,14.0,14.0,14,1,14.0,14.0
Aveuglement,Incapacitor,1,1,1.0,100%,12.0,12.0,12,3,4.0,4.0
Tombeau Rocheux,Rock Tomb,1,1,1.0,100%,10.0,10.0,10,1,10.0,10.0
Faux,Scythe,1,1,1.0,100%,9.0,9.0,9,3,3.0,3.0
Œil de Lynx,Hawk's Eye,1,1,1.0,100%,8.0,8.0,8,0,Gratuit,Gratuit
Esprit de l'Écuyer,Spirit of the Squire,1,1,1.0,100%,6.0,6.0,6,3,2.0,2.0
Lame Affutée,Sharp Blade,1,1,1.0,100%,3.0,3.0,3,3,1.0,1.0
Totem du Gardien,Guardian Totem,1,1,1.0,100%,2.0,2.0,2,3,0.67,0.67
