,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Bâton de Conquête,Conquering Staff,1,1,1.0,100%,24.0,24.0,24,2,12.0,12.0,8.0,8.0
Aveuglement,Incapacitor,1,1,1.0,100%,21.0,21.0,21,3,7.0,7.0,5.25,5.25
Armure d'Obsidienne,Obsidian Battle Plate,1,1,1.0,100%,20.0,20.0,20,2,10.0,10.0,6.67,6.67
Assistance Divine,Sacred Help,1,1,1.0,100%,20.0,20.0,20,2,10.0,10.0,6.67,6.67
Soif de Sang,Thirsty Dagger,1,1,1.0,100%,15.0,15.0,15,0,Gratuit,Gratuit,15.0,15.0
Marteau Collecteur,Collecting Hammer,1,1,1.0,100%,14.0,14.0,14,2,7.0,7.0,4.67,4.67
Griffes Sauvages,Wild Claw,1,1,1.0,100%,13.0,13.0,13,3,4.33,4.33,3.25,3.25
Totem Équivalent,Equivalent Totem,1,1,1.0,100%,13.0,13.0,13,2,6.5,6.5,4.33,4.33
Œil de Lynx,Hawk's Eye,1,1,1.0,100%,10.0,10.0,10,0,Gratuit,Gratuit,10.0,10.0
Tombeau Rocheux,Rock Tomb,1,1,1.0,100%,10.0,10.0,10,1,10.0,10.0,5.0,5.0
Faux,Scythe,1,1,1.0,100%,8.0,8.0,8,3,2.67,2.67,2.0,2.0
Lame Affutée,Sharp Blade,1,1,1.0,100%,6.0,6.0,6,3,2.0,2.0,1.5,1.5
Esprit de l'Écuyer,Spirit of the Squire,1,1,1.0,100%,6.0,6.0,6,3,2.0,2.0,1.5,1.5
Totem du Gardien,Guardian Totem,1,1,1.0,100%,3.0,3.0,3,3,1.0,1.0,0.75,0.75
