,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,9,9,1.0,100%,20.0,20.0,180,2,10.0,10.0,6.67,6.67
Totem Équivalent,Equivalent Totem,9,9,1.0,100%,14.11,14.11,127,3,4.7,4.7,3.53,3.53
Griffes Sauvages,Wild Claw,9,9,1.0,100%,13.44,13.44,121,3,4.48,4.48,3.36,3.36
Aveuglement,Incapacitor,9,9,1.0,100%,9.0,9.0,81,3,3.0,3.0,2.25,2.25
Pillard Féroce,Savage Looter,4,9,0.44,44%,20.0,8.89,80,1,20.0,8.89,10.0,4.45
Faux,Scythe,9,9,1.0,100%,7.78,7.78,70,3,2.59,2.59,1.95,1.95
Être de Lumière,Being of Light,3,9,0.33,33%,20.0,6.67,60,1,20.0,6.67,10.0,3.33
Armure d'Obsidienne,Obsidian Battle Plate,3,9,0.33,33%,20.0,6.67,60,2,10.0,3.33,6.67,2.22
Esprit de l'Écuyer,Spirit of the Squire,8,9,0.89,89%,7.5,6.67,60,3,2.5,2.22,1.88,1.67
Armure d'Immortel,Immortal Breastplate,3,9,0.33,33%,20.0,6.67,60,1,20.0,6.67,10.0,3.33
Chasseur de Bêtes,Beast Hunter,3,9,0.33,33%,18.0,6.0,54,2,9.0,3.0,6.0,2.0
Sabre Versatile,Versatil Saber,3,9,0.33,33%,18.0,6.0,54,1,18.0,6.0,9.0,3.0
Bâton de Conquête,Conquering Staff,2,9,0.22,22%,24.0,5.33,48,2,12.0,2.67,8.0,1.78
Décharge Élémentaire,Elemental Discharge,2,9,0.22,22%,20.0,4.44,40,1,20.0,4.44,10.0,2.22
Lame Affutée,Sharp Blade,4,9,0.44,44%,9.0,4.0,36,3,3.0,1.33,2.25,1.0
Mental d'Acier,Steel Aura,2,9,0.22,22%,18.0,4.0,36,2,9.0,2.0,6.0,1.33
Soif de Sang,Thirsty Dagger,2,9,0.22,22%,15.0,3.33,30,0,Gratuit,Gratuit,15.0,3.33
Coup de Mort,Death Helper,2,9,0.22,22%,13.0,2.89,26,1,13.0,2.89,6.5,1.45
Totem du Gardien,Guardian Totem,9,9,1.0,100%,2.78,2.78,25,3,0.93,0.93,0.69,0.69
Œil de Lynx,Hawk's Eye,3,9,0.33,33%,8.0,2.67,24,0,Gratuit,Gratuit,8.0,2.67
Enchaînement Éclair,Unstoppable Lightning,1,9,0.11,11%,22.0,2.44,22,2,11.0,1.22,7.33,0.81
Épée Obscure,Swords of Darkness,1,9,0.11,11%,20.0,2.22,20,1,20.0,2.22,10.0,1.11
Danse Macabre,Dance of Death,2,9,0.22,22%,10.0,2.22,20,1,10.0,2.22,5.0,1.11
Le Marionnettiste,The Puppeteer,1,9,0.11,11%,20.0,2.22,20,2,10.0,1.11,6.67,0.74
Bâton du Conquérant,Staff of Conquered Worlds,1,9,0.11,11%,15.0,1.67,15,0,Gratuit,Gratuit,15.0,1.67
Elan de Fureur,Rampage Momentum,1,9,0.11,11%,15.0,1.67,15,1,15.0,1.67,7.5,0.83
Épé Sainte,Holy Sword,1,9,0.11,11%,15.0,1.67,15,0,Gratuit,Gratuit,15.0,1.67
Amulette Omnisciente,Omnipresent Amulet,1,9,0.11,11%,15.0,1.67,15,0,Gratuit,Gratuit,15.0,1.67
Force Divine,Divine Impetu,1,9,0.11,11%,15.0,1.67,15,0,Gratuit,Gratuit,15.0,1.67
Marteau Collecteur,Collecting Hammer,1,9,0.11,11%,14.0,1.56,14,2,7.0,0.78,4.67,0.52
Esprit Sauvage,Wild Spirit,1,9,0.11,11%,8.0,0.89,8,0,Gratuit,Gratuit,8.0,0.89
