,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,16,16,1.0,100%,20.0,20.0,320,2,10.0,10.0,6.67,6.67
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,15.06,15.06,241,2,7.53,7.53,5.02,5.02
Griffes Sauvages,Wild Claw,16,16,1.0,100%,15.0,15.0,240,3,5.0,5.0,3.75,3.75
Armure d'Obsidienne,Obsidian Battle Plate,11,16,0.69,69%,20.0,13.75,220,2,10.0,6.88,6.67,4.58
Aveuglement,Incapacitor,16,16,1.0,100%,13.69,13.69,219,3,4.56,4.56,3.42,3.42
Esprit de l'Écuyer,Spirit of the Squire,16,16,1.0,100%,13.69,13.69,219,3,4.56,4.56,3.42,3.42
Chasseur de Bêtes,Beast Hunter,10,16,0.62,62%,18.0,11.25,180,2,9.0,5.62,6.0,3.75
Bâton de Conquête,Conquering Staff,7,16,0.44,44%,24.0,10.5,168,2,12.0,5.25,8.0,3.5
Tombeau Rocheux,Rock Tomb,16,16,1.0,100%,10.0,10.0,160,1,10.0,10.0,5.0,5.0
Lame Affutée,Sharp Blade,16,16,1.0,100%,9.38,9.38,150,3,3.13,3.13,2.35,2.35
Faux,Scythe,16,16,1.0,100%,9.0,9.0,144,3,3.0,3.0,2.25,2.25
Œil de Lynx,Hawk's Eye,14,16,0.88,88%,10.0,8.75,140,0,Gratuit,Gratuit,10.0,8.75
Coup de Mort,Death Helper,10,16,0.62,62%,13.0,8.12,130,1,13.0,8.12,6.5,4.06
Marteau Collecteur,Collecting Hammer,7,16,0.44,44%,17.0,7.44,119,2,8.5,3.72,5.67,2.48
Armure d'Immortel,Immortal Breastplate,7,16,0.44,44%,16.0,7.0,112,1,16.0,7.0,8.0,3.5
Sabre Versatile,Versatil Saber,10,16,0.62,62%,11.0,6.88,110,1,11.0,6.88,5.5,3.44
Être de Lumière,Being of Light,6,16,0.38,38%,18.0,6.75,108,1,18.0,6.75,9.0,3.38
Esprit omniprésent,Omnipresent Spirit,6,16,0.38,38%,18.0,6.75,108,2,9.0,3.38,6.0,2.25
Décharge Élémentaire,Elemental Discharge,6,16,0.38,38%,18.0,6.75,108,1,18.0,6.75,9.0,3.38
Pillard Féroce,Savage Looter,5,16,0.31,31%,20.0,6.25,100,1,20.0,6.25,10.0,3.12
Soif de Sang,Thirsty Dagger,6,16,0.38,38%,15.0,5.62,90,0,Gratuit,Gratuit,15.0,5.62
Esprit Sauvage,Wild Spirit,8,16,0.5,50%,10.0,5.0,80,0,Gratuit,Gratuit,10.0,5.0
Mental d'Acier,Steel Aura,4,16,0.25,25%,18.0,4.5,72,2,9.0,2.25,6.0,1.5
Économe Sagesse du Trésorier,Treasurer's Wisdom,4,16,0.25,25%,17.0,4.25,68,2,8.5,2.12,5.67,1.42
Totem du Gardien,Guardian Totem,16,16,1.0,100%,3.69,3.69,59,3,1.23,1.23,0.92,0.92
Force Divine,Divine Impetu,3,16,0.19,19%,15.0,2.81,45,0,Gratuit,Gratuit,15.0,2.81
Bâton du Conquérant,Staff of Conquered Worlds,4,16,0.25,25%,11.0,2.75,44,0,Gratuit,Gratuit,11.0,2.75
Hache Frénétique,Berseker Ax,3,16,0.19,19%,14.0,2.62,42,2,7.0,1.31,4.67,0.87
Danse Macabre,Dance of Death,5,16,0.31,31%,8.0,2.5,40,1,8.0,2.5,4.0,1.25
Le Marionnettiste,The Puppeteer,2,16,0.12,12%,20.0,2.5,40,2,10.0,1.25,6.67,0.83
Aura Légendaire,Legend Aura,1,16,0.06,6%,40.0,2.5,40,3,13.33,0.83,10.0,0.62
Enchaînement Éclair,Unstoppable Lightning,2,16,0.12,12%,18.0,2.25,36,1,18.0,2.25,9.0,1.12
Épée Obscure,Swords of Darkness,2,16,0.12,12%,17.0,2.12,34,1,17.0,2.12,8.5,1.06
Désintégrateur Magnétique,Magnetic Disintegrator,3,16,0.19,19%,11.0,2.06,33,0,Gratuit,Gratuit,11.0,2.06
Masse de Siège,Siege Mace,2,16,0.12,12%,16.0,2.0,32,0,Gratuit,Gratuit,16.0,2.0
Triple Météore,Trimeteor,1,16,0.06,6%,30.0,1.88,30,0,Gratuit,Gratuit,30.0,1.88
Elan de Fureur,Rampage Momentum,2,16,0.12,12%,15.0,1.88,30,2,7.5,0.94,5.0,0.63
Vision Céleste,Heavenly Vision,1,16,0.06,6%,22.0,1.38,22,2,11.0,0.69,7.33,0.46
Épé Sainte,Holy Sword,2,16,0.12,12%,10.0,1.25,20,0,Gratuit,Gratuit,10.0,1.25
Le Traqueur,The Stalker,1,16,0.06,6%,20.0,1.25,20,3,6.67,0.42,5.0,0.31
Chasseur d'Âmes,Soul Hunter,1,16,0.06,6%,20.0,1.25,20,1,20.0,1.25,10.0,0.62
Marteleur précis,Precise Hammer,1,16,0.06,6%,18.0,1.12,18,1,18.0,1.12,9.0,0.56
Amulette Omnisciente,Omnipresent Amulet,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
