,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,12,12,1.0,100%,16.17,16.17,194,3,5.39,5.39,4.04,4.04
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,15.33,15.33,184,2,7.67,7.67,5.11,5.11
Aveuglement,Incapacitor,12,12,1.0,100%,14.75,14.75,177,3,4.92,4.92,3.69,3.69
Bâton de Conquête,Conquering Staff,7,12,0.58,58%,24.0,14.0,168,2,12.0,7.0,8.0,4.67
Esprit de l'Écuyer,Spirit of the Squire,11,12,0.92,92%,12.82,11.75,141,3,4.27,3.92,3.21,2.94
Faux,Scythe,12,12,1.0,100%,9.75,9.75,117,3,3.25,3.25,2.44,2.44
Tombeau Rocheux,Rock Tomb,11,12,0.92,92%,10.0,9.17,110,1,10.0,9.17,5.0,4.58
Économe Sagesse du Trésorier,Treasurer's Wisdom,6,12,0.5,50%,17.0,8.5,102,2,8.5,4.25,5.67,2.83
Pillard Féroce,Savage Looter,5,12,0.42,42%,20.0,8.33,100,1,20.0,8.33,10.0,4.17
Lame Affutée,Sharp Blade,10,12,0.83,83%,8.4,7.0,84,3,2.8,2.33,2.1,1.75
Coup de Mort,Death Helper,8,12,0.67,67%,10.38,6.92,83,1,10.38,6.92,5.19,3.46
Œil de Lynx,Hawk's Eye,10,12,0.83,83%,8.2,6.83,82,0,Gratuit,Gratuit,8.2,6.83
Esprit Sauvage,Wild Spirit,8,12,0.67,67%,10.0,6.67,80,0,Gratuit,Gratuit,10.0,6.67
Armure d'Obsidienne,Obsidian Battle Plate,4,12,0.33,33%,20.0,6.67,80,2,10.0,3.33,6.67,2.22
Chasseur de Bêtes,Beast Hunter,4,12,0.33,33%,18.0,6.0,72,2,9.0,3.0,6.0,2.0
Décharge Élémentaire,Elemental Discharge,4,12,0.33,33%,18.0,6.0,72,1,18.0,6.0,9.0,3.0
Mental d'Acier,Steel Aura,4,12,0.33,33%,18.0,6.0,72,2,9.0,3.0,6.0,2.0
Assistance Divine,Sacred Help,3,12,0.25,25%,20.0,5.0,60,2,10.0,2.5,6.67,1.67
Ascension Divine,Divine Ascent,2,12,0.17,17%,25.0,4.17,50,3,8.33,1.39,6.25,1.04
Chasseur d'Âmes,Soul Hunter,3,12,0.25,25%,15.0,3.75,45,1,15.0,3.75,7.5,1.88
Hache Frénétique,Berseker Ax,3,12,0.25,25%,14.0,3.5,42,2,7.0,1.75,4.67,1.17
Totem du Gardien,Guardian Totem,12,12,1.0,100%,3.42,3.42,41,3,1.14,1.14,0.85,0.85
Esprit omniprésent,Omnipresent Spirit,2,12,0.17,17%,18.0,3.0,36,2,9.0,1.5,6.0,1.0
Sabre Versatile,Versatil Saber,3,12,0.25,25%,11.0,2.75,33,1,11.0,2.75,5.5,1.38
Force Divine,Divine Impetu,3,12,0.25,25%,11.0,2.75,33,0,Gratuit,Gratuit,11.0,2.75
Armure d'Immortel,Immortal Breastplate,2,12,0.17,17%,14.0,2.33,28,1,14.0,2.33,7.0,1.17
Marteau Collecteur,Collecting Hammer,3,12,0.25,25%,9.0,2.25,27,2,4.5,1.12,3.0,0.75
Bâton du Conquérant,Staff of Conquered Worlds,2,12,0.17,17%,11.0,1.83,22,0,Gratuit,Gratuit,11.0,1.83
Vision Céleste,Heavenly Vision,1,12,0.08,8%,22.0,1.83,22,2,11.0,0.92,7.33,0.61
Le Traqueur,The Stalker,1,12,0.08,8%,20.0,1.67,20,3,6.67,0.56,5.0,0.42
Le Marionnettiste,The Puppeteer,1,12,0.08,8%,20.0,1.67,20,2,10.0,0.83,6.67,0.56
Être de Lumière,Being of Light,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5,9.0,0.75
Enchaînement Éclair,Unstoppable Lightning,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5,9.0,0.75
Épée Obscure,Swords of Darkness,1,12,0.08,8%,17.0,1.42,17,1,17.0,1.42,8.5,0.71
Adrénaline Arcanique,Arcane Adrenaline,1,12,0.08,8%,16.0,1.33,16,1,16.0,1.33,8.0,0.67
Danse Macabre,Dance of Death,2,12,0.17,17%,8.0,1.33,16,1,8.0,1.33,4.0,0.67
Soif de Sang,Thirsty Dagger,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
Elan de Fureur,Rampage Momentum,1,12,0.08,8%,15.0,1.25,15,2,7.5,0.62,5.0,0.42
Amulette Omnisciente,Omnipresent Amulet,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit,11.0,0.92
