,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,20,21,0.95,95%,20.0,19.05,400,2,10.0,9.53,6.67,6.35
Totem Équivalent,Equivalent Totem,21,21,1.0,100%,14.62,14.62,307,2,7.31,7.31,4.87,4.87
Griffes Sauvages,Wild Claw,21,21,1.0,100%,14.52,14.52,305,3,4.84,4.84,3.63,3.63
Armure d'Obsidienne,Obsidian Battle Plate,14,21,0.67,67%,20.0,13.33,280,2,10.0,6.67,6.67,4.44
Esprit de l'Écuyer,Spirit of the Squire,20,21,0.95,95%,13.2,12.57,264,3,4.4,4.19,3.3,3.14
Aveuglement,Incapacitor,21,21,1.0,100%,12.14,12.14,255,3,4.05,4.05,3.04,3.04
Chasseur de Bêtes,Beast Hunter,12,21,0.57,57%,18.0,10.29,216,2,9.0,5.14,6.0,3.43
Tombeau Rocheux,Rock Tomb,19,21,0.9,90%,10.0,9.05,190,1,10.0,9.05,5.0,4.53
Faux,Scythe,21,21,1.0,100%,8.71,8.71,183,3,2.9,2.9,2.18,2.18
Bâton de Conquête,Conquering Staff,7,21,0.33,33%,24.0,8.0,168,2,12.0,4.0,8.0,2.67
Lame Affutée,Sharp Blade,19,21,0.9,90%,8.53,7.71,162,3,2.84,2.57,2.13,1.93
Œil de Lynx,Hawk's Eye,16,21,0.76,76%,10.0,7.62,160,0,Gratuit,Gratuit,10.0,7.62
Coup de Mort,Death Helper,12,21,0.57,57%,13.0,7.43,156,1,13.0,7.43,6.5,3.71
Marteau Collecteur,Collecting Hammer,8,21,0.38,38%,17.5,6.67,140,2,8.75,3.33,5.83,2.22
Armure d'Immortel,Immortal Breastplate,8,21,0.38,38%,16.0,6.1,128,1,16.0,6.1,8.0,3.05
Mental d'Acier,Steel Aura,7,21,0.33,33%,18.0,6.0,126,2,9.0,3.0,6.0,2.0
Être de Lumière,Being of Light,7,21,0.33,33%,18.0,6.0,126,1,18.0,6.0,9.0,3.0
Sabre Versatile,Versatil Saber,11,21,0.52,52%,11.0,5.76,121,1,11.0,5.76,5.5,2.88
Pillard Féroce,Savage Looter,6,21,0.29,29%,20.0,5.71,120,1,20.0,5.71,10.0,2.85
Esprit omniprésent,Omnipresent Spirit,6,21,0.29,29%,18.0,5.14,108,2,9.0,2.57,6.0,1.71
Décharge Élémentaire,Elemental Discharge,6,21,0.29,29%,18.0,5.14,108,1,18.0,5.14,9.0,2.57
Soif de Sang,Thirsty Dagger,6,21,0.29,29%,15.0,4.29,90,0,Gratuit,Gratuit,15.0,4.29
Esprit Sauvage,Wild Spirit,9,21,0.43,43%,10.0,4.29,90,0,Gratuit,Gratuit,10.0,4.29
Totem du Gardien,Guardian Totem,21,21,1.0,100%,3.43,3.43,72,3,1.14,1.14,0.86,0.86
Économe Sagesse du Trésorier,Treasurer's Wisdom,4,21,0.19,19%,17.0,3.24,68,2,8.5,1.62,5.67,1.08
Le Marionnettiste,The Puppeteer,3,21,0.14,14%,20.0,2.86,60,2,10.0,1.43,6.67,0.95
Bâton du Conquérant,Staff of Conquered Worlds,5,21,0.24,24%,11.0,2.62,55,0,Gratuit,Gratuit,11.0,2.62
Force Divine,Divine Impetu,3,21,0.14,14%,15.0,2.14,45,0,Gratuit,Gratuit,15.0,2.14
Hache Frénétique,Berseker Ax,3,21,0.14,14%,14.0,2.0,42,2,7.0,1.0,4.67,0.67
Danse Macabre,Dance of Death,5,21,0.24,24%,8.0,1.9,40,1,8.0,1.9,4.0,0.95
Aura Légendaire,Legend Aura,1,21,0.05,5%,40.0,1.9,40,3,13.33,0.63,10.0,0.47
Enchaînement Éclair,Unstoppable Lightning,2,21,0.1,10%,18.0,1.71,36,1,18.0,1.71,9.0,0.85
Épée Obscure,Swords of Darkness,2,21,0.1,10%,17.0,1.62,34,1,17.0,1.62,8.5,0.81
Désintégrateur Magnétique,Magnetic Disintegrator,3,21,0.14,14%,11.0,1.57,33,0,Gratuit,Gratuit,11.0,1.57
Masse de Siège,Siege Mace,2,21,0.1,10%,16.0,1.52,32,0,Gratuit,Gratuit,16.0,1.52
Triple Météore,Trimeteor,1,21,0.05,5%,30.0,1.43,30,0,Gratuit,Gratuit,30.0,1.43
Amulette Omnisciente,Omnipresent Amulet,2,21,0.1,10%,15.0,1.43,30,0,Gratuit,Gratuit,15.0,1.43
Elan de Fureur,Rampage Momentum,2,21,0.1,10%,15.0,1.43,30,2,7.5,0.71,5.0,0.48
Vision Céleste,Heavenly Vision,1,21,0.05,5%,22.0,1.05,22,2,11.0,0.53,7.33,0.35
Le Traqueur,The Stalker,1,21,0.05,5%,20.0,0.95,20,3,6.67,0.32,5.0,0.24
Épé Sainte,Holy Sword,2,21,0.1,10%,10.0,0.95,20,0,Gratuit,Gratuit,10.0,0.95
Chasseur d'Âmes,Soul Hunter,1,21,0.05,5%,20.0,0.95,20,1,20.0,0.95,10.0,0.47
Marteleur précis,Precise Hammer,1,21,0.05,5%,18.0,0.86,18,1,18.0,0.86,9.0,0.43
