,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,3,3,1.0,100%,20.0,20.0,60,2,10.0,10.0,6.67,6.67
Armure d'Obsidienne,Obsidian Battle Plate,3,3,1.0,100%,20.0,20.0,60,2,10.0,10.0,6.67,6.67
Totem Équivalent,Equivalent Totem,3,3,1.0,100%,14.33,14.33,43,2,7.17,7.17,4.78,4.78
Aveuglement,Incapacitor,3,3,1.0,100%,14.0,14.0,42,3,4.67,4.67,3.5,3.5
Esprit de l'Écuyer,Spirit of the Squire,3,3,1.0,100%,14.0,14.0,42,3,4.67,4.67,3.5,3.5
Griffes Sauvages,Wild Claw,3,3,1.0,100%,13.67,13.67,41,3,4.56,4.56,3.42,3.42
Armure d'Immortel,Immortal Breastplate,2,3,0.67,67%,16.0,10.67,32,1,16.0,10.67,8.0,5.33
Œil de Lynx,Hawk's Eye,3,3,1.0,100%,10.0,10.0,30,0,Gratuit,Gratuit,10.0,10.0
Tombeau Rocheux,Rock Tomb,3,3,1.0,100%,10.0,10.0,30,1,10.0,10.0,5.0,5.0
Marteau Collecteur,Collecting Hammer,2,3,0.67,67%,14.0,9.33,28,2,7.0,4.67,4.67,3.11
Coup de Mort,Death Helper,2,3,0.67,67%,13.0,8.67,26,1,13.0,8.67,6.5,4.33
Faux,Scythe,3,3,1.0,100%,8.0,8.0,24,3,2.67,2.67,2.0,2.0
Bâton de Conquête,Conquering Staff,1,3,0.33,33%,24.0,8.0,24,2,12.0,4.0,8.0,2.67
Sabre Versatile,Versatil Saber,2,3,0.67,67%,11.0,7.33,22,1,11.0,7.33,5.5,3.67
Pillard Féroce,Savage Looter,1,3,0.33,33%,20.0,6.67,20,1,20.0,6.67,10.0,3.33
Être de Lumière,Being of Light,1,3,0.33,33%,18.0,6.0,18,1,18.0,6.0,9.0,3.0
Mental d'Acier,Steel Aura,1,3,0.33,33%,18.0,6.0,18,2,9.0,3.0,6.0,2.0
Chasseur de Bêtes,Beast Hunter,1,3,0.33,33%,18.0,6.0,18,2,9.0,3.0,6.0,2.0
Décharge Élémentaire,Elemental Discharge,1,3,0.33,33%,18.0,6.0,18,1,18.0,6.0,9.0,3.0
Esprit omniprésent,Omnipresent Spirit,1,3,0.33,33%,18.0,6.0,18,2,9.0,3.0,6.0,2.0
Soif de Sang,Thirsty Dagger,1,3,0.33,33%,15.0,5.0,15,0,Gratuit,Gratuit,15.0,5.0
Force Divine,Divine Impetu,1,3,0.33,33%,15.0,5.0,15,0,Gratuit,Gratuit,15.0,5.0
Lame Affutée,Sharp Blade,3,3,1.0,100%,5.0,5.0,15,3,1.67,1.67,1.25,1.25
Amulette Omnisciente,Omnipresent Amulet,1,3,0.33,33%,15.0,5.0,15,0,Gratuit,Gratuit,15.0,5.0
Esprit Sauvage,Wild Spirit,1,3,0.33,33%,10.0,3.33,10,0,Gratuit,Gratuit,10.0,3.33
Totem du Gardien,Guardian Totem,3,3,1.0,100%,3.33,3.33,10,3,1.11,1.11,0.83,0.83
