,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,2,2,1.0,100%,16.0,16.0,32,3,5.33,5.33
Totem Équivalent,Equivalent Totem,2,2,1.0,100%,15.5,15.5,31,1,15.5,15.5
Aveuglement,Incapacitor,2,2,1.0,100%,15.0,15.0,30,3,5.0,5.0
Esprit de l'Écuyer,Spirit of the Squire,2,2,1.0,100%,12.0,12.0,24,3,4.0,4.0
Bâton de Conquête,Conquering Staff,1,2,0.5,50%,24.0,12.0,24,2,12.0,6.0
Faux,Scythe,2,2,1.0,100%,10.5,10.5,21,3,3.5,3.5
Armure d'Obsidienne,Obsidian Battle Plate,1,2,0.5,50%,20.0,10.0,20,2,10.0,5.0
Tombeau Rocheux,Rock Tomb,2,2,1.0,100%,10.0,10.0,20,1,10.0,10.0
Mental d'Acier,Steel Aura,1,2,0.5,50%,18.0,9.0,18,2,9.0,4.5
Esprit omniprésent,Omnipresent Spirit,1,2,0.5,50%,18.0,9.0,18,2,9.0,4.5
Chasseur de Bêtes,Beast Hunter,1,2,0.5,50%,18.0,9.0,18,2,9.0,4.5
Œil de Lynx,Hawk's Eye,2,2,1.0,100%,8.0,8.0,16,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,1,2,0.5,50%,14.0,7.0,14,1,14.0,7.0
Amulette Omnisciente,Omnipresent Amulet,1,2,0.5,50%,11.0,5.5,11,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,1,2,0.5,50%,11.0,5.5,11,1,11.0,5.5
Force Divine,Divine Impetu,1,2,0.5,50%,11.0,5.5,11,0,Gratuit,Gratuit
Coup de Mort,Death Helper,1,2,0.5,50%,10.0,5.0,10,1,10.0,5.0
Esprit Sauvage,Wild Spirit,1,2,0.5,50%,10.0,5.0,10,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,2,2,1.0,100%,3.0,3.0,6,3,1.0,1.0
Totem du Gardien,Guardian Totem,2,2,1.0,100%,2.0,2.0,4,3,0.67,0.67
