,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Bâton de Conquête,Conquering Staff,1,1,1.0,100%,24.0,24.0,24,2,12.0,12.0,8.0,8.0
Aveuglement,Incapacitor,1,1,1.0,100%,21.0,21.0,21,3,7.0,7.0,5.25,5.25
Le Traqueur,The Stalker,1,1,1.0,100%,20.0,20.0,20,3,6.67,6.67,5.0,5.0
Pillard Féroce,Savage Looter,1,1,1.0,100%,20.0,20.0,20,1,20.0,20.0,10.0,10.0
Épée Obscure,Swords of Darkness,1,1,1.0,100%,20.0,20.0,20,1,20.0,20.0,10.0,10.0
Chasseur d'Âmes,Soul Hunter,1,1,1.0,100%,20.0,20.0,20,1,20.0,20.0,10.0,10.0
Assistance Divine,Sacred Help,1,1,1.0,100%,20.0,20.0,20,2,10.0,10.0,6.67,6.67
Chasseur de Bêtes,Beast Hunter,1,1,1.0,100%,18.0,18.0,18,2,9.0,9.0,6.0,6.0
Griffes Sauvages,Wild Claw,1,1,1.0,100%,17.0,17.0,17,3,5.67,5.67,4.25,4.25
Totem Équivalent,Equivalent Totem,1,1,1.0,100%,16.0,16.0,16,3,5.33,5.33,4.0,4.0
Hache Frénétique,Berseker Ax,1,1,1.0,100%,16.0,16.0,16,2,8.0,8.0,5.33,5.33
Elan de Fureur,Rampage Momentum,1,1,1.0,100%,15.0,15.0,15,1,15.0,15.0,7.5,7.5
Lame Affutée,Sharp Blade,1,1,1.0,100%,15.0,15.0,15,3,5.0,5.0,3.75,3.75
Totem du Gardien,Guardian Totem,1,1,1.0,100%,12.0,12.0,12,3,4.0,4.0,3.0,3.0
Faux,Scythe,1,1,1.0,100%,10.0,10.0,10,3,3.33,3.33,2.5,2.5
Danse Macabre,Dance of Death,1,1,1.0,100%,10.0,10.0,10,1,10.0,10.0,5.0,5.0
Œil de Lynx,Hawk's Eye,1,1,1.0,100%,8.0,8.0,8,0,Gratuit,Gratuit,8.0,8.0
Esprit Sauvage,Wild Spirit,1,1,1.0,100%,8.0,8.0,8,0,Gratuit,Gratuit,8.0,8.0
Marteau Collecteur,Collecting Hammer,1,1,1.0,100%,7.0,7.0,7,2,3.5,3.5,2.33,2.33
Esprit de l'Écuyer,Spirit of the Squire,1,1,1.0,100%,6.0,6.0,6,3,2.0,2.0,1.5,1.5
