,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,3,3,1.0,100%,20.0,20.0,60,2,10.0,10.0,6.67,6.67
Griffes Sauvages,Wild Claw,3,3,1.0,100%,15.67,15.67,47,3,5.22,5.22,3.92,3.92
Totem Équivalent,Equivalent Totem,3,3,1.0,100%,15.0,15.0,45,3,5.0,5.0,3.75,3.75
Épée Obscure,Swords of Darkness,2,3,0.67,67%,20.0,13.33,40,1,20.0,13.33,10.0,6.67
Chasseur d'Âmes,Soul Hunter,2,3,0.67,67%,20.0,13.33,40,1,20.0,13.33,10.0,6.67
Aveuglement,Incapacitor,3,3,1.0,100%,13.0,13.0,39,3,4.33,4.33,3.25,3.25
Hache Frénétique,Berseker Ax,2,3,0.67,67%,16.0,10.67,32,2,8.0,5.33,5.33,3.56
Esprit de l'Écuyer,Spirit of the Squire,3,3,1.0,100%,10.0,10.0,30,3,3.33,3.33,2.5,2.5
Faux,Scythe,3,3,1.0,100%,8.67,8.67,26,3,2.89,2.89,2.17,2.17
Bâton de Conquête,Conquering Staff,1,3,0.33,33%,24.0,8.0,24,2,12.0,4.0,8.0,2.67
Lame Affutée,Sharp Blade,2,3,0.67,67%,12.0,8.0,24,3,4.0,2.67,3.0,2.0
Pillard Féroce,Savage Looter,1,3,0.33,33%,20.0,6.67,20,1,20.0,6.67,10.0,3.33
Armure d'Obsidienne,Obsidian Battle Plate,1,3,0.33,33%,20.0,6.67,20,2,10.0,3.33,6.67,2.22
Être de Lumière,Being of Light,1,3,0.33,33%,20.0,6.67,20,1,20.0,6.67,10.0,3.33
Danse Macabre,Dance of Death,2,3,0.67,67%,10.0,6.67,20,1,10.0,6.67,5.0,3.33
Le Traqueur,The Stalker,1,3,0.33,33%,20.0,6.67,20,3,6.67,2.22,5.0,1.67
Totem du Gardien,Guardian Totem,3,3,1.0,100%,6.33,6.33,19,3,2.11,2.11,1.58,1.58
Esprit omniprésent,Omnipresent Spirit,1,3,0.33,33%,18.0,6.0,18,2,9.0,3.0,6.0,2.0
Sabre Versatile,Versatil Saber,1,3,0.33,33%,18.0,6.0,18,1,18.0,6.0,9.0,3.0
Chasseur de Bêtes,Beast Hunter,1,3,0.33,33%,18.0,6.0,18,2,9.0,3.0,6.0,2.0
Œil de Lynx,Hawk's Eye,2,3,0.67,67%,8.0,5.33,16,0,Gratuit,Gratuit,8.0,5.33
Esprit Sauvage,Wild Spirit,2,3,0.67,67%,8.0,5.33,16,0,Gratuit,Gratuit,8.0,5.33
Elan de Fureur,Rampage Momentum,1,3,0.33,33%,15.0,5.0,15,1,15.0,5.0,7.5,2.5
Marteau Collecteur,Collecting Hammer,2,3,0.67,67%,7.0,4.67,14,2,3.5,2.33,2.33,1.56
Coup de Mort,Death Helper,1,3,0.33,33%,13.0,4.33,13,1,13.0,4.33,6.5,2.17
