,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,10,11,0.91,91%,20.0,18.18,200,2,10.0,9.09,6.67,6.06
Griffes Sauvages,Wild Claw,11,11,1.0,100%,14.09,14.09,155,3,4.7,4.7,3.52,3.52
Totem Équivalent,Equivalent Totem,11,11,1.0,100%,13.91,13.91,153,2,6.96,6.96,4.64,4.64
Aveuglement,Incapacitor,11,11,1.0,100%,9.27,9.27,102,3,3.09,3.09,2.32,2.32
Lame Affutée,Sharp Blade,8,11,0.73,73%,12.75,9.27,102,3,4.25,3.09,3.19,2.32
Armure d'Obsidienne,Obsidian Battle Plate,5,11,0.45,45%,20.0,9.09,100,2,10.0,4.54,6.67,3.03
Marteau Collecteur,Collecting Hammer,8,11,0.73,73%,12.25,8.91,98,2,6.12,4.46,4.08,2.97
Faux,Scythe,11,11,1.0,100%,7.82,7.82,86,3,2.61,2.61,1.96,1.96
Tombeau Rocheux,Rock Tomb,8,11,0.73,73%,10.0,7.27,80,1,10.0,7.27,5.0,3.63
Pillard Féroce,Savage Looter,4,11,0.36,36%,20.0,7.27,80,1,20.0,7.27,10.0,3.63
Esprit de l'Écuyer,Spirit of the Squire,11,11,1.0,100%,6.82,6.82,75,3,2.27,2.27,1.71,1.71
Mental d'Acier,Steel Aura,4,11,0.36,36%,18.0,6.55,72,2,9.0,3.27,6.0,2.18
Chasseur de Bêtes,Beast Hunter,4,11,0.36,36%,18.0,6.55,72,2,9.0,3.27,6.0,2.18
Décharge Élémentaire,Elemental Discharge,3,11,0.27,27%,18.0,4.91,54,1,18.0,4.91,9.0,2.46
Épée Obscure,Swords of Darkness,3,11,0.27,27%,17.0,4.64,51,1,17.0,4.64,8.5,2.32
Armure d'Immortel,Immortal Breastplate,3,11,0.27,27%,16.0,4.36,48,1,16.0,4.36,8.0,2.18
Chasseur d'Âmes,Soul Hunter,2,11,0.18,18%,20.0,3.64,40,1,20.0,3.64,10.0,1.82
Aura Légendaire,Legend Aura,1,11,0.09,9%,40.0,3.64,40,3,13.33,1.21,10.0,0.91
Totem du Gardien,Guardian Totem,11,11,1.0,100%,3.27,3.27,36,3,1.09,1.09,0.82,0.82
Marteleur précis,Precise Hammer,2,11,0.18,18%,18.0,3.27,36,1,18.0,3.27,9.0,1.64
Esprit omniprésent,Omnipresent Spirit,2,11,0.18,18%,18.0,3.27,36,2,9.0,1.64,6.0,1.09
Être de Lumière,Being of Light,2,11,0.18,18%,18.0,3.27,36,1,18.0,3.27,9.0,1.64
Sabre Versatile,Versatil Saber,3,11,0.27,27%,11.0,3.0,33,1,11.0,3.0,5.5,1.5
Force Divine,Divine Impetu,2,11,0.18,18%,15.0,2.73,30,0,Gratuit,Gratuit,15.0,2.73
Œil de Lynx,Hawk's Eye,3,11,0.27,27%,10.0,2.73,30,0,Gratuit,Gratuit,10.0,2.73
Soif de Sang,Thirsty Dagger,2,11,0.18,18%,15.0,2.73,30,0,Gratuit,Gratuit,15.0,2.73
Coup de Mort,Death Helper,2,11,0.18,18%,13.0,2.36,26,1,13.0,2.36,6.5,1.18
Bâton de Conquête,Conquering Staff,1,11,0.09,9%,24.0,2.18,24,2,12.0,1.09,8.0,0.73
Danse Macabre,Dance of Death,3,11,0.27,27%,8.0,2.18,24,1,8.0,2.18,4.0,1.09
Esprit Sauvage,Wild Spirit,2,11,0.18,18%,10.0,1.82,20,0,Gratuit,Gratuit,10.0,1.82
Épé Sainte,Holy Sword,2,11,0.18,18%,10.0,1.82,20,0,Gratuit,Gratuit,10.0,1.82
Le Marionnettiste,The Puppeteer,1,11,0.09,9%,20.0,1.82,20,2,10.0,0.91,6.67,0.61
Enchaînement Éclair,Unstoppable Lightning,1,11,0.09,9%,18.0,1.64,18,1,18.0,1.64,9.0,0.82
Parchemin Secret,Secret Scroll,1,11,0.09,9%,18.0,1.64,18,2,9.0,0.82,6.0,0.55
Esprit Guerrier,Spirit of the Warrior,1,11,0.09,9%,16.0,1.45,16,1,16.0,1.45,8.0,0.72
Elan de Fureur,Rampage Momentum,1,11,0.09,9%,15.0,1.36,15,2,7.5,0.68,5.0,0.45
Couronne du Roi Nain,Crown of the Dwarf King,1,11,0.09,9%,13.0,1.18,13,0,Gratuit,Gratuit,13.0,1.18
Bâton du Conquérant,Staff of Conquered Worlds,1,11,0.09,9%,11.0,1.0,11,0,Gratuit,Gratuit,11.0,1.0
