,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,8,9,0.89,89%,20.0,17.78,160,2,10.0,8.89,6.67,5.93
Totem Équivalent,Equivalent Totem,9,9,1.0,100%,14.11,14.11,127,2,7.05,7.05,4.7,4.7
Griffes Sauvages,Wild Claw,9,9,1.0,100%,14.11,14.11,127,3,4.7,4.7,3.53,3.53
Lame Affutée,Sharp Blade,7,9,0.78,78%,12.86,10.0,90,3,4.29,3.33,3.21,2.5
Aveuglement,Incapacitor,9,9,1.0,100%,9.0,9.0,81,3,3.0,3.0,2.25,2.25
Tombeau Rocheux,Rock Tomb,8,9,0.89,89%,10.0,8.89,80,1,10.0,8.89,5.0,4.45
Armure d'Obsidienne,Obsidian Battle Plate,4,9,0.44,44%,20.0,8.89,80,2,10.0,4.45,6.67,2.96
Pillard Féroce,Savage Looter,4,9,0.44,44%,20.0,8.89,80,1,20.0,8.89,10.0,4.45
Mental d'Acier,Steel Aura,4,9,0.44,44%,18.0,8.0,72,2,9.0,4.0,6.0,2.67
Chasseur de Bêtes,Beast Hunter,4,9,0.44,44%,18.0,8.0,72,2,9.0,4.0,6.0,2.67
Faux,Scythe,9,9,1.0,100%,7.89,7.89,71,3,2.63,2.63,1.97,1.97
Esprit de l'Écuyer,Spirit of the Squire,9,9,1.0,100%,7.67,7.67,69,3,2.56,2.56,1.92,1.92
Marteau Collecteur,Collecting Hammer,6,9,0.67,67%,9.33,6.22,56,2,4.67,3.11,3.11,2.07
Décharge Élémentaire,Elemental Discharge,3,9,0.33,33%,18.0,6.0,54,1,18.0,6.0,9.0,3.0
Armure d'Immortel,Immortal Breastplate,3,9,0.33,33%,16.0,5.33,48,1,16.0,5.33,8.0,2.67
Aura Légendaire,Legend Aura,1,9,0.11,11%,40.0,4.44,40,3,13.33,1.48,10.0,1.11
Esprit omniprésent,Omnipresent Spirit,2,9,0.22,22%,18.0,4.0,36,2,9.0,2.0,6.0,1.33
Être de Lumière,Being of Light,2,9,0.22,22%,18.0,4.0,36,1,18.0,4.0,9.0,2.0
Épée Obscure,Swords of Darkness,2,9,0.22,22%,17.0,3.78,34,1,17.0,3.78,8.5,1.89
Sabre Versatile,Versatil Saber,3,9,0.33,33%,11.0,3.67,33,1,11.0,3.67,5.5,1.83
Totem du Gardien,Guardian Totem,9,9,1.0,100%,3.33,3.33,30,3,1.11,1.11,0.83,0.83
Œil de Lynx,Hawk's Eye,3,9,0.33,33%,10.0,3.33,30,0,Gratuit,Gratuit,10.0,3.33
Force Divine,Divine Impetu,2,9,0.22,22%,15.0,3.33,30,0,Gratuit,Gratuit,15.0,3.33
Coup de Mort,Death Helper,2,9,0.22,22%,13.0,2.89,26,1,13.0,2.89,6.5,1.45
Bâton de Conquête,Conquering Staff,1,9,0.11,11%,24.0,2.67,24,2,12.0,1.33,8.0,0.89
Le Marionnettiste,The Puppeteer,1,9,0.11,11%,20.0,2.22,20,2,10.0,1.11,6.67,0.74
Épé Sainte,Holy Sword,2,9,0.22,22%,10.0,2.22,20,0,Gratuit,Gratuit,10.0,2.22
Esprit Sauvage,Wild Spirit,2,9,0.22,22%,10.0,2.22,20,0,Gratuit,Gratuit,10.0,2.22
Chasseur d'Âmes,Soul Hunter,1,9,0.11,11%,20.0,2.22,20,1,20.0,2.22,10.0,1.11
Enchaînement Éclair,Unstoppable Lightning,1,9,0.11,11%,18.0,2.0,18,1,18.0,2.0,9.0,1.0
Parchemin Secret,Secret Scroll,1,9,0.11,11%,18.0,2.0,18,2,9.0,1.0,6.0,0.67
Marteleur précis,Precise Hammer,1,9,0.11,11%,18.0,2.0,18,1,18.0,2.0,9.0,1.0
Esprit Guerrier,Spirit of the Warrior,1,9,0.11,11%,16.0,1.78,16,1,16.0,1.78,8.0,0.89
Danse Macabre,Dance of Death,2,9,0.22,22%,8.0,1.78,16,1,8.0,1.78,4.0,0.89
Elan de Fureur,Rampage Momentum,1,9,0.11,11%,15.0,1.67,15,2,7.5,0.83,5.0,0.56
Soif de Sang,Thirsty Dagger,1,9,0.11,11%,15.0,1.67,15,0,Gratuit,Gratuit,15.0,1.67
Couronne du Roi Nain,Crown of the Dwarf King,1,9,0.11,11%,13.0,1.44,13,0,Gratuit,Gratuit,13.0,1.44
