,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,20,20,1.0,100%,14.3,14.3,286,3,4.77,4.77,3.58,3.58
Totem Équivalent,Equivalent Totem,20,20,1.0,100%,14.2,14.2,284,2,7.1,7.1,4.73,4.73
Aveuglement,Incapacitor,20,20,1.0,100%,10.35,10.35,207,3,3.45,3.45,2.59,2.59
Armure d'Obsidienne,Obsidian Battle Plate,10,20,0.5,50%,20.0,10.0,200,2,10.0,5.0,6.67,3.33
Esprit de l'Écuyer,Spirit of the Squire,19,20,0.95,95%,10.26,9.75,195,3,3.42,3.25,2.56,2.44
Tombeau Rocheux,Rock Tomb,17,20,0.85,85%,10.0,8.5,170,1,10.0,8.5,5.0,4.25
Faux,Scythe,20,20,1.0,100%,8.0,8.0,160,3,2.67,2.67,2.0,2.0
Chasseur de Bêtes,Beast Hunter,8,20,0.4,40%,18.0,7.2,144,2,9.0,3.6,6.0,2.4
Décharge Élémentaire,Elemental Discharge,7,20,0.35,35%,18.0,6.3,126,1,18.0,6.3,9.0,3.15
Pillard Féroce,Savage Looter,6,20,0.3,30%,20.0,6.0,120,1,20.0,6.0,10.0,3.0
Marteau Collecteur,Collecting Hammer,10,20,0.5,50%,11.8,5.9,118,2,5.9,2.95,3.93,1.97
Mental d'Acier,Steel Aura,6,20,0.3,30%,18.0,5.4,108,2,9.0,2.7,6.0,1.8
Lame Affutée,Sharp Blade,17,20,0.85,85%,6.18,5.25,105,3,2.06,1.75,1.54,1.31
Totem du Gardien,Guardian Totem,20,20,1.0,100%,4.85,4.85,97,3,1.62,1.62,1.21,1.21
Bâton de Conquête,Conquering Staff,4,20,0.2,20%,24.0,4.8,96,2,12.0,2.4,8.0,1.6
Coup de Mort,Death Helper,8,20,0.4,40%,11.88,4.75,95,1,11.88,4.75,5.94,2.38
Œil de Lynx,Hawk's Eye,10,20,0.5,50%,9.0,4.5,90,0,Gratuit,Gratuit,9.0,4.5
Sabre Versatile,Versatil Saber,7,20,0.35,35%,11.0,3.85,77,1,11.0,3.85,5.5,1.93
Esprit Sauvage,Wild Spirit,7,20,0.35,35%,10.0,3.5,70,0,Gratuit,Gratuit,10.0,3.5
Armure d'Immortel,Immortal Breastplate,4,20,0.2,20%,15.0,3.0,60,1,15.0,3.0,7.5,1.5
Assistance Divine,Sacred Help,3,20,0.15,15%,20.0,3.0,60,2,10.0,1.5,6.67,1.0
Amulette Omnisciente,Omnipresent Amulet,4,20,0.2,20%,13.0,2.6,52,0,Gratuit,Gratuit,13.0,2.6
Chasseur d'Âmes,Soul Hunter,3,20,0.15,15%,16.67,2.5,50,1,16.67,2.5,8.34,1.25
Soif de Sang,Thirsty Dagger,3,20,0.15,15%,15.0,2.25,45,0,Gratuit,Gratuit,15.0,2.25
Désintégrateur Magnétique,Magnetic Disintegrator,4,20,0.2,20%,11.0,2.2,44,0,Gratuit,Gratuit,11.0,2.2
Hache Frénétique,Berseker Ax,3,20,0.15,15%,14.0,2.1,42,2,7.0,1.05,4.67,0.7
Le Marionnettiste,The Puppeteer,2,20,0.1,10%,20.0,2.0,40,2,10.0,1.0,6.67,0.67
Esprit omniprésent,Omnipresent Spirit,2,20,0.1,10%,18.0,1.8,36,2,9.0,0.9,6.0,0.6
Marteleur précis,Precise Hammer,2,20,0.1,10%,18.0,1.8,36,1,18.0,1.8,9.0,0.9
Être de Lumière,Being of Light,2,20,0.1,10%,18.0,1.8,36,1,18.0,1.8,9.0,0.9
Économe Sagesse du Trésorier,Treasurer's Wisdom,2,20,0.1,10%,17.0,1.7,34,2,8.5,0.85,5.67,0.57
Le Traqueur,The Stalker,2,20,0.1,10%,16.0,1.6,32,3,5.33,0.53,4.0,0.4
Elan de Fureur,Rampage Momentum,2,20,0.1,10%,15.0,1.5,30,2,7.5,0.75,5.0,0.5
Danse Macabre,Dance of Death,3,20,0.15,15%,8.0,1.2,24,1,8.0,1.2,4.0,0.6
Masse de Siège,Siege Mace,1,20,0.05,5%,16.0,0.8,16,0,Gratuit,Gratuit,16.0,0.8
Adrénaline Arcanique,Arcane Adrenaline,1,20,0.05,5%,16.0,0.8,16,1,16.0,0.8,8.0,0.4
Force Divine,Divine Impetu,1,20,0.05,5%,15.0,0.75,15,0,Gratuit,Gratuit,15.0,0.75
Explosion Arcanique,Arcane Explosive,1,20,0.05,5%,12.0,0.6,12,1,12.0,0.6,6.0,0.3
Bâton du Conquérant,Staff of Conquered Worlds,1,20,0.05,5%,11.0,0.55,11,0,Gratuit,Gratuit,11.0,0.55
