,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,14,14,1.0,100%,20.0,20.0,280,2,10.0,10.0,6.67,6.67
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,14.29,14.29,200,3,4.76,4.76,3.57,3.57
Griffes Sauvages,Wild Claw,14,14,1.0,100%,14.21,14.21,199,3,4.74,4.74,3.55,3.55
Armure d'Obsidienne,Obsidian Battle Plate,9,14,0.64,64%,20.0,12.86,180,2,10.0,6.43,6.67,4.29
Esprit de l'Écuyer,Spirit of the Squire,13,14,0.93,93%,11.77,10.93,153,3,3.92,3.64,2.94,2.73
Aveuglement,Incapacitor,14,14,1.0,100%,10.29,10.29,144,3,3.43,3.43,2.57,2.57
Sabre Versatile,Versatil Saber,8,14,0.57,57%,18.0,10.29,144,1,18.0,10.29,9.0,5.14
Faux,Scythe,14,14,1.0,100%,8.0,8.0,112,3,2.67,2.67,2.0,2.0
Décharge Élémentaire,Elemental Discharge,5,14,0.36,36%,20.0,7.14,100,1,20.0,7.14,10.0,3.57
Marteau Collecteur,Collecting Hammer,9,14,0.64,64%,10.11,6.5,91,2,5.05,3.25,3.37,2.17
Coup de Mort,Death Helper,7,14,0.5,50%,13.0,6.5,91,1,13.0,6.5,6.5,3.25
Lame Affutée,Sharp Blade,9,14,0.64,64%,9.0,5.79,81,3,3.0,1.93,2.25,1.45
Pillard Féroce,Savage Looter,4,14,0.29,29%,20.0,5.71,80,1,20.0,5.71,10.0,2.85
Armure d'Immortel,Immortal Breastplate,3,14,0.21,21%,20.0,4.29,60,1,20.0,4.29,10.0,2.15
Être de Lumière,Being of Light,3,14,0.21,21%,20.0,4.29,60,1,20.0,4.29,10.0,2.15
Épée Obscure,Swords of Darkness,3,14,0.21,21%,20.0,4.29,60,1,20.0,4.29,10.0,2.15
Chasseur d'Âmes,Soul Hunter,3,14,0.21,21%,20.0,4.29,60,1,20.0,4.29,10.0,2.15
Amulette Omnisciente,Omnipresent Amulet,4,14,0.29,29%,15.0,4.29,60,0,Gratuit,Gratuit,15.0,4.29
Œil de Lynx,Hawk's Eye,7,14,0.5,50%,8.0,4.0,56,0,Gratuit,Gratuit,8.0,4.0
Totem du Gardien,Guardian Totem,14,14,1.0,100%,3.93,3.93,55,3,1.31,1.31,0.98,0.98
Chasseur de Bêtes,Beast Hunter,3,14,0.21,21%,18.0,3.86,54,2,9.0,1.93,6.0,1.29
Hache Frénétique,Berseker Ax,3,14,0.21,21%,16.0,3.43,48,2,8.0,1.72,5.33,1.14
Bâton de Conquête,Conquering Staff,2,14,0.14,14%,24.0,3.43,48,2,12.0,1.72,8.0,1.14
Force Divine,Divine Impetu,3,14,0.21,21%,15.0,3.21,45,0,Gratuit,Gratuit,15.0,3.21
Aura Légendaire,Legend Aura,1,14,0.07,7%,40.0,2.86,40,3,13.33,0.95,10.0,0.71
Danse Macabre,Dance of Death,4,14,0.29,29%,10.0,2.86,40,1,10.0,2.86,5.0,1.43
Mental d'Acier,Steel Aura,2,14,0.14,14%,18.0,2.57,36,2,9.0,1.28,6.0,0.86
Esprit omniprésent,Omnipresent Spirit,2,14,0.14,14%,18.0,2.57,36,2,9.0,1.28,6.0,0.86
Esprit Sauvage,Wild Spirit,4,14,0.29,29%,8.0,2.29,32,0,Gratuit,Gratuit,8.0,2.29
Elan de Fureur,Rampage Momentum,2,14,0.14,14%,15.0,2.14,30,1,15.0,2.14,7.5,1.07
Enchaînement Éclair,Unstoppable Lightning,1,14,0.07,7%,22.0,1.57,22,2,11.0,0.79,7.33,0.52
Le Traqueur,The Stalker,1,14,0.07,7%,20.0,1.43,20,3,6.67,0.48,5.0,0.36
Le Marionnettiste,The Puppeteer,1,14,0.07,7%,20.0,1.43,20,2,10.0,0.71,6.67,0.48
Marteleur précis,Precise Hammer,1,14,0.07,7%,18.0,1.29,18,1,18.0,1.29,9.0,0.65
Soif de Sang,Thirsty Dagger,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Bâton du Conquérant,Staff of Conquered Worlds,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
