,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,12,13,0.92,92%,20.0,18.46,240,2,10.0,9.23,6.67,6.15
Griffes Sauvages,Wild Claw,13,13,1.0,100%,13.85,13.85,180,3,4.62,4.62,3.46,3.46
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,13.69,13.69,178,2,6.84,6.84,4.56,4.56
Lame Affutée,Sharp Blade,10,13,0.77,77%,12.0,9.23,120,3,4.0,3.08,3.0,2.31
Aveuglement,Incapacitor,13,13,1.0,100%,8.54,8.54,111,3,2.85,2.85,2.13,2.13
Mental d'Acier,Steel Aura,6,13,0.46,46%,18.0,8.31,108,2,9.0,4.16,6.0,2.77
Faux,Scythe,13,13,1.0,100%,7.69,7.69,100,3,2.56,2.56,1.92,1.92
Armure d'Obsidienne,Obsidian Battle Plate,5,13,0.38,38%,20.0,7.69,100,2,10.0,3.85,6.67,2.56
Marteau Collecteur,Collecting Hammer,8,13,0.62,62%,12.25,7.54,98,2,6.12,3.77,4.08,2.51
Tombeau Rocheux,Rock Tomb,9,13,0.69,69%,10.0,6.92,90,1,10.0,6.92,5.0,3.46
Esprit de l'Écuyer,Spirit of the Squire,13,13,1.0,100%,6.69,6.69,87,3,2.23,2.23,1.67,1.67
Pillard Féroce,Savage Looter,4,13,0.31,31%,20.0,6.15,80,1,20.0,6.15,10.0,3.08
Chasseur de Bêtes,Beast Hunter,4,13,0.31,31%,18.0,5.54,72,2,9.0,2.77,6.0,1.85
Soif de Sang,Thirsty Dagger,4,13,0.31,31%,15.0,4.62,60,0,Gratuit,Gratuit,15.0,4.62
Être de Lumière,Being of Light,3,13,0.23,23%,18.0,4.15,54,1,18.0,4.15,9.0,2.08
Esprit omniprésent,Omnipresent Spirit,3,13,0.23,23%,18.0,4.15,54,2,9.0,2.08,6.0,1.38
Décharge Élémentaire,Elemental Discharge,3,13,0.23,23%,18.0,4.15,54,1,18.0,4.15,9.0,2.08
Épée Obscure,Swords of Darkness,3,13,0.23,23%,17.0,3.92,51,1,17.0,3.92,8.5,1.96
Armure d'Immortel,Immortal Breastplate,3,13,0.23,23%,16.0,3.69,48,1,16.0,3.69,8.0,1.84
Totem du Gardien,Guardian Totem,13,13,1.0,100%,3.23,3.23,42,3,1.08,1.08,0.81,0.81
Chasseur d'Âmes,Soul Hunter,2,13,0.15,15%,20.0,3.08,40,1,20.0,3.08,10.0,1.54
Aura Légendaire,Legend Aura,1,13,0.08,8%,40.0,3.08,40,3,13.33,1.03,10.0,0.77
Marteleur précis,Precise Hammer,2,13,0.15,15%,18.0,2.77,36,1,18.0,2.77,9.0,1.39
Sabre Versatile,Versatil Saber,3,13,0.23,23%,11.0,2.54,33,1,11.0,2.54,5.5,1.27
Esprit Sauvage,Wild Spirit,3,13,0.23,23%,10.0,2.31,30,0,Gratuit,Gratuit,10.0,2.31
Œil de Lynx,Hawk's Eye,3,13,0.23,23%,10.0,2.31,30,0,Gratuit,Gratuit,10.0,2.31
Force Divine,Divine Impetu,2,13,0.15,15%,15.0,2.31,30,0,Gratuit,Gratuit,15.0,2.31
Coup de Mort,Death Helper,2,13,0.15,15%,13.0,2.0,26,1,13.0,2.0,6.5,1.0
Danse Macabre,Dance of Death,3,13,0.23,23%,8.0,1.85,24,1,8.0,1.85,4.0,0.93
Bâton de Conquête,Conquering Staff,1,13,0.08,8%,24.0,1.85,24,2,12.0,0.93,8.0,0.62
Le Marionnettiste,The Puppeteer,1,13,0.08,8%,20.0,1.54,20,2,10.0,0.77,6.67,0.51
Épé Sainte,Holy Sword,2,13,0.15,15%,10.0,1.54,20,0,Gratuit,Gratuit,10.0,1.54
Enchaînement Éclair,Unstoppable Lightning,1,13,0.08,8%,18.0,1.38,18,1,18.0,1.38,9.0,0.69
Parchemin Secret,Secret Scroll,1,13,0.08,8%,18.0,1.38,18,2,9.0,0.69,6.0,0.46
Esprit Guerrier,Spirit of the Warrior,1,13,0.08,8%,16.0,1.23,16,1,16.0,1.23,8.0,0.61
Elan de Fureur,Rampage Momentum,1,13,0.08,8%,15.0,1.15,15,2,7.5,0.57,5.0,0.38
Couronne du Roi Nain,Crown of the Dwarf King,1,13,0.08,8%,13.0,1.0,13,0,Gratuit,Gratuit,13.0,1.0
Bâton du Conquérant,Staff of Conquered Worlds,1,13,0.08,8%,11.0,0.85,11,0,Gratuit,Gratuit,11.0,0.85
