,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,18,18,1.0,100%,21.17,21.17,381,3,7.06,7.06
Griffes Sauvages,Wild Claw,18,18,1.0,100%,16.56,16.56,298,3,5.52,5.52
Assistance Divine,Sacred Help,14,18,0.78,78%,20.0,15.56,280,2,10.0,7.78
Armure d'Obsidienne,Obsidian Battle Plate,10,18,0.56,56%,20.0,11.11,200,2,10.0,5.55
Lame Affutée,Sharp Blade,18,18,1.0,100%,9.5,9.5,171,3,3.17,3.17
Chasseur de Bêtes,Beast Hunter,9,18,0.5,50%,18.0,9.0,162,2,9.0,4.5
Faux,Scythe,18,18,1.0,100%,8.67,8.67,156,3,2.89,2.89
Bâton de Conquête,Conquering Staff,6,18,0.33,33%,24.0,8.0,144,2,12.0,4.0
Tombeau Rocheux,Rock Tomb,14,18,0.78,78%,10.0,7.78,140,1,10.0,7.78
Esprit de l'Écuyer,Spirit of the Squire,16,18,0.89,89%,8.44,7.5,135,3,2.81,2.5
Mental d'Acier,Steel Aura,7,18,0.39,39%,18.0,7.0,126,2,9.0,3.5
Être de Lumière,Being of Light,7,18,0.39,39%,18.0,7.0,126,1,18.0,7.0
Décharge Élémentaire,Elemental Discharge,6,18,0.33,33%,18.0,6.0,108,1,18.0,6.0
Soif de Sang,Thirsty Dagger,7,18,0.39,39%,15.0,5.83,105,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,6,18,0.33,33%,15.0,5.0,90,1,15.0,5.0
Esprit Sauvage,Wild Spirit,8,18,0.44,44%,10.0,4.44,80,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,2,18,0.11,11%,40.0,4.44,80,3,13.33,1.48
Pillard Féroce,Savage Looter,4,18,0.22,22%,20.0,4.44,80,1,20.0,4.44
Sabre Versatile,Versatil Saber,7,18,0.39,39%,11.0,4.28,77,1,11.0,4.28
Bâton du Conquérant,Staff of Conquered Worlds,7,18,0.39,39%,11.0,4.28,77,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,5,18,0.28,28%,15.0,4.17,75,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,4,18,0.22,22%,18.0,4.0,72,1,18.0,4.0
Armure d'Immortel,Immortal Breastplate,5,18,0.28,28%,14.0,3.89,70,1,14.0,3.89
Esquive Salvatrice,Evasive Protection,4,18,0.22,22%,15.0,3.33,60,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,6,18,0.33,33%,10.0,3.33,60,1,10.0,3.33
Coup de Mort,Death Helper,6,18,0.33,33%,10.0,3.33,60,1,10.0,3.33
Esprit omniprésent,Omnipresent Spirit,3,18,0.17,17%,18.0,3.0,54,2,9.0,1.5
Ascension Divine,Divine Ascent,2,18,0.11,11%,25.0,2.78,50,3,8.33,0.93
Totem du Gardien,Guardian Totem,18,18,1.0,100%,2.56,2.56,46,3,0.85,0.85
Elan de Fureur,Rampage Momentum,3,18,0.17,17%,15.0,2.5,45,2,7.5,1.25
Danse Macabre,Dance of Death,5,18,0.28,28%,8.0,2.22,40,1,8.0,2.22
Enchaînement Éclair,Unstoppable Lightning,2,18,0.11,11%,18.0,2.0,36,1,18.0,2.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,2,18,0.11,11%,17.0,1.89,34,2,8.5,0.94
Désintégrateur Magnétique,Magnetic Disintegrator,3,18,0.17,17%,11.0,1.83,33,0,Gratuit,Gratuit
Force Divine,Divine Impetu,3,18,0.17,17%,11.0,1.83,33,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,3,18,0.17,17%,11.0,1.83,33,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,4,18,0.22,22%,8.0,1.78,32,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,2,18,0.11,11%,15.0,1.67,30,2,7.5,0.83
Chasseur d'Âmes,Soul Hunter,2,18,0.11,11%,15.0,1.67,30,1,15.0,1.67
Explosion Arcanique,Arcane Explosive,2,18,0.11,11%,12.0,1.33,24,1,12.0,1.33
Parchemin Secret,Secret Scroll,1,18,0.06,6%,18.0,1.0,18,2,9.0,0.5
Esprit Guerrier,Spirit of the Warrior,1,18,0.06,6%,16.0,0.89,16,1,16.0,0.89
Lance Doublée,Dual Spear,2,18,0.11,11%,8.0,0.89,16,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,1,18,0.06,6%,16.0,0.89,16,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,1,18,0.06,6%,14.0,0.78,14,1,14.0,0.78
Couronne du Roi Nain,Crown of the Dwarf King,1,18,0.06,6%,13.0,0.72,13,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,1,18,0.06,6%,11.0,0.61,11,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,1,18,0.06,6%,10.0,0.56,10,0,Gratuit,Gratuit
