,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,16,16,1.0,100%,20.0,20.0,320,2,10.0,10.0,6.67,6.67
Griffes Sauvages,Wild Claw,16,16,1.0,100%,14.69,14.69,235,3,4.9,4.9,3.67,3.67
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,14.31,14.31,229,3,4.77,4.77,3.58,3.58
Armure d'Obsidienne,Obsidian Battle Plate,11,16,0.69,69%,20.0,13.75,220,2,10.0,6.88,6.67,4.58
Aveuglement,Incapacitor,16,16,1.0,100%,10.12,10.12,162,3,3.37,3.37,2.53,2.53
Sabre Versatile,Versatil Saber,9,16,0.56,56%,18.0,10.12,162,1,18.0,10.12,9.0,5.06
Esprit de l'Écuyer,Spirit of the Squire,15,16,0.94,94%,10.8,10.12,162,3,3.6,3.37,2.7,2.53
Faux,Scythe,16,16,1.0,100%,8.25,8.25,132,3,2.75,2.75,2.06,2.06
Décharge Élémentaire,Elemental Discharge,6,16,0.38,38%,20.0,7.5,120,1,20.0,7.5,10.0,3.75
Lame Affutée,Sharp Blade,10,16,0.62,62%,10.8,6.75,108,3,3.6,2.25,2.7,1.69
Marteau Collecteur,Collecting Hammer,10,16,0.62,62%,10.5,6.56,105,2,5.25,3.28,3.5,2.19
Coup de Mort,Death Helper,7,16,0.44,44%,13.0,5.69,91,1,13.0,5.69,6.5,2.85
Être de Lumière,Being of Light,4,16,0.25,25%,20.0,5.0,80,1,20.0,5.0,10.0,2.5
Pillard Féroce,Savage Looter,4,16,0.25,25%,20.0,5.0,80,1,20.0,5.0,10.0,2.5
Épée Obscure,Swords of Darkness,4,16,0.25,25%,20.0,5.0,80,1,20.0,5.0,10.0,2.5
Aura Légendaire,Legend Aura,2,16,0.12,12%,40.0,5.0,80,3,13.33,1.67,10.0,1.25
Chasseur de Bêtes,Beast Hunter,4,16,0.25,25%,18.0,4.5,72,2,9.0,2.25,6.0,1.5
Œil de Lynx,Hawk's Eye,8,16,0.5,50%,8.0,4.0,64,0,Gratuit,Gratuit,8.0,4.0
Hache Frénétique,Berseker Ax,4,16,0.25,25%,16.0,4.0,64,2,8.0,2.0,5.33,1.33
Totem du Gardien,Guardian Totem,16,16,1.0,100%,3.81,3.81,61,3,1.27,1.27,0.95,0.95
Armure d'Immortel,Immortal Breastplate,3,16,0.19,19%,20.0,3.75,60,1,20.0,3.75,10.0,1.88
Amulette Omnisciente,Omnipresent Amulet,4,16,0.25,25%,15.0,3.75,60,0,Gratuit,Gratuit,15.0,3.75
Chasseur d'Âmes,Soul Hunter,3,16,0.19,19%,20.0,3.75,60,1,20.0,3.75,10.0,1.88
Esprit omniprésent,Omnipresent Spirit,3,16,0.19,19%,18.0,3.38,54,2,9.0,1.69,6.0,1.13
Mental d'Acier,Steel Aura,3,16,0.19,19%,18.0,3.38,54,2,9.0,1.69,6.0,1.13
Danse Macabre,Dance of Death,5,16,0.31,31%,10.0,3.12,50,1,10.0,3.12,5.0,1.56
Bâton de Conquête,Conquering Staff,2,16,0.12,12%,24.0,3.0,48,2,12.0,1.5,8.0,1.0
Elan de Fureur,Rampage Momentum,3,16,0.19,19%,15.0,2.81,45,1,15.0,2.81,7.5,1.41
Force Divine,Divine Impetu,3,16,0.19,19%,15.0,2.81,45,0,Gratuit,Gratuit,15.0,2.81
Enchaînement Éclair,Unstoppable Lightning,2,16,0.12,12%,22.0,2.75,44,2,11.0,1.38,7.33,0.92
Esprit Sauvage,Wild Spirit,5,16,0.31,31%,8.0,2.5,40,0,Gratuit,Gratuit,8.0,2.5
Le Traqueur,The Stalker,1,16,0.06,6%,20.0,1.25,20,3,6.67,0.42,5.0,0.31
Le Marionnettiste,The Puppeteer,1,16,0.06,6%,20.0,1.25,20,2,10.0,0.62,6.67,0.42
Marteleur précis,Precise Hammer,1,16,0.06,6%,18.0,1.12,18,1,18.0,1.12,9.0,0.56
Parchemin Secret,Secret Scroll,1,16,0.06,6%,18.0,1.12,18,2,9.0,0.56,6.0,0.37
Soif de Sang,Thirsty Dagger,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
Épé Sainte,Holy Sword,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
Bâton du Conquérant,Staff of Conquered Worlds,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
