,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,25,25,1.0,100%,13.84,13.84,346,2,6.92,6.92,4.61,4.61
Griffes Sauvages,Wild Claw,25,25,1.0,100%,13.64,13.64,341,3,4.55,4.55,3.41,3.41
Aveuglement,Incapacitor,25,25,1.0,100%,12.48,12.48,312,3,4.16,4.16,3.12,3.12
Armure d'Obsidienne,Obsidian Battle Plate,15,25,0.6,60%,20.0,12.0,300,2,10.0,6.0,6.67,4.0
Esprit de l'Écuyer,Spirit of the Squire,25,25,1.0,100%,12.0,12.0,300,3,4.0,4.0,3.0,3.0
Pillard Féroce,Savage Looter,14,25,0.56,56%,20.0,11.2,280,1,20.0,11.2,10.0,5.6
Chasseur de Bêtes,Beast Hunter,15,25,0.6,60%,18.0,10.8,270,2,9.0,5.4,6.0,3.6
Tombeau Rocheux,Rock Tomb,22,25,0.88,88%,10.0,8.8,220,1,10.0,8.8,5.0,4.4
Décharge Élémentaire,Elemental Discharge,12,25,0.48,48%,18.0,8.64,216,1,18.0,8.64,9.0,4.32
Bâton de Conquête,Conquering Staff,9,25,0.36,36%,24.0,8.64,216,2,12.0,4.32,8.0,2.88
Faux,Scythe,25,25,1.0,100%,8.32,8.32,208,3,2.77,2.77,2.08,2.08
Marteau Collecteur,Collecting Hammer,13,25,0.52,52%,14.62,7.6,190,2,7.31,3.8,4.87,2.53
Coup de Mort,Death Helper,16,25,0.64,64%,11.88,7.6,190,1,11.88,7.6,5.94,3.8
Lame Affutée,Sharp Blade,22,25,0.88,88%,7.91,6.96,174,3,2.64,2.32,1.98,1.74
Sabre Versatile,Versatil Saber,15,25,0.6,60%,11.0,6.6,165,1,11.0,6.6,5.5,3.3
Mental d'Acier,Steel Aura,8,25,0.32,32%,18.0,5.76,144,2,9.0,2.88,6.0,1.92
Esprit omniprésent,Omnipresent Spirit,8,25,0.32,32%,18.0,5.76,144,2,9.0,2.88,6.0,1.92
Œil de Lynx,Hawk's Eye,13,25,0.52,52%,9.23,4.8,120,0,Gratuit,Gratuit,9.23,4.8
Amulette Omnisciente,Omnipresent Amulet,8,25,0.32,32%,13.0,4.16,104,0,Gratuit,Gratuit,13.0,4.16
Totem du Gardien,Guardian Totem,24,25,0.96,96%,4.25,4.08,102,3,1.42,1.36,1.06,1.02
Bâton du Conquérant,Staff of Conquered Worlds,9,25,0.36,36%,11.0,3.96,99,0,Gratuit,Gratuit,11.0,3.96
Esprit Sauvage,Wild Spirit,9,25,0.36,36%,10.0,3.6,90,0,Gratuit,Gratuit,10.0,3.6
Armure d'Immortel,Immortal Breastplate,6,25,0.24,24%,14.33,3.44,86,1,14.33,3.44,7.17,1.72
Assistance Divine,Sacred Help,4,25,0.16,16%,20.0,3.2,80,2,10.0,1.6,6.67,1.07
Être de Lumière,Being of Light,4,25,0.16,16%,18.0,2.88,72,1,18.0,2.88,9.0,1.44
Force Divine,Divine Impetu,5,25,0.2,20%,13.4,2.68,67,0,Gratuit,Gratuit,13.4,2.68
Masse de Siège,Siege Mace,4,25,0.16,16%,16.0,2.56,64,0,Gratuit,Gratuit,16.0,2.56
Le Marionnettiste,The Puppeteer,3,25,0.12,12%,20.0,2.4,60,2,10.0,1.2,6.67,0.8
Soif de Sang,Thirsty Dagger,4,25,0.16,16%,15.0,2.4,60,0,Gratuit,Gratuit,15.0,2.4
Hache Frénétique,Berseker Ax,3,25,0.12,12%,14.0,1.68,42,2,7.0,0.84,4.67,0.56
Chasseur d'Âmes,Soul Hunter,2,25,0.08,8%,20.0,1.6,40,1,20.0,1.6,10.0,0.8
Enchaînement Éclair,Unstoppable Lightning,2,25,0.08,8%,18.0,1.44,36,1,18.0,1.44,9.0,0.72
Épée Obscure,Swords of Darkness,2,25,0.08,8%,17.0,1.36,34,1,17.0,1.36,8.5,0.68
Économe Sagesse du Trésorier,Treasurer's Wisdom,2,25,0.08,8%,17.0,1.36,34,2,8.5,0.68,5.67,0.45
Désintégrateur Magnétique,Magnetic Disintegrator,3,25,0.12,12%,11.0,1.32,33,0,Gratuit,Gratuit,11.0,1.32
Danse Macabre,Dance of Death,4,25,0.16,16%,8.0,1.28,32,1,8.0,1.28,4.0,0.64
Adrénaline Arcanique,Arcane Adrenaline,2,25,0.08,8%,16.0,1.28,32,1,16.0,1.28,8.0,0.64
Le Traqueur,The Stalker,2,25,0.08,8%,16.0,1.28,32,3,5.33,0.43,4.0,0.32
Triple Météore,Trimeteor,1,25,0.04,4%,30.0,1.2,30,0,Gratuit,Gratuit,30.0,1.2
Elan de Fureur,Rampage Momentum,2,25,0.08,8%,15.0,1.2,30,2,7.5,0.6,5.0,0.4
Vision Céleste,Heavenly Vision,1,25,0.04,4%,22.0,0.88,22,2,11.0,0.44,7.33,0.29
Marteleur précis,Precise Hammer,1,25,0.04,4%,18.0,0.72,18,1,18.0,0.72,9.0,0.36
Épé Sainte,Holy Sword,1,25,0.04,4%,10.0,0.4,10,0,Gratuit,Gratuit,10.0,0.4
