,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,7,8,0.88,88%,20.0,17.5,140,2,10.0,8.75,6.67,5.83
Griffes Sauvages,Wild Claw,8,8,1.0,100%,14.75,14.75,118,3,4.92,4.92,3.69,3.69
Totem Équivalent,Equivalent Totem,8,8,1.0,100%,14.38,14.38,115,2,7.19,7.19,4.79,4.79
Armure d'Obsidienne,Obsidian Battle Plate,5,8,0.62,62%,20.0,12.5,100,2,10.0,6.25,6.67,4.17
Aveuglement,Incapacitor,8,8,1.0,100%,10.88,10.88,87,3,3.63,3.63,2.72,2.72
Pillard Féroce,Savage Looter,4,8,0.5,50%,20.0,10.0,80,1,20.0,10.0,10.0,5.0
Esprit de l'Écuyer,Spirit of the Squire,7,8,0.88,88%,10.71,9.38,75,3,3.57,3.13,2.68,2.35
Chasseur de Bêtes,Beast Hunter,4,8,0.5,50%,18.0,9.0,72,2,9.0,4.5,6.0,3.0
Esprit omniprésent,Omnipresent Spirit,4,8,0.5,50%,18.0,9.0,72,2,9.0,4.5,6.0,3.0
Tombeau Rocheux,Rock Tomb,7,8,0.88,88%,10.0,8.75,70,1,10.0,8.75,5.0,4.38
Faux,Scythe,8,8,1.0,100%,8.5,8.5,68,3,2.83,2.83,2.12,2.12
Lame Affutée,Sharp Blade,8,8,1.0,100%,8.25,8.25,66,3,2.75,2.75,2.06,2.06
Être de Lumière,Being of Light,3,8,0.38,38%,18.0,6.75,54,1,18.0,6.75,9.0,3.38
Décharge Élémentaire,Elemental Discharge,3,8,0.38,38%,18.0,6.75,54,1,18.0,6.75,9.0,3.38
Œil de Lynx,Hawk's Eye,5,8,0.62,62%,10.0,6.25,50,0,Gratuit,Gratuit,10.0,6.25
Bâton de Conquête,Conquering Staff,2,8,0.25,25%,24.0,6.0,48,2,12.0,3.0,8.0,2.0
Aura Légendaire,Legend Aura,1,8,0.12,12%,40.0,5.0,40,3,13.33,1.67,10.0,1.25
Esprit Sauvage,Wild Spirit,4,8,0.5,50%,10.0,5.0,40,0,Gratuit,Gratuit,10.0,5.0
Coup de Mort,Death Helper,3,8,0.38,38%,13.0,4.88,39,1,13.0,4.88,6.5,2.44
Totem du Gardien,Guardian Totem,8,8,1.0,100%,4.62,4.62,37,3,1.54,1.54,1.16,1.16
Épée Obscure,Swords of Darkness,2,8,0.25,25%,17.0,4.25,34,1,17.0,4.25,8.5,2.12
Sabre Versatile,Versatil Saber,3,8,0.38,38%,11.0,4.12,33,1,11.0,4.12,5.5,2.06
Force Divine,Divine Impetu,2,8,0.25,25%,15.0,3.75,30,0,Gratuit,Gratuit,15.0,3.75
Hache Frénétique,Berseker Ax,2,8,0.25,25%,14.0,3.5,28,2,7.0,1.75,4.67,1.17
Marteau Collecteur,Collecting Hammer,2,8,0.25,25%,14.0,3.5,28,2,7.0,1.75,4.67,1.17
Bâton du Conquérant,Staff of Conquered Worlds,2,8,0.25,25%,11.0,2.75,22,0,Gratuit,Gratuit,11.0,2.75
Enchaînement Éclair,Unstoppable Lightning,1,8,0.12,12%,18.0,2.25,18,1,18.0,2.25,9.0,1.12
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,8,0.12,12%,17.0,2.12,17,2,8.5,1.06,5.67,0.71
Danse Macabre,Dance of Death,2,8,0.25,25%,8.0,2.0,16,1,8.0,2.0,4.0,1.0
Amulette Omnisciente,Omnipresent Amulet,1,8,0.12,12%,15.0,1.88,15,0,Gratuit,Gratuit,15.0,1.88
Soif de Sang,Thirsty Dagger,1,8,0.12,12%,15.0,1.88,15,0,Gratuit,Gratuit,15.0,1.88
Elan de Fureur,Rampage Momentum,1,8,0.12,12%,15.0,1.88,15,2,7.5,0.94,5.0,0.63
Épé Sainte,Holy Sword,1,8,0.12,12%,10.0,1.25,10,0,Gratuit,Gratuit,10.0,1.25
