,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,6,6,1.0,100%,20.0,20.0,120,2,10.0,10.0,6.67,6.67
Griffes Sauvages,Wild Claw,6,6,1.0,100%,18.0,18.0,108,3,6.0,6.0,4.5,4.5
Totem Équivalent,Equivalent Totem,6,6,1.0,100%,15.17,15.17,91,3,5.06,5.06,3.79,3.79
Aveuglement,Incapacitor,6,6,1.0,100%,14.0,14.0,84,3,4.67,4.67,3.5,3.5
Être de Lumière,Being of Light,4,6,0.67,67%,20.0,13.33,80,1,20.0,13.33,10.0,6.67
Pillard Féroce,Savage Looter,4,6,0.67,67%,20.0,13.33,80,1,20.0,13.33,10.0,6.67
Armure d'Obsidienne,Obsidian Battle Plate,4,6,0.67,67%,20.0,13.33,80,2,10.0,6.67,6.67,4.44
Lame Affutée,Sharp Blade,6,6,1.0,100%,12.5,12.5,75,3,4.17,4.17,3.12,3.12
Bâton de Conquête,Conquering Staff,3,6,0.5,50%,24.0,12.0,72,2,12.0,6.0,8.0,4.0
Faux,Scythe,6,6,1.0,100%,10.67,10.67,64,3,3.56,3.56,2.67,2.67
Sabre Versatile,Versatil Saber,3,6,0.5,50%,18.0,9.0,54,1,18.0,9.0,9.0,4.5
Esprit de l'Écuyer,Spirit of the Squire,6,6,1.0,100%,9.0,9.0,54,3,3.0,3.0,2.25,2.25
Marteau Collecteur,Collecting Hammer,3,6,0.5,50%,14.0,7.0,42,2,7.0,3.5,4.67,2.33
Épée Obscure,Swords of Darkness,2,6,0.33,33%,20.0,6.67,40,1,20.0,6.67,10.0,3.33
Chasseur d'Âmes,Soul Hunter,2,6,0.33,33%,20.0,6.67,40,1,20.0,6.67,10.0,3.33
Décharge Élémentaire,Elemental Discharge,2,6,0.33,33%,20.0,6.67,40,1,20.0,6.67,10.0,3.33
Danse Macabre,Dance of Death,4,6,0.67,67%,10.0,6.67,40,1,10.0,6.67,5.0,3.33
Chasseur de Bêtes,Beast Hunter,2,6,0.33,33%,18.0,6.0,36,2,9.0,3.0,6.0,2.0
Esprit Sauvage,Wild Spirit,4,6,0.67,67%,8.0,5.33,32,0,Gratuit,Gratuit,8.0,5.33
Hache Frénétique,Berseker Ax,2,6,0.33,33%,16.0,5.33,32,2,8.0,2.67,5.33,1.78
Bâton du Conquérant,Staff of Conquered Worlds,2,6,0.33,33%,15.0,5.0,30,0,Gratuit,Gratuit,15.0,5.0
Elan de Fureur,Rampage Momentum,2,6,0.33,33%,15.0,5.0,30,1,15.0,5.0,7.5,2.5
Coup de Mort,Death Helper,2,6,0.33,33%,13.0,4.33,26,1,13.0,4.33,6.5,2.17
Œil de Lynx,Hawk's Eye,3,6,0.5,50%,8.0,4.0,24,0,Gratuit,Gratuit,8.0,4.0
Explosion Arcanique,Arcane Explosive,2,6,0.33,33%,12.0,4.0,24,1,12.0,4.0,6.0,2.0
Totem du Gardien,Guardian Totem,6,6,1.0,100%,3.83,3.83,23,3,1.28,1.28,0.96,0.96
Enchaînement Éclair,Unstoppable Lightning,1,6,0.17,17%,22.0,3.67,22,2,11.0,1.83,7.33,1.22
Mental d'Acier,Steel Aura,1,6,0.17,17%,18.0,3.0,18,2,9.0,1.5,6.0,1.0
Soif de Sang,Thirsty Dagger,1,6,0.17,17%,15.0,2.5,15,0,Gratuit,Gratuit,15.0,2.5
