,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,23,23,1.0,100%,25.17,25.17,579,3,8.39,8.39
Griffes Sauvages,Wild Claw,23,23,1.0,100%,17.22,17.22,396,3,5.74,5.74
Assistance Divine,Sacred Help,18,23,0.78,78%,20.0,15.65,360,2,10.0,7.83
Bâton de Conquête,Conquering Staff,13,23,0.57,57%,24.0,13.57,312,2,12.0,6.79
Chasseur de Bêtes,Beast Hunter,15,23,0.65,65%,18.0,11.74,270,2,9.0,5.87
Pillard Féroce,Savage Looter,13,23,0.57,57%,20.0,11.3,260,1,20.0,11.3
Esprit de l'Écuyer,Spirit of the Squire,22,23,0.96,96%,10.5,10.04,231,3,3.5,3.35
Armure d'Obsidienne,Obsidian Battle Plate,11,23,0.48,48%,20.0,9.57,220,2,10.0,4.79
Être de Lumière,Being of Light,12,23,0.52,52%,18.0,9.39,216,1,18.0,9.39
Faux,Scythe,23,23,1.0,100%,9.13,9.13,210,3,3.04,3.04
Mental d'Acier,Steel Aura,11,23,0.48,48%,18.0,8.61,198,2,9.0,4.3
Lame Affutée,Sharp Blade,21,23,0.91,91%,9.29,8.48,195,3,3.1,2.83
Tombeau Rocheux,Rock Tomb,19,23,0.83,83%,10.0,8.26,190,1,10.0,8.26
Décharge Élémentaire,Elemental Discharge,9,23,0.39,39%,18.0,7.04,162,1,18.0,7.04
Esprit Sauvage,Wild Spirit,12,23,0.52,52%,10.0,5.22,120,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,9,23,0.39,39%,11.0,4.3,99,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,9,23,0.39,39%,11.0,4.3,99,1,11.0,4.3
Totem du Gardien,Guardian Totem,23,23,1.0,100%,4.04,4.04,93,3,1.35,1.35
Coup de Mort,Death Helper,9,23,0.39,39%,10.0,3.91,90,1,10.0,3.91
Instinct Sanguinaire,Bloody Instinct,6,23,0.26,26%,15.0,3.91,90,2,7.5,1.96
Œil de Lynx,Hawk's Eye,11,23,0.48,48%,8.0,3.83,88,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,5,23,0.22,22%,15.0,3.26,75,1,15.0,3.26
Esprit omniprésent,Omnipresent Spirit,4,23,0.17,17%,18.0,3.13,72,2,9.0,1.56
Danse Macabre,Dance of Death,9,23,0.39,39%,8.0,3.13,72,1,8.0,3.13
Économe Sagesse du Trésorier,Treasurer's Wisdom,4,23,0.17,17%,17.0,2.96,68,2,8.5,1.48
Soif de Sang,Thirsty Dagger,4,23,0.17,17%,15.0,2.61,60,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,4,23,0.17,17%,15.0,2.61,60,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,5,23,0.22,22%,12.0,2.61,60,1,12.0,2.61
Marteleur précis,Precise Hammer,3,23,0.13,13%,18.0,2.35,54,1,18.0,2.35
Elan de Fureur,Rampage Momentum,3,23,0.13,13%,15.0,1.96,45,2,7.5,0.98
Armure d'Immortel,Immortal Breastplate,3,23,0.13,13%,14.0,1.83,42,1,14.0,1.83
Enchaînement Éclair,Unstoppable Lightning,2,23,0.09,9%,18.0,1.57,36,1,18.0,1.57
Force Divine,Divine Impetu,3,23,0.13,13%,11.0,1.43,33,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,2,23,0.09,9%,15.0,1.3,30,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,1,23,0.04,4%,25.0,1.09,25,3,8.33,0.36
Désintégrateur Magnétique,Magnetic Disintegrator,2,23,0.09,9%,11.0,0.96,22,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,2,23,0.09,9%,11.0,0.96,22,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,2,23,0.09,9%,11.0,0.96,22,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,2,23,0.09,9%,8.0,0.7,16,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,1,23,0.04,4%,16.0,0.7,16,1,16.0,0.7
Le Croque-mort,The Undertaker,1,23,0.04,4%,14.0,0.61,14,1,14.0,0.61
Explosion Arcanique,Arcane Explosive,1,23,0.04,4%,12.0,0.52,12,1,12.0,0.52
