,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,14,16,0.88,88%,20.0,17.5,280,2,10.0,8.75,6.67,5.83
Griffes Sauvages,Wild Claw,16,16,1.0,100%,14.69,14.69,235,3,4.9,4.9,3.67,3.67
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,14.69,14.69,235,2,7.34,7.34,4.9,4.9
Esprit de l'Écuyer,Spirit of the Squire,15,16,0.94,94%,13.4,12.56,201,3,4.47,4.19,3.35,3.14
Aveuglement,Incapacitor,16,16,1.0,100%,11.25,11.25,180,3,3.75,3.75,2.81,2.81
Armure d'Obsidienne,Obsidian Battle Plate,8,16,0.5,50%,20.0,10.0,160,2,10.0,5.0,6.67,3.33
Chasseur de Bêtes,Beast Hunter,8,16,0.5,50%,18.0,9.0,144,2,9.0,4.5,6.0,3.0
Esprit omniprésent,Omnipresent Spirit,8,16,0.5,50%,18.0,9.0,144,2,9.0,4.5,6.0,3.0
Tombeau Rocheux,Rock Tomb,14,16,0.88,88%,10.0,8.75,140,1,10.0,8.75,5.0,4.38
Lame Affutée,Sharp Blade,15,16,0.94,94%,9.0,8.44,135,3,3.0,2.81,2.25,2.11
Faux,Scythe,16,16,1.0,100%,8.44,8.44,135,3,2.81,2.81,2.11,2.11
Décharge Élémentaire,Elemental Discharge,6,16,0.38,38%,18.0,6.75,108,1,18.0,6.75,9.0,3.38
Pillard Féroce,Savage Looter,5,16,0.31,31%,20.0,6.25,100,1,20.0,6.25,10.0,3.12
Bâton de Conquête,Conquering Staff,4,16,0.25,25%,24.0,6.0,96,2,12.0,3.0,8.0,2.0
Coup de Mort,Death Helper,7,16,0.44,44%,13.0,5.69,91,1,13.0,5.69,6.5,2.85
Être de Lumière,Being of Light,5,16,0.31,31%,18.0,5.62,90,1,18.0,5.62,9.0,2.81
Œil de Lynx,Hawk's Eye,8,16,0.5,50%,10.0,5.0,80,0,Gratuit,Gratuit,10.0,5.0
Sabre Versatile,Versatil Saber,7,16,0.44,44%,11.0,4.81,77,1,11.0,4.81,5.5,2.4
Marteau Collecteur,Collecting Hammer,4,16,0.25,25%,19.25,4.81,77,2,9.62,2.4,6.42,1.6
Esprit Sauvage,Wild Spirit,7,16,0.44,44%,10.0,4.38,70,0,Gratuit,Gratuit,10.0,4.38
Bâton du Conquérant,Staff of Conquered Worlds,6,16,0.38,38%,11.0,4.12,66,0,Gratuit,Gratuit,11.0,4.12
Totem du Gardien,Guardian Totem,16,16,1.0,100%,3.75,3.75,60,3,1.25,1.25,0.94,0.94
Épée Obscure,Swords of Darkness,3,16,0.19,19%,17.0,3.19,51,1,17.0,3.19,8.5,1.59
Économe Sagesse du Trésorier,Treasurer's Wisdom,3,16,0.19,19%,17.0,3.19,51,2,8.5,1.59,5.67,1.06
Soif de Sang,Thirsty Dagger,3,16,0.19,19%,15.0,2.81,45,0,Gratuit,Gratuit,15.0,2.81
Force Divine,Divine Impetu,3,16,0.19,19%,15.0,2.81,45,0,Gratuit,Gratuit,15.0,2.81
Hache Frénétique,Berseker Ax,3,16,0.19,19%,14.0,2.62,42,2,7.0,1.31,4.67,0.87
Danse Macabre,Dance of Death,5,16,0.31,31%,8.0,2.5,40,1,8.0,2.5,4.0,1.25
Aura Légendaire,Legend Aura,1,16,0.06,6%,40.0,2.5,40,3,13.33,0.83,10.0,0.62
Armure d'Immortel,Immortal Breastplate,2,16,0.12,12%,16.0,2.0,32,1,16.0,2.0,8.0,1.0
Amulette Omnisciente,Omnipresent Amulet,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit,15.0,1.88
Elan de Fureur,Rampage Momentum,2,16,0.12,12%,15.0,1.88,30,2,7.5,0.94,5.0,0.63
Ascension Divine,Divine Ascent,1,16,0.06,6%,25.0,1.56,25,3,8.33,0.52,6.25,0.39
Désintégrateur Magnétique,Magnetic Disintegrator,2,16,0.12,12%,11.0,1.38,22,0,Gratuit,Gratuit,11.0,1.38
Chasseur d'Âmes,Soul Hunter,1,16,0.06,6%,20.0,1.25,20,1,20.0,1.25,10.0,0.62
Marteleur précis,Precise Hammer,1,16,0.06,6%,18.0,1.12,18,1,18.0,1.12,9.0,0.56
Enchaînement Éclair,Unstoppable Lightning,1,16,0.06,6%,18.0,1.12,18,1,18.0,1.12,9.0,0.56
Mental d'Acier,Steel Aura,1,16,0.06,6%,18.0,1.12,18,2,9.0,0.56,6.0,0.37
Épé Sainte,Holy Sword,1,16,0.06,6%,10.0,0.62,10,0,Gratuit,Gratuit,10.0,0.62
