,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,17,17,1.0,100%,24.88,24.88,423,3,8.29,8.29
Griffes Sauvages,Wild Claw,17,17,1.0,100%,17.53,17.53,298,3,5.84,5.84
Assistance Divine,Sacred Help,13,17,0.76,76%,20.0,15.29,260,2,10.0,7.64
Pillard Féroce,Savage Looter,12,17,0.71,71%,20.0,14.12,240,1,20.0,14.12
Chasseur de Bêtes,Beast Hunter,11,17,0.65,65%,18.0,11.65,198,2,9.0,5.83
Bâton de Conquête,Conquering Staff,8,17,0.47,47%,24.0,11.29,192,2,12.0,5.64
Armure d'Obsidienne,Obsidian Battle Plate,9,17,0.53,53%,20.0,10.59,180,2,10.0,5.29
Esprit de l'Écuyer,Spirit of the Squire,16,17,0.94,94%,10.88,10.24,174,3,3.63,3.41
Être de Lumière,Being of Light,9,17,0.53,53%,18.0,9.53,162,1,18.0,9.53
Faux,Scythe,17,17,1.0,100%,9.29,9.29,158,3,3.1,3.1
Lame Affutée,Sharp Blade,16,17,0.94,94%,9.0,8.47,144,3,3.0,2.82
Tombeau Rocheux,Rock Tomb,14,17,0.82,82%,10.0,8.24,140,1,10.0,8.24
Mental d'Acier,Steel Aura,7,17,0.41,41%,18.0,7.41,126,2,9.0,3.71
Décharge Élémentaire,Elemental Discharge,6,17,0.35,35%,18.0,6.35,108,1,18.0,6.35
Esprit Sauvage,Wild Spirit,10,17,0.59,59%,10.0,5.88,100,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,8,17,0.47,47%,11.0,5.18,88,1,11.0,5.18
Instinct Sanguinaire,Bloody Instinct,5,17,0.29,29%,15.0,4.41,75,2,7.5,2.21
Totem du Gardien,Guardian Totem,17,17,1.0,100%,4.18,4.18,71,3,1.39,1.39
Coup de Mort,Death Helper,7,17,0.41,41%,10.0,4.12,70,1,10.0,4.12
Bâton du Conquérant,Staff of Conquered Worlds,6,17,0.35,35%,11.0,3.88,66,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,7,17,0.41,41%,8.0,3.29,56,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,3,17,0.18,18%,18.0,3.18,54,2,9.0,1.59
Économe Sagesse du Trésorier,Treasurer's Wisdom,3,17,0.18,18%,17.0,3.0,51,2,8.5,1.5
Danse Macabre,Dance of Death,6,17,0.35,35%,8.0,2.82,48,1,8.0,2.82
Soif de Sang,Thirsty Dagger,3,17,0.18,18%,15.0,2.65,45,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,3,17,0.18,18%,15.0,2.65,45,1,15.0,2.65
Elan de Fureur,Rampage Momentum,3,17,0.18,18%,15.0,2.65,45,2,7.5,1.32
Armure d'Immortel,Immortal Breastplate,3,17,0.18,18%,14.0,2.47,42,1,14.0,2.47
Épées Jumelles,Twin Swords,3,17,0.18,18%,13.33,2.35,40,1,13.33,2.35
Enchaînement Éclair,Unstoppable Lightning,2,17,0.12,12%,18.0,2.12,36,1,18.0,2.12
Force Divine,Divine Impetu,3,17,0.18,18%,11.0,1.94,33,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,2,17,0.12,12%,15.0,1.76,30,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,2,17,0.12,12%,15.0,1.76,30,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,1,17,0.06,6%,25.0,1.47,25,3,8.33,0.49
Amulette Omnisciente,Omnipresent Amulet,2,17,0.12,12%,11.0,1.29,22,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,1,17,0.06,6%,18.0,1.06,18,1,18.0,1.06
Esprit Guerrier,Spirit of the Warrior,1,17,0.06,6%,16.0,0.94,16,1,16.0,0.94
Lance Doublée,Dual Spear,2,17,0.12,12%,8.0,0.94,16,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,1,17,0.06,6%,14.0,0.82,14,1,14.0,0.82
