,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,23,25,0.92,92%,20.0,18.4,460,2,10.0,9.2,6.67,6.13
Griffes Sauvages,Wild Claw,25,25,1.0,100%,14.68,14.68,367,3,4.89,4.89,3.67,3.67
Totem Équivalent,Equivalent Totem,25,25,1.0,100%,14.48,14.48,362,2,7.24,7.24,4.83,4.83
Esprit de l'Écuyer,Spirit of the Squire,24,25,0.96,96%,12.62,12.12,303,3,4.21,4.04,3.15,3.03
Aveuglement,Incapacitor,25,25,1.0,100%,11.52,11.52,288,3,3.84,3.84,2.88,2.88
Armure d'Obsidienne,Obsidian Battle Plate,13,25,0.52,52%,20.0,10.4,260,2,10.0,5.2,6.67,3.47
Lame Affutée,Sharp Blade,23,25,0.92,92%,9.65,8.88,222,3,3.22,2.96,2.41,2.22
Chasseur de Bêtes,Beast Hunter,12,25,0.48,48%,18.0,8.64,216,2,9.0,4.32,6.0,2.88
Faux,Scythe,25,25,1.0,100%,8.44,8.44,211,3,2.81,2.81,2.11,2.11
Tombeau Rocheux,Rock Tomb,21,25,0.84,84%,10.0,8.4,210,1,10.0,8.4,5.0,4.2
Décharge Élémentaire,Elemental Discharge,10,25,0.4,40%,18.0,7.2,180,1,18.0,7.2,9.0,3.6
Bâton de Conquête,Conquering Staff,7,25,0.28,28%,24.0,6.72,168,2,12.0,3.36,8.0,2.24
Être de Lumière,Being of Light,9,25,0.36,36%,18.0,6.48,162,1,18.0,6.48,9.0,3.24
Pillard Féroce,Savage Looter,8,25,0.32,32%,20.0,6.4,160,1,20.0,6.4,10.0,3.2
Coup de Mort,Death Helper,12,25,0.48,48%,13.0,6.24,156,1,13.0,6.24,6.5,3.12
Esprit omniprésent,Omnipresent Spirit,8,25,0.32,32%,18.0,5.76,144,2,9.0,2.88,6.0,1.92
Sabre Versatile,Versatil Saber,13,25,0.52,52%,11.0,5.72,143,1,11.0,5.72,5.5,2.86
Marteau Collecteur,Collecting Hammer,7,25,0.28,28%,20.0,5.6,140,2,10.0,2.8,6.67,1.87
Bâton du Conquérant,Staff of Conquered Worlds,10,25,0.4,40%,11.0,4.4,110,0,Gratuit,Gratuit,11.0,4.4
Œil de Lynx,Hawk's Eye,11,25,0.44,44%,10.0,4.4,110,0,Gratuit,Gratuit,10.0,4.4
Mental d'Acier,Steel Aura,6,25,0.24,24%,18.0,4.32,108,2,9.0,2.16,6.0,1.44
Épée Obscure,Swords of Darkness,6,25,0.24,24%,17.0,4.08,102,1,17.0,4.08,8.5,2.04
Armure d'Immortel,Immortal Breastplate,6,25,0.24,24%,16.0,3.84,96,1,16.0,3.84,8.0,1.92
Totem du Gardien,Guardian Totem,25,25,1.0,100%,3.64,3.64,91,3,1.21,1.21,0.91,0.91
Force Divine,Divine Impetu,6,25,0.24,24%,15.0,3.6,90,0,Gratuit,Gratuit,15.0,3.6
Esprit Sauvage,Wild Spirit,9,25,0.36,36%,10.0,3.6,90,0,Gratuit,Gratuit,10.0,3.6
Elan de Fureur,Rampage Momentum,5,25,0.2,20%,15.0,3.0,75,2,7.5,1.5,5.0,1.0
Amulette Omnisciente,Omnipresent Amulet,5,25,0.2,20%,15.0,3.0,75,0,Gratuit,Gratuit,15.0,3.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,4,25,0.16,16%,17.0,2.72,68,2,8.5,1.36,5.67,0.91
Danse Macabre,Dance of Death,8,25,0.32,32%,8.0,2.56,64,1,8.0,2.56,4.0,1.28
Soif de Sang,Thirsty Dagger,4,25,0.16,16%,15.0,2.4,60,0,Gratuit,Gratuit,15.0,2.4
Hache Frénétique,Berseker Ax,4,25,0.16,16%,14.0,2.24,56,2,7.0,1.12,4.67,0.75
Marteleur précis,Precise Hammer,3,25,0.12,12%,18.0,2.16,54,1,18.0,2.16,9.0,1.08
Enchaînement Éclair,Unstoppable Lightning,3,25,0.12,12%,18.0,2.16,54,1,18.0,2.16,9.0,1.08
Ascension Divine,Divine Ascent,2,25,0.08,8%,25.0,2.0,50,3,8.33,0.67,6.25,0.5
Aura Légendaire,Legend Aura,1,25,0.04,4%,40.0,1.6,40,3,13.33,0.53,10.0,0.4
Chasseur d'Âmes,Soul Hunter,2,25,0.08,8%,20.0,1.6,40,1,20.0,1.6,10.0,0.8
Désintégrateur Magnétique,Magnetic Disintegrator,3,25,0.12,12%,11.0,1.32,33,0,Gratuit,Gratuit,11.0,1.32
Épé Sainte,Holy Sword,2,25,0.08,8%,10.0,0.8,20,0,Gratuit,Gratuit,10.0,0.8
