,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,13.83,13.83,166,2,6.92,6.92,4.61,4.61
Griffes Sauvages,Wild Claw,12,12,1.0,100%,13.67,13.67,164,3,4.56,4.56,3.42,3.42
Armure d'Obsidienne,Obsidian Battle Plate,8,12,0.67,67%,20.0,13.33,160,2,10.0,6.67,6.67,4.44
Aveuglement,Incapacitor,12,12,1.0,100%,13.25,13.25,159,3,4.42,4.42,3.31,3.31
Esprit de l'Écuyer,Spirit of the Squire,12,12,1.0,100%,12.5,12.5,150,3,4.17,4.17,3.12,3.12
Mental d'Acier,Steel Aura,7,12,0.58,58%,18.0,10.5,126,2,9.0,5.25,6.0,3.5
Décharge Élémentaire,Elemental Discharge,7,12,0.58,58%,18.0,10.5,126,1,18.0,10.5,9.0,5.25
Pillard Féroce,Savage Looter,6,12,0.5,50%,20.0,10.0,120,1,20.0,10.0,10.0,5.0
Bâton de Conquête,Conquering Staff,5,12,0.42,42%,24.0,10.0,120,2,12.0,5.0,8.0,3.33
Faux,Scythe,12,12,1.0,100%,8.42,8.42,101,3,2.81,2.81,2.1,2.1
Tombeau Rocheux,Rock Tomb,10,12,0.83,83%,10.0,8.33,100,1,10.0,8.33,5.0,4.17
Coup de Mort,Death Helper,9,12,0.75,75%,11.0,8.25,99,1,11.0,8.25,5.5,4.12
Chasseur de Bêtes,Beast Hunter,5,12,0.42,42%,18.0,7.5,90,2,9.0,3.75,6.0,2.5
Marteau Collecteur,Collecting Hammer,5,12,0.42,42%,15.6,6.5,78,2,7.8,3.25,5.2,2.17
Sabre Versatile,Versatil Saber,7,12,0.58,58%,11.0,6.42,77,1,11.0,6.42,5.5,3.21
Esprit omniprésent,Omnipresent Spirit,4,12,0.33,33%,18.0,6.0,72,2,9.0,3.0,6.0,2.0
Armure d'Immortel,Immortal Breastplate,5,12,0.42,42%,14.0,5.83,70,1,14.0,5.83,7.0,2.92
Totem du Gardien,Guardian Totem,12,12,1.0,100%,5.08,5.08,61,3,1.69,1.69,1.27,1.27
Œil de Lynx,Hawk's Eye,7,12,0.58,58%,8.57,5.0,60,0,Gratuit,Gratuit,8.57,5.0
Amulette Omnisciente,Omnipresent Amulet,5,12,0.42,42%,11.8,4.92,59,0,Gratuit,Gratuit,11.8,4.92
Lame Affutée,Sharp Blade,11,12,0.92,92%,4.91,4.5,54,3,1.64,1.5,1.23,1.12
Bâton du Conquérant,Staff of Conquered Worlds,4,12,0.33,33%,11.0,3.67,44,0,Gratuit,Gratuit,11.0,3.67
Esprit Sauvage,Wild Spirit,4,12,0.33,33%,10.0,3.33,40,0,Gratuit,Gratuit,10.0,3.33
Le Marionnettiste,The Puppeteer,2,12,0.17,17%,20.0,3.33,40,2,10.0,1.67,6.67,1.11
Être de Lumière,Being of Light,2,12,0.17,17%,18.0,3.0,36,1,18.0,3.0,9.0,1.5
Masse de Siège,Siege Mace,2,12,0.17,17%,16.0,2.67,32,0,Gratuit,Gratuit,16.0,2.67
Le Traqueur,The Stalker,2,12,0.17,17%,16.0,2.67,32,3,5.33,0.89,4.0,0.67
Soif de Sang,Thirsty Dagger,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit,15.0,2.5
Force Divine,Divine Impetu,2,12,0.17,17%,11.0,1.83,22,0,Gratuit,Gratuit,11.0,1.83
Vision Céleste,Heavenly Vision,1,12,0.08,8%,22.0,1.83,22,2,11.0,0.92,7.33,0.61
Assistance Divine,Sacred Help,1,12,0.08,8%,20.0,1.67,20,2,10.0,0.83,6.67,0.56
Épée Obscure,Swords of Darkness,1,12,0.08,8%,17.0,1.42,17,1,17.0,1.42,8.5,0.71
Désintégrateur Magnétique,Magnetic Disintegrator,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit,11.0,0.92
