,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,11,11,1.0,100%,22.09,22.09,243,3,7.36,7.36
Griffes Sauvages,Wild Claw,11,11,1.0,100%,18.36,18.36,202,3,6.12,6.12
Assistance Divine,Sacred Help,9,11,0.82,82%,20.0,16.36,180,2,10.0,8.18
Chasseur de Bêtes,Beast Hunter,9,11,0.82,82%,18.0,14.73,162,2,9.0,7.37
Pillard Féroce,Savage Looter,8,11,0.73,73%,20.0,14.55,160,1,20.0,14.55
Être de Lumière,Being of Light,7,11,0.64,64%,18.0,11.45,126,1,18.0,11.45
Armure d'Obsidienne,Obsidian Battle Plate,6,11,0.55,55%,20.0,10.91,120,2,10.0,5.46
Esprit de l'Écuyer,Spirit of the Squire,10,11,0.91,91%,11.1,10.09,111,3,3.7,3.36
Faux,Scythe,11,11,1.0,100%,9.45,9.45,104,3,3.15,3.15
Tombeau Rocheux,Rock Tomb,10,11,0.91,91%,10.0,9.09,100,1,10.0,9.09
Lame Affutée,Sharp Blade,10,11,0.91,91%,9.9,9.0,99,3,3.3,3.0
Bâton de Conquête,Conquering Staff,4,11,0.36,36%,24.0,8.73,96,2,12.0,4.37
Décharge Élémentaire,Elemental Discharge,5,11,0.45,45%,18.0,8.18,90,1,18.0,8.18
Mental d'Acier,Steel Aura,5,11,0.45,45%,18.0,8.18,90,2,9.0,4.09
Esprit Sauvage,Wild Spirit,8,11,0.73,73%,10.0,7.27,80,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,6,11,0.55,55%,11.0,6.0,66,1,11.0,6.0
Elan de Fureur,Rampage Momentum,3,11,0.27,27%,15.0,4.09,45,2,7.5,2.04
Instinct Sanguinaire,Bloody Instinct,3,11,0.27,27%,15.0,4.09,45,2,7.5,2.04
Bâton du Conquérant,Staff of Conquered Worlds,4,11,0.36,36%,11.0,4.0,44,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,11,11,1.0,100%,3.91,3.91,43,3,1.3,1.3
Armure d'Immortel,Immortal Breastplate,3,11,0.27,27%,14.0,3.82,42,1,14.0,3.82
Œil de Lynx,Hawk's Eye,5,11,0.45,45%,8.0,3.64,40,0,Gratuit,Gratuit
Coup de Mort,Death Helper,4,11,0.36,36%,10.0,3.64,40,1,10.0,3.64
Enchaînement Éclair,Unstoppable Lightning,2,11,0.18,18%,18.0,3.27,36,1,18.0,3.27
Esprit omniprésent,Omnipresent Spirit,2,11,0.18,18%,18.0,3.27,36,2,9.0,1.64
Économe Sagesse du Trésorier,Treasurer's Wisdom,2,11,0.18,18%,17.0,3.09,34,2,8.5,1.54
Force Divine,Divine Impetu,3,11,0.27,27%,11.0,3.0,33,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,4,11,0.36,36%,8.0,2.91,32,1,8.0,2.91
Épées Jumelles,Twin Swords,2,11,0.18,18%,15.0,2.73,30,1,15.0,2.73
Bâton Élémentaire,Earthly Staff,2,11,0.18,18%,15.0,2.73,30,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,2,11,0.18,18%,15.0,2.73,30,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,2,11,0.18,18%,15.0,2.73,30,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,2,11,0.18,18%,15.0,2.73,30,1,15.0,2.73
Amulette Omnisciente,Omnipresent Amulet,2,11,0.18,18%,11.0,2.0,22,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,1,11,0.09,9%,18.0,1.64,18,1,18.0,1.64
Esprit Guerrier,Spirit of the Warrior,1,11,0.09,9%,16.0,1.45,16,1,16.0,1.45
Lance Doublée,Dual Spear,2,11,0.18,18%,8.0,1.45,16,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,1,11,0.09,9%,14.0,1.27,14,1,14.0,1.27
