,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,7,7,1.0,100%,20.0,20.0,140,2,10.0,10.0,6.67,6.67
Griffes Sauvages,Wild Claw,7,7,1.0,100%,17.29,17.29,121,3,5.76,5.76,4.32,4.32
Totem Équivalent,Equivalent Totem,7,7,1.0,100%,14.71,14.71,103,3,4.9,4.9,3.68,3.68
Aveuglement,Incapacitor,7,7,1.0,100%,13.29,13.29,93,3,4.43,4.43,3.32,3.32
Lame Affutée,Sharp Blade,7,7,1.0,100%,12.0,12.0,84,3,4.0,4.0,3.0,3.0
Être de Lumière,Being of Light,4,7,0.57,57%,20.0,11.43,80,1,20.0,11.43,10.0,5.71
Pillard Féroce,Savage Looter,4,7,0.57,57%,20.0,11.43,80,1,20.0,11.43,10.0,5.71
Armure d'Obsidienne,Obsidian Battle Plate,4,7,0.57,57%,20.0,11.43,80,2,10.0,5.71,6.67,3.81
Bâton de Conquête,Conquering Staff,3,7,0.43,43%,24.0,10.29,72,2,12.0,5.14,8.0,3.43
Faux,Scythe,7,7,1.0,100%,10.14,10.14,71,3,3.38,3.38,2.54,2.54
Esprit de l'Écuyer,Spirit of the Squire,7,7,1.0,100%,8.57,8.57,60,3,2.86,2.86,2.14,2.14
Sabre Versatile,Versatil Saber,3,7,0.43,43%,18.0,7.71,54,1,18.0,7.71,9.0,3.85
Danse Macabre,Dance of Death,5,7,0.71,71%,10.0,7.14,50,1,10.0,7.14,5.0,3.57
Marteau Collecteur,Collecting Hammer,3,7,0.43,43%,14.0,6.0,42,2,7.0,3.0,4.67,2.0
Épée Obscure,Swords of Darkness,2,7,0.29,29%,20.0,5.71,40,1,20.0,5.71,10.0,2.85
Chasseur d'Âmes,Soul Hunter,2,7,0.29,29%,20.0,5.71,40,1,20.0,5.71,10.0,2.85
Décharge Élémentaire,Elemental Discharge,2,7,0.29,29%,20.0,5.71,40,1,20.0,5.71,10.0,2.85
Chasseur de Bêtes,Beast Hunter,2,7,0.29,29%,18.0,5.14,36,2,9.0,2.57,6.0,1.71
Esprit Sauvage,Wild Spirit,4,7,0.57,57%,8.0,4.57,32,0,Gratuit,Gratuit,8.0,4.57
Hache Frénétique,Berseker Ax,2,7,0.29,29%,16.0,4.57,32,2,8.0,2.29,5.33,1.52
Bâton du Conquérant,Staff of Conquered Worlds,2,7,0.29,29%,15.0,4.29,30,0,Gratuit,Gratuit,15.0,4.29
Elan de Fureur,Rampage Momentum,2,7,0.29,29%,15.0,4.29,30,1,15.0,4.29,7.5,2.15
Coup de Mort,Death Helper,2,7,0.29,29%,13.0,3.71,26,1,13.0,3.71,6.5,1.85
Totem du Gardien,Guardian Totem,7,7,1.0,100%,3.71,3.71,26,3,1.24,1.24,0.93,0.93
Œil de Lynx,Hawk's Eye,3,7,0.43,43%,8.0,3.43,24,0,Gratuit,Gratuit,8.0,3.43
Explosion Arcanique,Arcane Explosive,2,7,0.29,29%,12.0,3.43,24,1,12.0,3.43,6.0,1.72
Enchaînement Éclair,Unstoppable Lightning,1,7,0.14,14%,22.0,3.14,22,2,11.0,1.57,7.33,1.05
Mental d'Acier,Steel Aura,1,7,0.14,14%,18.0,2.57,18,2,9.0,1.28,6.0,0.86
Soif de Sang,Thirsty Dagger,1,7,0.14,14%,15.0,2.14,15,0,Gratuit,Gratuit,15.0,2.14
