,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,12,12,1.0,100%,22.0,22.0,264,3,7.33,7.33
Griffes Sauvages,Wild Claw,12,12,1.0,100%,18.17,18.17,218,3,6.06,6.06
Assistance Divine,Sacred Help,9,12,0.75,75%,20.0,15.0,180,2,10.0,7.5
Chasseur de Bêtes,Beast Hunter,9,12,0.75,75%,18.0,13.5,162,2,9.0,6.75
Pillard Féroce,Savage Looter,8,12,0.67,67%,20.0,13.33,160,1,20.0,13.33
Armure d'Obsidienne,Obsidian Battle Plate,7,12,0.58,58%,20.0,11.67,140,2,10.0,5.83
Esprit de l'Écuyer,Spirit of the Squire,11,12,0.92,92%,11.45,10.5,126,3,3.82,3.5
Être de Lumière,Being of Light,7,12,0.58,58%,18.0,10.5,126,1,18.0,10.5
Bâton de Conquête,Conquering Staff,5,12,0.42,42%,24.0,10.0,120,2,12.0,5.0
Faux,Scythe,12,12,1.0,100%,9.33,9.33,112,3,3.11,3.11
Tombeau Rocheux,Rock Tomb,11,12,0.92,92%,10.0,9.17,110,1,10.0,9.17
Lame Affutée,Sharp Blade,11,12,0.92,92%,9.82,9.0,108,3,3.27,3.0
Décharge Élémentaire,Elemental Discharge,6,12,0.5,50%,18.0,9.0,108,1,18.0,9.0
Mental d'Acier,Steel Aura,5,12,0.42,42%,18.0,7.5,90,2,9.0,3.75
Esprit Sauvage,Wild Spirit,8,12,0.67,67%,10.0,6.67,80,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,7,12,0.58,58%,11.0,6.42,77,1,11.0,6.42
Instinct Sanguinaire,Bloody Instinct,4,12,0.33,33%,15.0,5.0,60,2,7.5,2.5
Coup de Mort,Death Helper,5,12,0.42,42%,10.0,4.17,50,1,10.0,4.17
Totem du Gardien,Guardian Totem,12,12,1.0,100%,3.92,3.92,47,3,1.31,1.31
Elan de Fureur,Rampage Momentum,3,12,0.25,25%,15.0,3.75,45,2,7.5,1.88
Bâton du Conquérant,Staff of Conquered Worlds,4,12,0.33,33%,11.0,3.67,44,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,3,12,0.25,25%,14.0,3.5,42,1,14.0,3.5
Œil de Lynx,Hawk's Eye,5,12,0.42,42%,8.0,3.33,40,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,2,12,0.17,17%,18.0,3.0,36,1,18.0,3.0
Esprit omniprésent,Omnipresent Spirit,2,12,0.17,17%,18.0,3.0,36,2,9.0,1.5
Économe Sagesse du Trésorier,Treasurer's Wisdom,2,12,0.17,17%,17.0,2.83,34,2,8.5,1.42
Force Divine,Divine Impetu,3,12,0.25,25%,11.0,2.75,33,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,4,12,0.33,33%,8.0,2.67,32,1,8.0,2.67
Épées Jumelles,Twin Swords,2,12,0.17,17%,15.0,2.5,30,1,15.0,2.5
Bâton Élémentaire,Earthly Staff,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,2,12,0.17,17%,15.0,2.5,30,1,15.0,2.5
Amulette Omnisciente,Omnipresent Amulet,2,12,0.17,17%,11.0,1.83,22,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5
Esprit Guerrier,Spirit of the Warrior,1,12,0.08,8%,16.0,1.33,16,1,16.0,1.33
Lance Doublée,Dual Spear,2,12,0.17,17%,8.0,1.33,16,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,1,12,0.08,8%,14.0,1.17,14,1,14.0,1.17
