,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,13,13,1.0,100%,16.23,16.23,211,3,5.41,5.41,4.06,4.06
Assistance Divine,Sacred Help,10,13,0.77,77%,20.0,15.38,200,2,10.0,7.69,6.67,5.13
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,14.15,14.15,184,3,4.72,4.72,3.54,3.54
Aveuglement,Incapacitor,13,13,1.0,100%,12.23,12.23,159,3,4.08,4.08,3.06,3.06
Faux,Scythe,13,13,1.0,100%,9.46,9.46,123,3,3.15,3.15,2.37,2.37
Pillard Féroce,Savage Looter,6,13,0.46,46%,20.0,9.23,120,1,20.0,9.23,10.0,4.62
Chasseur de Bêtes,Beast Hunter,6,13,0.46,46%,18.0,8.31,108,2,9.0,4.16,6.0,2.77
Lame Affutée,Sharp Blade,11,13,0.85,85%,9.27,7.85,102,3,3.09,2.62,2.32,1.96
Armure d'Obsidienne,Obsidian Battle Plate,5,13,0.38,38%,20.0,7.69,100,2,10.0,3.85,6.67,2.56
Bâton de Conquête,Conquering Staff,4,13,0.31,31%,24.0,7.38,96,2,12.0,3.69,8.0,2.46
Esprit de l'Écuyer,Spirit of the Squire,11,13,0.85,85%,8.18,6.92,90,3,2.73,2.31,2.04,1.73
Être de Lumière,Being of Light,4,13,0.31,31%,20.0,6.15,80,1,20.0,6.15,10.0,3.08
Marteau Collecteur,Collecting Hammer,5,13,0.38,38%,14.0,5.38,70,2,7.0,2.69,4.67,1.79
Totem du Gardien,Guardian Totem,13,13,1.0,100%,4.69,4.69,61,3,1.56,1.56,1.17,1.17
Bâton du Conquérant,Staff of Conquered Worlds,4,13,0.31,31%,15.0,4.62,60,0,Gratuit,Gratuit,15.0,4.62
Décharge Élémentaire,Elemental Discharge,3,13,0.23,23%,20.0,4.62,60,1,20.0,4.62,10.0,2.31
Danse Macabre,Dance of Death,6,13,0.46,46%,10.0,4.62,60,1,10.0,4.62,5.0,2.31
Sabre Versatile,Versatil Saber,3,13,0.23,23%,18.0,4.15,54,1,18.0,4.15,9.0,2.08
Esprit Sauvage,Wild Spirit,6,13,0.46,46%,8.0,3.69,48,0,Gratuit,Gratuit,8.0,3.69
Œil de Lynx,Hawk's Eye,5,13,0.38,38%,8.0,3.08,40,0,Gratuit,Gratuit,8.0,3.08
Épée Obscure,Swords of Darkness,2,13,0.15,15%,20.0,3.08,40,1,20.0,3.08,10.0,1.54
Chasseur d'Âmes,Soul Hunter,2,13,0.15,15%,20.0,3.08,40,1,20.0,3.08,10.0,1.54
Mental d'Acier,Steel Aura,2,13,0.15,15%,18.0,2.77,36,2,9.0,1.39,6.0,0.92
Hache Frénétique,Berseker Ax,2,13,0.15,15%,16.0,2.46,32,2,8.0,1.23,5.33,0.82
Elan de Fureur,Rampage Momentum,2,13,0.15,15%,15.0,2.31,30,1,15.0,2.31,7.5,1.16
Coup de Mort,Death Helper,2,13,0.15,15%,13.0,2.0,26,1,13.0,2.0,6.5,1.0
Explosion Arcanique,Arcane Explosive,2,13,0.15,15%,12.0,1.85,24,1,12.0,1.85,6.0,0.93
Enchaînement Éclair,Unstoppable Lightning,1,13,0.08,8%,22.0,1.69,22,2,11.0,0.84,7.33,0.56
Armure d'Immortel,Immortal Breastplate,1,13,0.08,8%,20.0,1.54,20,1,20.0,1.54,10.0,0.77
Le Traqueur,The Stalker,1,13,0.08,8%,20.0,1.54,20,3,6.67,0.51,5.0,0.39
Le Marionnettiste,The Puppeteer,1,13,0.08,8%,20.0,1.54,20,2,10.0,0.77,6.67,0.51
Esprit omniprésent,Omnipresent Spirit,1,13,0.08,8%,18.0,1.38,18,2,9.0,0.69,6.0,0.46
Soif de Sang,Thirsty Dagger,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
