,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,18,18,1.0,100%,25.0,25.0,450,3,8.33,8.33
Griffes Sauvages,Wild Claw,18,18,1.0,100%,17.72,17.72,319,3,5.91,5.91
Assistance Divine,Sacred Help,14,18,0.78,78%,20.0,15.56,280,2,10.0,7.78
Pillard Féroce,Savage Looter,12,18,0.67,67%,20.0,13.33,240,1,20.0,13.33
Chasseur de Bêtes,Beast Hunter,12,18,0.67,67%,18.0,12.0,216,2,9.0,6.0
Bâton de Conquête,Conquering Staff,9,18,0.5,50%,24.0,12.0,216,2,12.0,6.0
Armure d'Obsidienne,Obsidian Battle Plate,10,18,0.56,56%,20.0,11.11,200,2,10.0,5.55
Esprit de l'Écuyer,Spirit of the Squire,17,18,0.94,94%,11.12,10.5,189,3,3.71,3.5
Être de Lumière,Being of Light,10,18,0.56,56%,18.0,10.0,180,1,18.0,10.0
Faux,Scythe,18,18,1.0,100%,9.39,9.39,169,3,3.13,3.13
Lame Affutée,Sharp Blade,17,18,0.94,94%,9.18,8.67,156,3,3.06,2.89
Tombeau Rocheux,Rock Tomb,15,18,0.83,83%,10.0,8.33,150,1,10.0,8.33
Mental d'Acier,Steel Aura,8,18,0.44,44%,18.0,8.0,144,2,9.0,4.0
Décharge Élémentaire,Elemental Discharge,7,18,0.39,39%,18.0,7.0,126,1,18.0,7.0
Esprit Sauvage,Wild Spirit,11,18,0.61,61%,10.0,6.11,110,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,9,18,0.5,50%,11.0,5.5,99,1,11.0,5.5
Coup de Mort,Death Helper,8,18,0.44,44%,10.0,4.44,80,1,10.0,4.44
Totem du Gardien,Guardian Totem,18,18,1.0,100%,4.22,4.22,76,3,1.41,1.41
Instinct Sanguinaire,Bloody Instinct,5,18,0.28,28%,15.0,4.17,75,2,7.5,2.08
Économe Sagesse du Trésorier,Treasurer's Wisdom,4,18,0.22,22%,17.0,3.78,68,2,8.5,1.89
Bâton du Conquérant,Staff of Conquered Worlds,6,18,0.33,33%,11.0,3.67,66,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,8,18,0.44,44%,8.0,3.56,64,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,4,18,0.22,22%,15.0,3.33,60,1,15.0,3.33
Danse Macabre,Dance of Death,7,18,0.39,39%,8.0,3.11,56,1,8.0,3.11
Esprit omniprésent,Omnipresent Spirit,3,18,0.17,17%,18.0,3.0,54,2,9.0,1.5
Épées Jumelles,Twin Swords,4,18,0.22,22%,12.5,2.78,50,1,12.5,2.78
Soif de Sang,Thirsty Dagger,3,18,0.17,17%,15.0,2.5,45,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,3,18,0.17,17%,15.0,2.5,45,2,7.5,1.25
Bâton Élémentaire,Earthly Staff,3,18,0.17,17%,15.0,2.5,45,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,3,18,0.17,17%,14.0,2.33,42,1,14.0,2.33
Enchaînement Éclair,Unstoppable Lightning,2,18,0.11,11%,18.0,2.0,36,1,18.0,2.0
Force Divine,Divine Impetu,3,18,0.17,17%,11.0,1.83,33,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,1,18,0.06,6%,25.0,1.39,25,3,8.33,0.46
Amulette Omnisciente,Omnipresent Amulet,2,18,0.11,11%,11.0,1.22,22,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,1,18,0.06,6%,18.0,1.0,18,1,18.0,1.0
Esprit Guerrier,Spirit of the Warrior,1,18,0.06,6%,16.0,0.89,16,1,16.0,0.89
Lance Doublée,Dual Spear,2,18,0.11,11%,8.0,0.89,16,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,1,18,0.06,6%,14.0,0.78,14,1,14.0,0.78
Destruction Royale,Royal Destroyer,1,18,0.06,6%,11.0,0.61,11,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,1,18,0.06,6%,11.0,0.61,11,0,Gratuit,Gratuit
