,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,13.62,13.62,218,2,6.81,6.81,4.54,4.54
Griffes Sauvages,Wild Claw,16,16,1.0,100%,13.44,13.44,215,3,4.48,4.48,3.36,3.36
Aveuglement,Incapacitor,16,16,1.0,100%,12.75,12.75,204,3,4.25,4.25,3.19,3.19
Armure d'Obsidienne,Obsidian Battle Plate,10,16,0.62,62%,20.0,12.5,200,2,10.0,6.25,6.67,4.17
Esprit de l'Écuyer,Spirit of the Squire,16,16,1.0,100%,12.0,12.0,192,3,4.0,4.0,3.0,3.0
Pillard Féroce,Savage Looter,9,16,0.56,56%,20.0,11.25,180,1,20.0,11.25,10.0,5.62
Décharge Élémentaire,Elemental Discharge,9,16,0.56,56%,18.0,10.12,162,1,18.0,10.12,9.0,5.06
Bâton de Conquête,Conquering Staff,6,16,0.38,38%,24.0,9.0,144,2,12.0,4.5,8.0,3.0
Marteau Collecteur,Collecting Hammer,8,16,0.5,50%,17.62,8.81,141,2,8.81,4.41,5.87,2.94
Tombeau Rocheux,Rock Tomb,14,16,0.88,88%,10.0,8.75,140,1,10.0,8.75,5.0,4.38
Coup de Mort,Death Helper,12,16,0.75,75%,11.5,8.62,138,1,11.5,8.62,5.75,4.31
Faux,Scythe,16,16,1.0,100%,8.31,8.31,133,3,2.77,2.77,2.08,2.08
Mental d'Acier,Steel Aura,7,16,0.44,44%,18.0,7.88,126,2,9.0,3.94,6.0,2.63
Chasseur de Bêtes,Beast Hunter,7,16,0.44,44%,18.0,7.88,126,2,9.0,3.94,6.0,2.63
Sabre Versatile,Versatil Saber,9,16,0.56,56%,11.0,6.19,99,1,11.0,6.19,5.5,3.1
Esprit omniprésent,Omnipresent Spirit,5,16,0.31,31%,18.0,5.62,90,2,9.0,2.81,6.0,1.87
Lame Affutée,Sharp Blade,14,16,0.88,88%,6.21,5.44,87,3,2.07,1.81,1.55,1.36
Totem du Gardien,Guardian Totem,16,16,1.0,100%,4.88,4.88,78,3,1.63,1.63,1.22,1.22
Œil de Lynx,Hawk's Eye,8,16,0.5,50%,8.75,4.38,70,0,Gratuit,Gratuit,8.75,4.38
Armure d'Immortel,Immortal Breastplate,5,16,0.31,31%,14.0,4.38,70,1,14.0,4.38,7.0,2.19
Masse de Siège,Siege Mace,4,16,0.25,25%,16.0,4.0,64,0,Gratuit,Gratuit,16.0,4.0
Le Marionnettiste,The Puppeteer,3,16,0.19,19%,20.0,3.75,60,2,10.0,1.88,6.67,1.25
Amulette Omnisciente,Omnipresent Amulet,5,16,0.31,31%,11.8,3.69,59,0,Gratuit,Gratuit,11.8,3.69
Être de Lumière,Being of Light,3,16,0.19,19%,18.0,3.38,54,1,18.0,3.38,9.0,1.69
Soif de Sang,Thirsty Dagger,3,16,0.19,19%,15.0,2.81,45,0,Gratuit,Gratuit,15.0,2.81
Bâton du Conquérant,Staff of Conquered Worlds,4,16,0.25,25%,11.0,2.75,44,0,Gratuit,Gratuit,11.0,2.75
Assistance Divine,Sacred Help,2,16,0.12,12%,20.0,2.5,40,2,10.0,1.25,6.67,0.83
Esprit Sauvage,Wild Spirit,4,16,0.25,25%,10.0,2.5,40,0,Gratuit,Gratuit,10.0,2.5
Force Divine,Divine Impetu,3,16,0.19,19%,12.33,2.31,37,0,Gratuit,Gratuit,12.33,2.31
Épée Obscure,Swords of Darkness,2,16,0.12,12%,17.0,2.12,34,1,17.0,2.12,8.5,1.06
Le Traqueur,The Stalker,2,16,0.12,12%,16.0,2.0,32,3,5.33,0.67,4.0,0.5
Triple Météore,Trimeteor,1,16,0.06,6%,30.0,1.88,30,0,Gratuit,Gratuit,30.0,1.88
Vision Céleste,Heavenly Vision,1,16,0.06,6%,22.0,1.38,22,2,11.0,0.69,7.33,0.46
Enchaînement Éclair,Unstoppable Lightning,1,16,0.06,6%,18.0,1.12,18,1,18.0,1.12,9.0,0.56
Marteleur précis,Precise Hammer,1,16,0.06,6%,18.0,1.12,18,1,18.0,1.12,9.0,0.56
Danse Macabre,Dance of Death,2,16,0.12,12%,8.0,1.0,16,1,8.0,1.0,4.0,0.5
Adrénaline Arcanique,Arcane Adrenaline,1,16,0.06,6%,16.0,1.0,16,1,16.0,1.0,8.0,0.5
Elan de Fureur,Rampage Momentum,1,16,0.06,6%,15.0,0.94,15,2,7.5,0.47,5.0,0.31
Hache Frénétique,Berseker Ax,1,16,0.06,6%,14.0,0.88,14,2,7.0,0.44,4.67,0.29
Désintégrateur Magnétique,Magnetic Disintegrator,1,16,0.06,6%,11.0,0.69,11,0,Gratuit,Gratuit,11.0,0.69
