,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,13.57,13.57,190,2,6.79,6.79,4.52,4.52
Griffes Sauvages,Wild Claw,14,14,1.0,100%,13.29,13.29,186,3,4.43,4.43,3.32,3.32
Aveuglement,Incapacitor,14,14,1.0,100%,13.07,13.07,183,3,4.36,4.36,3.27,3.27
Esprit de l'Écuyer,Spirit of the Squire,14,14,1.0,100%,11.79,11.79,165,3,3.93,3.93,2.95,2.95
Armure d'Obsidienne,Obsidian Battle Plate,8,14,0.57,57%,20.0,11.43,160,2,10.0,5.71,6.67,3.81
Bâton de Conquête,Conquering Staff,6,14,0.43,43%,24.0,10.29,144,2,12.0,5.14,8.0,3.43
Pillard Féroce,Savage Looter,7,14,0.5,50%,20.0,10.0,140,1,20.0,10.0,10.0,5.0
Mental d'Acier,Steel Aura,7,14,0.5,50%,18.0,9.0,126,2,9.0,4.5,6.0,3.0
Décharge Élémentaire,Elemental Discharge,7,14,0.5,50%,18.0,9.0,126,1,18.0,9.0,9.0,4.5
Tombeau Rocheux,Rock Tomb,12,14,0.86,86%,10.0,8.57,120,1,10.0,8.57,5.0,4.29
Faux,Scythe,14,14,1.0,100%,8.21,8.21,115,3,2.74,2.74,2.05,2.05
Coup de Mort,Death Helper,10,14,0.71,71%,11.2,8.0,112,1,11.2,8.0,5.6,4.0
Marteau Collecteur,Collecting Hammer,6,14,0.43,43%,16.5,7.07,99,2,8.25,3.54,5.5,2.36
Chasseur de Bêtes,Beast Hunter,5,14,0.36,36%,18.0,6.43,90,2,9.0,3.21,6.0,2.14
Sabre Versatile,Versatil Saber,7,14,0.5,50%,11.0,5.5,77,1,11.0,5.5,5.5,2.75
Totem du Gardien,Guardian Totem,14,14,1.0,100%,5.21,5.21,73,3,1.74,1.74,1.3,1.3
Esprit omniprésent,Omnipresent Spirit,4,14,0.29,29%,18.0,5.14,72,2,9.0,2.57,6.0,1.71
Œil de Lynx,Hawk's Eye,8,14,0.57,57%,8.75,5.0,70,0,Gratuit,Gratuit,8.75,5.0
Armure d'Immortel,Immortal Breastplate,5,14,0.36,36%,14.0,5.0,70,1,14.0,5.0,7.0,2.5
Amulette Omnisciente,Omnipresent Amulet,5,14,0.36,36%,11.8,4.21,59,0,Gratuit,Gratuit,11.8,4.21
Lame Affutée,Sharp Blade,12,14,0.86,86%,4.75,4.07,57,3,1.58,1.36,1.19,1.02
Masse de Siège,Siege Mace,3,14,0.21,21%,16.0,3.43,48,0,Gratuit,Gratuit,16.0,3.43
Bâton du Conquérant,Staff of Conquered Worlds,4,14,0.29,29%,11.0,3.14,44,0,Gratuit,Gratuit,11.0,3.14
Esprit Sauvage,Wild Spirit,4,14,0.29,29%,10.0,2.86,40,0,Gratuit,Gratuit,10.0,2.86
Le Marionnettiste,The Puppeteer,2,14,0.14,14%,20.0,2.86,40,2,10.0,1.43,6.67,0.95
Être de Lumière,Being of Light,2,14,0.14,14%,18.0,2.57,36,1,18.0,2.57,9.0,1.28
Le Traqueur,The Stalker,2,14,0.14,14%,16.0,2.29,32,3,5.33,0.76,4.0,0.57
Soif de Sang,Thirsty Dagger,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit,15.0,2.14
Vision Céleste,Heavenly Vision,1,14,0.07,7%,22.0,1.57,22,2,11.0,0.79,7.33,0.52
Force Divine,Divine Impetu,2,14,0.14,14%,11.0,1.57,22,0,Gratuit,Gratuit,11.0,1.57
Assistance Divine,Sacred Help,1,14,0.07,7%,20.0,1.43,20,2,10.0,0.71,6.67,0.48
Épée Obscure,Swords of Darkness,1,14,0.07,7%,17.0,1.21,17,1,17.0,1.21,8.5,0.6
Désintégrateur Magnétique,Magnetic Disintegrator,1,14,0.07,7%,11.0,0.79,11,0,Gratuit,Gratuit,11.0,0.79
