,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,21,21,1.0,100%,13.81,13.81,290,3,4.6,4.6,3.45,3.45
Totem Équivalent,Equivalent Totem,21,21,1.0,100%,13.71,13.71,288,2,6.86,6.86,4.57,4.57
Aveuglement,Incapacitor,21,21,1.0,100%,12.86,12.86,270,3,4.29,4.29,3.21,3.21
Armure d'Obsidienne,Obsidian Battle Plate,13,21,0.62,62%,20.0,12.38,260,2,10.0,6.19,6.67,4.13
Esprit de l'Écuyer,Spirit of the Squire,21,21,1.0,100%,11.57,11.57,243,3,3.86,3.86,2.89,2.89
Pillard Féroce,Savage Looter,12,21,0.57,57%,20.0,11.43,240,1,20.0,11.43,10.0,5.71
Chasseur de Bêtes,Beast Hunter,11,21,0.52,52%,18.0,9.43,198,2,9.0,4.71,6.0,3.14
Bâton de Conquête,Conquering Staff,8,21,0.38,38%,24.0,9.14,192,2,12.0,4.57,8.0,3.05
Tombeau Rocheux,Rock Tomb,18,21,0.86,86%,10.0,8.57,180,1,10.0,8.57,5.0,4.29
Décharge Élémentaire,Elemental Discharge,10,21,0.48,48%,18.0,8.57,180,1,18.0,8.57,9.0,4.29
Faux,Scythe,21,21,1.0,100%,8.43,8.43,177,3,2.81,2.81,2.11,2.11
Marteau Collecteur,Collecting Hammer,10,21,0.48,48%,16.2,7.71,162,2,8.1,3.85,5.4,2.57
Coup de Mort,Death Helper,13,21,0.62,62%,11.62,7.19,151,1,11.62,7.19,5.81,3.6
Sabre Versatile,Versatil Saber,12,21,0.57,57%,11.0,6.29,132,1,11.0,6.29,5.5,3.15
Mental d'Acier,Steel Aura,7,21,0.33,33%,18.0,6.0,126,2,9.0,3.0,6.0,2.0
Lame Affutée,Sharp Blade,18,21,0.86,86%,6.5,5.57,117,3,2.17,1.86,1.62,1.39
Esprit omniprésent,Omnipresent Spirit,6,21,0.29,29%,18.0,5.14,108,2,9.0,2.57,6.0,1.71
Œil de Lynx,Hawk's Eye,10,21,0.48,48%,9.0,4.29,90,0,Gratuit,Gratuit,9.0,4.29
Totem du Gardien,Guardian Totem,20,21,0.95,95%,4.5,4.29,90,3,1.5,1.43,1.12,1.07
Esprit Sauvage,Wild Spirit,8,21,0.38,38%,10.0,3.81,80,0,Gratuit,Gratuit,10.0,3.81
Bâton du Conquérant,Staff of Conquered Worlds,7,21,0.33,33%,11.0,3.67,77,0,Gratuit,Gratuit,11.0,3.67
Amulette Omnisciente,Omnipresent Amulet,6,21,0.29,29%,12.33,3.52,74,0,Gratuit,Gratuit,12.33,3.52
Armure d'Immortel,Immortal Breastplate,5,21,0.24,24%,14.0,3.33,70,1,14.0,3.33,7.0,1.67
Masse de Siège,Siege Mace,4,21,0.19,19%,16.0,3.05,64,0,Gratuit,Gratuit,16.0,3.05
Assistance Divine,Sacred Help,3,21,0.14,14%,20.0,2.86,60,2,10.0,1.43,6.67,0.95
Le Marionnettiste,The Puppeteer,3,21,0.14,14%,20.0,2.86,60,2,10.0,1.43,6.67,0.95
Être de Lumière,Being of Light,3,21,0.14,14%,18.0,2.57,54,1,18.0,2.57,9.0,1.28
Soif de Sang,Thirsty Dagger,3,21,0.14,14%,15.0,2.14,45,0,Gratuit,Gratuit,15.0,2.14
Force Divine,Divine Impetu,3,21,0.14,14%,12.33,1.76,37,0,Gratuit,Gratuit,12.33,1.76
Épée Obscure,Swords of Darkness,2,21,0.1,10%,17.0,1.62,34,1,17.0,1.62,8.5,0.81
Désintégrateur Magnétique,Magnetic Disintegrator,3,21,0.14,14%,11.0,1.57,33,0,Gratuit,Gratuit,11.0,1.57
Le Traqueur,The Stalker,2,21,0.1,10%,16.0,1.52,32,3,5.33,0.51,4.0,0.38
Triple Météore,Trimeteor,1,21,0.05,5%,30.0,1.43,30,0,Gratuit,Gratuit,30.0,1.43
Hache Frénétique,Berseker Ax,2,21,0.1,10%,14.0,1.33,28,2,7.0,0.67,4.67,0.44
Vision Céleste,Heavenly Vision,1,21,0.05,5%,22.0,1.05,22,2,11.0,0.53,7.33,0.35
Enchaînement Éclair,Unstoppable Lightning,1,21,0.05,5%,18.0,0.86,18,1,18.0,0.86,9.0,0.43
Marteleur précis,Precise Hammer,1,21,0.05,5%,18.0,0.86,18,1,18.0,0.86,9.0,0.43
Adrénaline Arcanique,Arcane Adrenaline,1,21,0.05,5%,16.0,0.76,16,1,16.0,0.76,8.0,0.38
Danse Macabre,Dance of Death,2,21,0.1,10%,8.0,0.76,16,1,8.0,0.76,4.0,0.38
Elan de Fureur,Rampage Momentum,1,21,0.05,5%,15.0,0.71,15,2,7.5,0.35,5.0,0.24
