,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,28,30,0.93,93%,20.0,18.67,560,2,10.0,9.34,6.67,6.22
Griffes Sauvages,Wild Claw,30,30,1.0,100%,14.63,14.63,439,3,4.88,4.88,3.66,3.66
Totem Équivalent,Equivalent Totem,30,30,1.0,100%,14.4,14.4,432,2,7.2,7.2,4.8,4.8
Esprit de l'Écuyer,Spirit of the Squire,29,30,0.97,97%,12.83,12.4,372,3,4.28,4.13,3.21,3.1
Aveuglement,Incapacitor,30,30,1.0,100%,11.2,11.2,336,3,3.73,3.73,2.8,2.8
Armure d'Obsidienne,Obsidian Battle Plate,16,30,0.53,53%,20.0,10.67,320,2,10.0,5.33,6.67,3.56
Chasseur de Bêtes,Beast Hunter,15,30,0.5,50%,18.0,9.0,270,2,9.0,4.5,6.0,3.0
Tombeau Rocheux,Rock Tomb,26,30,0.87,87%,10.0,8.67,260,1,10.0,8.67,5.0,4.33
Pillard Féroce,Savage Looter,13,30,0.43,43%,20.0,8.67,260,1,20.0,8.67,10.0,4.33
Faux,Scythe,30,30,1.0,100%,8.47,8.47,254,3,2.82,2.82,2.12,2.12
Lame Affutée,Sharp Blade,26,30,0.87,87%,9.23,8.0,240,3,3.08,2.67,2.31,2.0
Décharge Élémentaire,Elemental Discharge,13,30,0.43,43%,18.0,7.8,234,1,18.0,7.8,9.0,3.9
Coup de Mort,Death Helper,17,30,0.57,57%,13.0,7.37,221,1,13.0,7.37,6.5,3.69
Être de Lumière,Being of Light,12,30,0.4,40%,18.0,7.2,216,1,18.0,7.2,9.0,3.6
Marteau Collecteur,Collecting Hammer,11,30,0.37,37%,17.82,6.53,196,2,8.91,3.27,5.94,2.18
Bâton de Conquête,Conquering Staff,8,30,0.27,27%,24.0,6.4,192,2,12.0,3.2,8.0,2.13
Sabre Versatile,Versatil Saber,16,30,0.53,53%,11.0,5.87,176,1,11.0,5.87,5.5,2.94
Esprit omniprésent,Omnipresent Spirit,9,30,0.3,30%,18.0,5.4,162,2,9.0,2.7,6.0,1.8
Œil de Lynx,Hawk's Eye,14,30,0.47,47%,10.0,4.67,140,0,Gratuit,Gratuit,10.0,4.67
Armure d'Immortel,Immortal Breastplate,8,30,0.27,27%,16.0,4.27,128,1,16.0,4.27,8.0,2.13
Bâton du Conquérant,Staff of Conquered Worlds,11,30,0.37,37%,11.0,4.03,121,0,Gratuit,Gratuit,11.0,4.03
Force Divine,Divine Impetu,8,30,0.27,27%,15.0,4.0,120,0,Gratuit,Gratuit,15.0,4.0
Esprit Sauvage,Wild Spirit,12,30,0.4,40%,10.0,4.0,120,0,Gratuit,Gratuit,10.0,4.0
Épée Obscure,Swords of Darkness,7,30,0.23,23%,17.0,3.97,119,1,17.0,3.97,8.5,1.99
Mental d'Acier,Steel Aura,6,30,0.2,20%,18.0,3.6,108,2,9.0,1.8,6.0,1.2
Totem du Gardien,Guardian Totem,30,30,1.0,100%,3.5,3.5,105,3,1.17,1.17,0.88,0.88
Amulette Omnisciente,Omnipresent Amulet,6,30,0.2,20%,15.0,3.0,90,0,Gratuit,Gratuit,15.0,3.0
Elan de Fureur,Rampage Momentum,5,30,0.17,17%,15.0,2.5,75,2,7.5,1.25,5.0,0.83
Économe Sagesse du Trésorier,Treasurer's Wisdom,4,30,0.13,13%,17.0,2.27,68,2,8.5,1.14,5.67,0.76
Danse Macabre,Dance of Death,8,30,0.27,27%,8.0,2.13,64,1,8.0,2.13,4.0,1.06
Soif de Sang,Thirsty Dagger,4,30,0.13,13%,15.0,2.0,60,0,Gratuit,Gratuit,15.0,2.0
Hache Frénétique,Berseker Ax,4,30,0.13,13%,14.0,1.87,56,2,7.0,0.94,4.67,0.62
Marteleur précis,Precise Hammer,3,30,0.1,10%,18.0,1.8,54,1,18.0,1.8,9.0,0.9
Enchaînement Éclair,Unstoppable Lightning,3,30,0.1,10%,18.0,1.8,54,1,18.0,1.8,9.0,0.9
Ascension Divine,Divine Ascent,2,30,0.07,7%,25.0,1.67,50,3,8.33,0.56,6.25,0.42
Désintégrateur Magnétique,Magnetic Disintegrator,4,30,0.13,13%,11.0,1.47,44,0,Gratuit,Gratuit,11.0,1.47
Chasseur d'Âmes,Soul Hunter,2,30,0.07,7%,20.0,1.33,40,1,20.0,1.33,10.0,0.67
Aura Légendaire,Legend Aura,1,30,0.03,3%,40.0,1.33,40,3,13.33,0.44,10.0,0.33
Épé Sainte,Holy Sword,2,30,0.07,7%,10.0,0.67,20,0,Gratuit,Gratuit,10.0,0.67
