,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,11,11,1.0,100%,16.64,16.64,183,3,5.55,5.55,4.16,4.16
Assistance Divine,Sacred Help,9,11,0.82,82%,20.0,16.36,180,2,10.0,8.18,6.67,5.45
Totem Équivalent,Equivalent Totem,11,11,1.0,100%,14.36,14.36,158,3,4.79,4.79,3.59,3.59
Aveuglement,Incapacitor,11,11,1.0,100%,12.82,12.82,141,3,4.27,4.27,3.21,3.21
Faux,Scythe,11,11,1.0,100%,9.73,9.73,107,3,3.24,3.24,2.43,2.43
Armure d'Obsidienne,Obsidian Battle Plate,5,11,0.45,45%,20.0,9.09,100,2,10.0,4.54,6.67,3.03
Pillard Féroce,Savage Looter,5,11,0.45,45%,20.0,9.09,100,1,20.0,9.09,10.0,4.54
Lame Affutée,Sharp Blade,10,11,0.91,91%,9.9,9.0,99,3,3.3,3.0,2.48,2.25
Bâton de Conquête,Conquering Staff,4,11,0.36,36%,24.0,8.73,96,2,12.0,4.37,8.0,2.91
Chasseur de Bêtes,Beast Hunter,5,11,0.45,45%,18.0,8.18,90,2,9.0,4.09,6.0,2.73
Être de Lumière,Being of Light,4,11,0.36,36%,20.0,7.27,80,1,20.0,7.27,10.0,3.63
Esprit de l'Écuyer,Spirit of the Squire,9,11,0.82,82%,8.33,6.82,75,3,2.78,2.27,2.08,1.71
Danse Macabre,Dance of Death,6,11,0.55,55%,10.0,5.45,60,1,10.0,5.45,5.0,2.73
Sabre Versatile,Versatil Saber,3,11,0.27,27%,18.0,4.91,54,1,18.0,4.91,9.0,2.46
Totem du Gardien,Guardian Totem,11,11,1.0,100%,4.82,4.82,53,3,1.61,1.61,1.21,1.21
Marteau Collecteur,Collecting Hammer,4,11,0.36,36%,12.25,4.45,49,2,6.12,2.23,4.08,1.48
Bâton du Conquérant,Staff of Conquered Worlds,3,11,0.27,27%,15.0,4.09,45,0,Gratuit,Gratuit,15.0,4.09
Épée Obscure,Swords of Darkness,2,11,0.18,18%,20.0,3.64,40,1,20.0,3.64,10.0,1.82
Chasseur d'Âmes,Soul Hunter,2,11,0.18,18%,20.0,3.64,40,1,20.0,3.64,10.0,1.82
Œil de Lynx,Hawk's Eye,5,11,0.45,45%,8.0,3.64,40,0,Gratuit,Gratuit,8.0,3.64
Esprit Sauvage,Wild Spirit,5,11,0.45,45%,8.0,3.64,40,0,Gratuit,Gratuit,8.0,3.64
Décharge Élémentaire,Elemental Discharge,2,11,0.18,18%,20.0,3.64,40,1,20.0,3.64,10.0,1.82
Mental d'Acier,Steel Aura,2,11,0.18,18%,18.0,3.27,36,2,9.0,1.64,6.0,1.09
Hache Frénétique,Berseker Ax,2,11,0.18,18%,16.0,2.91,32,2,8.0,1.46,5.33,0.97
Elan de Fureur,Rampage Momentum,2,11,0.18,18%,15.0,2.73,30,1,15.0,2.73,7.5,1.36
Coup de Mort,Death Helper,2,11,0.18,18%,13.0,2.36,26,1,13.0,2.36,6.5,1.18
Explosion Arcanique,Arcane Explosive,2,11,0.18,18%,12.0,2.18,24,1,12.0,2.18,6.0,1.09
Enchaînement Éclair,Unstoppable Lightning,1,11,0.09,9%,22.0,2.0,22,2,11.0,1.0,7.33,0.67
Armure d'Immortel,Immortal Breastplate,1,11,0.09,9%,20.0,1.82,20,1,20.0,1.82,10.0,0.91
Le Traqueur,The Stalker,1,11,0.09,9%,20.0,1.82,20,3,6.67,0.61,5.0,0.46
Le Marionnettiste,The Puppeteer,1,11,0.09,9%,20.0,1.82,20,2,10.0,0.91,6.67,0.61
Esprit omniprésent,Omnipresent Spirit,1,11,0.09,9%,18.0,1.64,18,2,9.0,0.82,6.0,0.55
Soif de Sang,Thirsty Dagger,1,11,0.09,9%,15.0,1.36,15,0,Gratuit,Gratuit,15.0,1.36
